Insular North Frisian	Palatine German	probability
ˈʏ_#>	ˈuː_#>	1.0
ˈɪ_t	ˈaɪ̯_s	1.0
ˈɛː	ˈɛ	1.0
ˈɔa̯_l	ˈɑ_l	1.0
ˈɔa̯	ˈoː	1.0
ʃ	s	1.0
ɡ	ɡ̊	1.0
ə_n	ə	1.0
x_#>	ɡ̊_#>	1.0
v	β	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_ə	ɐ	1.0
n	n	1.0
m	m	1.0
l_ə	l	1.0
l	l	1.0
kʰ_n	ɡ̊_n	1.0
kʰ	kʰ	1.0
k_ˈɛ	ˈɪ	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_ɐ	s_ɐ	1.0
d	d̥	1.0
b	b̥	1.0
r	r	0.923
#>	ə_#>	0.923
ɐ	ɐ	0.919
ŋ	ŋ	0.833
ˈoː	ˈɑː	0.714
ˈa	ˈɑ	0.688
ˈɪ	ˈɪ	0.667
ɪ	ɪ	0.667
t	d̥	0.659
ç	ʃ	0.636
ˈɔː	ˈɑ	0.6
ˈyː	ˈaɪ̯	0.6
ɾ	d̥	0.579
s	ʃ	0.579
ˈʏ	ˈau̯	0.571
ə	ə	0.571
p	f	0.545
tʰ	ʣ̥	0.533
ˈuː	ˈɔ	0.5
nʲ	n_ə	0.5
nʲ	n_d̥	0.5
j	j	0.5
j	-	0.5
x	-	0.467
tʰ	d̥	0.467
ɾ	r	0.421
ˈyː	ˈau̯	0.4
x	x	0.4
ˈɛ	ˈɛ	0.375
k	ʃ	0.375
s	s	0.368
ç	ɡ̊	0.364
ˈɪ	ˈaɪ̯	0.333
ɪ	-	0.333
k	ɡ̊	0.312
k	x	0.312
ˈeː	ˈɛː	0.3
ˈeː	ˈɛ	0.3
ˈiː	ˈaɪ̯	0.294
ˈɛ	ˈɪ	0.292
ˈoː	ˈu	0.286
ə	-	0.286
ˈɔ	ˈɔ	0.273
ˈɔ	ˈuː	0.273
ˈɔ	ˈu	0.273
ˈœ	ˈu	0.273
p	f_ə	0.273
ˈɛ	ˈiː	0.25
ˈuː	ˈɑ	0.25
ˈuː	ˈoː	0.25
ˈʏ	ˈu	0.214
ˈʏ	ˈaɪ̯	0.214
ˈʊ	ˈɪ	0.211
ˈʊ	ˈu	0.211
t	s	0.205
ˈɔː	ˈɑː	0.2
ˈɔː	ˈoː	0.2
ˈeː	ˈiː	0.2
ˈeː	ˈeː	0.2
ˈa	ˈɛ	0.188
ˈɔ	ˈɛ	0.182
ˈœ	ˈɪ	0.182
ˈœ	ˈɔ	0.182
ˈœ	ˈɑ	0.182
ˈœ	ˈuː	0.182
p	b̥	0.182
ˈiː	ˈiː	0.176
ˈiː	-	0.176
ŋ	ʃ	0.167
ˈʊ	ˈɔ	0.158
ˈʊ	ˈɑ	0.158
ˈʊ	ˈuː	0.158
ə	ɐ	0.143
t	ʣ̥	0.136
x	ɐ	0.133
ˈa	ˈɑː	0.125
ˈiː	ˈɛː	0.118
ˈiː	ˈoː	0.118
ˈiː	ˈeː	0.118
ˈʊ	-	0.105
ˈɛ	ˈaɪ̯	0.083
ɐ	r	0.081
r	ɐ	0.077
#>	ɡ̊_#>	0.077
s	ʃ_β	0.053
