Insular North Frisian	Insular North Frisian	probability
ˈɪ_t	ˈaɪ̯_s	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_ç	ˈɪ_ɡ̊	1.0
ˈœ_n	n	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ˈaː	-	1.0
ˈaɪ̯	-	1.0
ʃ	s	1.0
ɡ	ɡ̊	1.0
ɐ_x	ɐ	1.0
ɐ	ɐ	1.0
z	-	1.0
x_t	d̥	1.0
v	β	1.0
tʲ	-	1.0
t_ɐ	d̥_ɐ	1.0
s_t	ʃ_d̥	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_ə	ɐ	1.0
m	m	1.0
lʲ	l_d̥	1.0
l_ə	l	1.0
l	l	1.0
f_#>	b̥_#>	1.0
f	f	1.0
e	-	1.0
b	b̥	1.0
<#_ˈɔː	<#_ˈɑ	1.0
#>	ə_#>	1.0
r	r	0.92
h	h	0.842
ˈøː	-	0.833
ŋ	ŋ	0.833
kʰ	kʰ	0.818
d	d̥	0.818
n	n	0.8
ˈa	ˈɑ	0.688
ɪ	ɪ	0.667
pʰ	-	0.667
j	-	0.667
<#_tʰ	<#_d̥	0.636
ˈɪ	ˈɪ	0.632
ˈɔa̯	ˈoː	0.625
s	s	0.609
ɾ	d̥	0.6
x	x	0.6
ə	ə	0.562
ˈoː	ˈɑː	0.556
ˈeː	-	0.533
ˈyː	ˈaɪ̯	0.5
ˈyː	-	0.5
ˈeː_n	ˈõː	0.5
ˈeː_n	ˈĩː	0.5
ç	ʃ	0.5
p	f	0.5
nʲ	n_ə	0.5
nʲ	n_d̥	0.5
<#	<#_ɡ̊	0.5
<#	<#_d̥	0.5
ˈuː	ˈɔ	0.444
ˈɔː	ˈɑ	0.4
t	d̥	0.385
ˈɔa̯	ˈɑ	0.375
k	ʃ	0.375
<#_tʰ	<#_ʣ̥	0.364
ˈuː	ˈɑ	0.333
ɪ	-	0.333
pʰ	pʰ	0.333
j	j	0.333
ˈʏ	ˈau̯	0.318
ˈɪ	ˈaɪ̯	0.316
ə	-	0.312
k	ɡ̊	0.312
k	x	0.312
ˈɛ	ˈɛ	0.31
t	s	0.308
s	ʃ	0.304
ɾ	r	0.3
p	f_ə	0.3
ˈʏ	-	0.273
ˈɔ	ˈɔ	0.273
ˈɔ	ˈuː	0.273
ˈɔ	ˈu	0.273
ˈœ	ˈu	0.273
ˈiː	ˈiː	0.25
ˈiː	-	0.25
ˈɛ	ˈɪ	0.241
ˈɛ	-	0.241
ˈʊ	ˈɪ	0.235
ˈʊ	ˈu	0.235
t	ʣ̥	0.231
ˈuː	ˈoː	0.222
ˈoː	ˈu	0.222
ˈoː	-	0.222
ç	-	0.214
ˈɛ	ˈiː	0.207
ˈɔː	ˈɑː	0.2
ˈɔː	ˈoː	0.2
ˈɔː	-	0.2
ˈeː	ˈɛː	0.2
ˈeː	ˈɛ	0.2
x	ɡ̊	0.2
x	ɐ	0.2
p	b̥	0.2
ˈa	ˈɛ	0.188
ˈʏ	ˈu	0.182
ˈɔ	-	0.182
ˈœ	ˈɪ	0.182
ˈœ	ˈɔ	0.182
ˈœ	ˈɑ	0.182
ˈœ	ˈuː	0.182
kʰ	-	0.182
d	s	0.182
ˈʊ	ˈɔ	0.176
ˈʊ	ˈɑ	0.176
ˈʊ	ˈuː	0.176
ˈøː	ˈi	0.167
ˈiː	ˈɛː	0.167
ˈiː	ˈɑ̃ɪ̯	0.167
ˈiː	ˈaɪ̯	0.167
ŋ	ʃ	0.167
h	h_ˈoː	0.158
ç	ɡ̊	0.143
ç	x	0.143
ˈʏ	ˈaɪ̯	0.136
ˈa	ˈɑː	0.125
ə	ɐ	0.125
n	n_d̥	0.111
ɾ	r_ə	0.1
ˈʏ	ˈuː	0.091
n	-	0.089
s	ʃ_β	0.087
r	ɐ	0.08
t	r_ə	0.077
ˈeː	ˈo	0.067
ˈɪ	ˈau̯̯	0.053
