Insular North Frisian	Palatine German	probability
ˈɪ_t	ˈaɪ̯_s	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_ç	ˈɪ_ɡ̊	1.0
ˈɔa̯_l	ˈɑ_l	1.0
ˈɔa̯	ˈoː	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ʃ	s	1.0
ɡ	ɡ̊	1.0
ə_n	ə	1.0
ɐ	ɐ	1.0
v	β	1.0
t_ɐ	d̥_ɐ	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_ə	ɐ	1.0
m	m	1.0
l	l	1.0
kʰ_n	ɡ̊_n	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_ˈiː	d̥_ˈiː	1.0
b	b̥	1.0
<#_ˈɔː	<#_ˈɑ	1.0
n	n	0.953
r	r	0.923
#>	ə_#>	0.88
d	d̥	0.85
ŋ	ŋ	0.833
ˈoː	ˈɑː	0.714
ˈa	ˈɑ	0.688
ˈɪ	ˈɪ	0.667
ɪ	ɪ	0.667
p	f	0.667
ç	ʃ	0.636
t	d̥	0.61
ˈyː	ˈaɪ̯	0.6
tʰ	d̥	0.583
ɾ	d̥	0.579
s	ʃ	0.515
ˈʏ	ˈau̯	0.5
ˈɔː	ˈɑ	0.5
nʲ	n_ə	0.5
nʲ	n_d̥	0.5
ə	ə	0.471
ˈuː	ˈɔ	0.444
s	s	0.424
ɾ	r	0.421
tʰ	ʣ̥	0.417
ə	-	0.412
x	-	0.412
ˈyː	ˈau̯	0.4
ˈɛ	ˈɛ	0.375
k	ʃ	0.375
x	x	0.353
ˈɪ	ˈaɪ̯	0.333
ˈuː	ˈɑ	0.333
ɪ	-	0.333
p	f_ə	0.333
k	ɡ̊	0.312
k	x	0.312
ˈeː	ˈɛː	0.3
ˈeː	ˈɛ	0.3
ˈɛ	ˈɪ	0.292
ˈoː	ˈu	0.286
ˈɔ	ˈɔ	0.273
ˈɔ	ˈuː	0.273
ˈɔ	ˈu	0.273
ˈœ	ˈu	0.273
ˈɛ	ˈiː	0.25
ˈɔː	ˈɑː	0.25
ˈɔː	ˈoː	0.25
ˈʊ	ˈɪ	0.235
ˈʊ	ˈu	0.235
ˈuː	ˈoː	0.222
ˈeː	ˈiː	0.2
ˈeː	ˈeː	0.2
t	s	0.195
ˈʏ	ˈu	0.188
ˈʏ	ˈaɪ̯	0.188
ˈa	ˈɛ	0.188
ˈɔ	ˈɛ	0.182
ˈœ	ˈɪ	0.182
ˈœ	ˈɔ	0.182
ˈœ	ˈɑ	0.182
ˈœ	ˈuː	0.182
ç	ɡ̊	0.182
ç	x	0.182
ˈʊ	ˈɔ	0.176
ˈʊ	ˈɑ	0.176
ˈʊ	ˈuː	0.176
ˈiː	ˈɛː	0.167
ˈiː	ˈɑ̃ɪ̯	0.167
ˈiː	ˈoː	0.167
ˈiː	ˈeː	0.167
ˈiː	ˈaɪ̯	0.167
ˈiː	-	0.167
ŋ	ʃ	0.167
d	s	0.15
t	ʣ̥	0.146
ˈʏ	ˈuː	0.125
ˈa	ˈɑː	0.125
#>	n_#>	0.12
ə	ɐ	0.118
x	ɡ̊	0.118
x	ɐ	0.118
ˈɛ	ˈaɪ̯	0.083
r	ɐ	0.077
s	ʃ_β	0.061
