Insular North Frisian	Palatine German	probability
ˈœ_n	n	1.0
ˈiː_n	ˈẽː	1.0
ˈaʊ̯	-	1.0
ɾ_ɐ	r_ɐ	1.0
ɡ	ɡ̊	1.0
ə_n	ə	1.0
ə_l	l	1.0
ɐ_x	ɐ	1.0
z	s	1.0
x_t	d̥	1.0
v	β	1.0
tʲ	d̥	1.0
s_k	ʃ	1.0
r_ə	ɐ	1.0
pʰ	b̥	1.0
n_ˈøː	n	1.0
m	m	1.0
lʲ	l_d̥	1.0
l_ə	l	1.0
l	l	1.0
kʰ	kʰ	1.0
k_ˈɛ	ˈɪ	1.0
h	h	1.0
f	f	1.0
e	-	1.0
d_ɐ	s_ɐ	1.0
d	d̥	1.0
b	b̥	1.0
aɪ̯	ʣ̥_eː	1.0
n	n	0.891
ɐ	ɐ	0.877
r	r	0.872
ŋ	ŋ	0.813
ɪ	ɪ	0.743
ˈa	ˈɑ	0.737
ˈɔa̯	ˈoː	0.734
ˈøː	-	0.731
j	-	0.714
ɾ	d̥	0.671
ə	ə	0.665
ʃ	ʃ	0.648
ˈyː	-	0.645
ˈaɪ̯	ˈɑː_ɣ̊	0.592
x	x	0.586
p	f	0.583
ˈoː	ˈɑː	0.57
tʰ	d̥	0.567
ˈɪ	ˈɪ	0.53
s	s	0.518
ˈɛː	ˈɛ	0.5
ˈɛː	-	0.5
ˈeː_n	ˈõː	0.5
ˈeː_n	ˈĩː	0.5
nʲ	n_ə	0.5
nʲ	n_d̥	0.5
ç	ʃ	0.473
s	ʃ	0.452
t	d̥	0.446
tʰ	ʣ̥	0.433
ˈaɪ̯	-	0.408
t	s	0.405
k	ʃ	0.395
ˈuː	ˈɔ	0.387
ˈɔː	ˈɑ	0.372
ˈɪ	ˈaɪ̯	0.368
ˈyː	ˈau̯	0.355
ʃ	s	0.352
ˈɔ	ˈu	0.351
ˈʏ	-	0.339
ə	ɐ	0.335
ˈuː	ˈoː	0.331
ˈɛ	ˈɛ	0.33
ɾ	r	0.329
k	ɡ̊	0.319
ˈʏ	ˈau̯	0.315
ˈiː	-	0.31
ˈʊ	ˈu	0.296
k	x	0.286
j	j	0.286
ˈuː	ˈɑ	0.283
ˈeː	ˈɛ	0.281
ˈoː	ˈu	0.278
ˈœ	ˈu	0.276
ç	ɡ̊	0.274
ˈøː	ˈi	0.269
ˈɔa̯	-	0.266
ˈeː	-	0.265
ɪ	-	0.257
ç	-	0.253
x	ɐ	0.248
ˈɛ	ˈɪ	0.24
p	f_ə	0.24
ˈʏ	ˈu	0.226
ˈʊ	ˈɪ	0.217
ˈɔ	ˈɔ	0.216
ˈɔ	ˈuː	0.216
ˈɔ	-	0.216
ˈɔː	ˈɑː	0.209
ˈɔː	ˈoː	0.209
ˈɔː	-	0.209
ˈɛ	-	0.198
ˈœ	ˈɑ	0.193
ˈɛ	ˈiː	0.189
ˈiː	ˈɛː	0.188
ŋ	ʃ	0.187
ˈʊ	ˈɑ	0.182
ˈiː	ˈiː	0.179
p	-	0.177
ˈœ	ˈuː	0.166
x	-	0.166
ˈeː	ˈɛː	0.163
ˈa	ˈɛ	0.16
ˈoː	-	0.152
t	ʣ̥	0.149
ˈœ	ˈɔ	0.135
ˈœ	ˈɪ	0.133
r	ɐ	0.128
ˈʊ	ˈɔ	0.126
ɐ	r	0.123
ˈʊ	ˈuː	0.122
ˈʏ	ˈaɪ̯	0.119
n	-	0.109
ˈiː	ˈaɪ̯	0.108
ˈiː	ˈoː	0.107
ˈiː	ˈeː	0.107
ˈa	ˈɑː	0.102
ˈeː	ˈiː	0.1
ˈeː	ˈeː	0.1
ˈœ	-	0.097
ˈeː	ˈo	0.091
ˈʊ	-	0.057
ˈɪ	-	0.051
ˈɪ	ˈau̯̯	0.05
