Insular North Frisian	Palatine German	probability
ˈɛː	ˈɛ	1.0
ˈœ_n	n	1.0
ˈiː_n	ˈẽː	1.0
ˈaː	ˈɑː	1.0
ˈaʊ̯	-	1.0
ʁ̥	ɐ	1.0
ɪ	ɪ	1.0
ɡ	ɡ̊	1.0
ɐ	ɐ	1.0
v	β	1.0
tʲ	d̥	1.0
s_k	ʃ	1.0
r_ə	ɐ	1.0
r	r	1.0
pʰ	b̥	1.0
m	m	1.0
lʲ	l_d̥	1.0
l_ə	l	1.0
l	l	1.0
h	h	1.0
f	f	1.0
e	-	1.0
d_ɐ	s_ɐ	1.0
d	d̥	1.0
b	b̥	1.0
aɪ̯	ʣ̥_eː	1.0
n	n	0.874
ˈøː	-	0.857
ŋ	ŋ	0.813
x	x	0.809
kʰ	kʰ	0.783
j	-	0.766
ˈɔa̯	ˈoː	0.734
ˈa	ˈɑ	0.717
ˈyː	ˈaɪ̯	0.656
ʃ	ʃ	0.648
tʰ	d̥	0.612
ˈaɪ̯	ˈɑː_ɣ̊	0.592
p	f	0.583
ˈoː	ˈɑː	0.57
ɾ	d̥	0.566
s	s	0.56
ə	ə	0.553
ˈɪ	ˈɪ	0.53
ˈeː_n	ˈõː	0.5
ˈeː_n	ˈĩː	0.5
nʲ	n_ə	0.5
nʲ	n_d̥	0.5
ç	ʃ	0.468
t	d̥	0.463
s	ʃ	0.44
ˈaɪ̯	-	0.408
ˈuː	ˈɔ	0.407
k	ʃ	0.395
tʰ	ʣ̥	0.388
ˈɔː	ˈɑ	0.372
ˈeː	-	0.369
ˈɪ	ˈaɪ̯	0.368
ʃ	s	0.352
ˈɔ	ˈu	0.351
ˈyː	ˈau̯	0.344
ˈʏ	-	0.339
ˈœ	ˈu	0.336
ɾ	r	0.325
k	ɡ̊	0.319
ˈʏ	ˈau̯	0.315
ˈɛ	ˈɛ	0.308
ˈuː	ˈɑ	0.307
ˈiː	-	0.297
ç	-	0.29
ˈʊ	ˈu	0.288
ˈuː	ˈoː	0.286
k	x	0.286
ˈeː	ˈɛ	0.279
ˈoː	ˈu	0.278
ˈɛ	ˈɪ	0.268
ˈɔa̯	-	0.266
t	s	0.256
ç	ɡ̊	0.243
p	f_ə	0.24
ə	ɐ	0.236
j	j	0.234
ˈʏ	ˈu	0.226
ˈiː	ˈiː	0.217
kʰ	ɡ̊	0.217
ˈɔ	ˈɔ	0.216
ˈɔ	ˈuː	0.216
ˈɔ	-	0.216
ˈœ	ˈɑ	0.214
ˈʊ	ˈɪ	0.211
ˈɛ	-	0.211
ə	-	0.211
ˈɔː	ˈɑː	0.209
ˈɔː	ˈoː	0.209
ˈɔː	-	0.209
ˈa	ˈɛ	0.192
x	ɣ̊	0.191
ŋ	ʃ	0.187
ˈœ	ˈuː	0.181
ˈiː	ˈɛː	0.179
ˈʊ	ˈɑ	0.177
p	-	0.177
ˈɛ	ˈiː	0.175
ˈeː	ˈɛː	0.162
ˈoː	-	0.152
ˈœ	ˈɔ	0.15
ˈøː	ˈi	0.143
t	ʣ̥	0.136
n	-	0.126
ˈʊ	ˈɔ	0.123
ˈʏ	ˈaɪ̯	0.119
ˈʊ	ˈuː	0.119
ˈœ	-	0.119
ɾ	r_ə	0.109
ˈiː	ˈaɪ̯	0.103
ˈiː	ˈoː	0.102
ˈiː	ˈeː	0.102
ˈeː	ˈiː	0.099
ˈa	ˈɑː	0.091
ˈeː	ˈo	0.09
t	s_ə	0.087
ˈʊ	-	0.081
t	r_ə	0.058
ˈɪ	-	0.051
ˈɪ	ˈau̯̯	0.05
