Insular North Frisian	Insular North Frisian	probability
ˈʊ_ŋ	ˈɛ̃ː	1.0
ˈɪ_t	ˈaɪ̯_s	1.0
ˈɛ_ç	ˈɪ_ɡ̊	1.0
ˈiː_n	ˈẽː	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ˈaʊ̯	-	1.0
ˈaɪ̯	-	1.0
ɡ	ɡ̊	1.0
ə_n	ə	1.0
ə_l	l	1.0
ɐ_x	ɐ	1.0
ɐ_n	ɐ_n	1.0
z	s	1.0
x_t	d̥	1.0
v	β	1.0
tʲ	d̥	1.0
t_ɐ	d̥_ɐ	1.0
s_t	ʃ_d̥	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
r_ˈɛ	r	1.0
r_ə	ɐ	1.0
n_ˈøː	n	1.0
m	m	1.0
lʲ	l_d̥	1.0
l_ə	l	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
e	-	1.0
d_ˈiː	d̥_ˈiː	1.0
b	b̥	1.0
aɪ̯	ʣ̥_eː	1.0
<#_ˈɔː	<#_ˈɑ	1.0
<#	<#_ˈɑ	1.0
ɐ	ɐ	0.926
#>	ə_#>	0.926
r	r	0.917
n	n	0.914
d	d̥	0.85
ŋ	ŋ	0.833
ˈøː	-	0.75
s	s	0.743
ˈa	ˈɑ	0.688
ɪ	ɪ	0.667
pʰ	-	0.667
j	-	0.667
ə	ə	0.636
ˈɔa̯	ˈoː	0.625
ˈyː	ˈaɪ̯	0.6
ɾ	d̥	0.6
x	x	0.6
ˈɪ	ˈɪ	0.571
tʰ	d̥	0.571
ˈoː	ˈɑː	0.556
p	f	0.545
ˈɛː	ˈɛ	0.5
ˈɛː	-	0.5
ˈeː_n	ˈõː	0.5
ˈeː_n	ˈĩː	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
ç	ʃ	0.5
nʲ	n_ə	0.5
nʲ	n_d̥	0.5
ˈuː	ˈɔ	0.444
tʰ	ʣ̥	0.429
ˈɔː	ˈɑ	0.4
ˈyː	ˈau̯	0.4
ɾ	r	0.4
t	d̥	0.385
ˈɔa̯	-	0.375
k	ʃ	0.353
k	ɡ̊	0.353
ˈɛ	ˈɛ	0.333
ˈuː	ˈɑ	0.333
ɪ	-	0.333
pʰ	pʰ	0.333
j	j	0.333
ˈʏ	ˈau̯	0.318
ˈeː	-	0.312
t	s	0.308
k	x	0.294
ˈɪ	ˈaɪ̯	0.286
ˈʏ	-	0.273
p	f_ə	0.273
ˈɛ	ˈɪ	0.259
ˈɔ	ˈɔ	0.25
ˈɔ	ˈuː	0.25
ˈɔ	ˈu	0.25
ˈɔ	-	0.25
ˈøː	ˈi	0.25
ˈiː	ˈɛː	0.25
ˈiː	ˈoː	0.25
ˈiː	ˈeː	0.25
ˈiː	ˈaɪ̯	0.25
ˈʊ	ˈɪ	0.235
ˈʊ	ˈu	0.235
t	ʣ̥	0.231
ˈɛ	ˈiː	0.222
ˈuː	ˈoː	0.222
ˈoː	ˈu	0.222
ˈoː	-	0.222
ˈœ	ˈu	0.214
ˈœ	-	0.214
ç	-	0.214
ˈɔː	ˈɑː	0.2
ˈɔː	ˈoː	0.2
ˈɔː	-	0.2
x	ɡ̊	0.2
x	ɐ	0.2
s	ʃ	0.2
ˈeː	ˈɛː	0.188
ˈeː	ˈɛ	0.188
ˈa	ˈɛ	0.188
ˈɛ	-	0.185
ˈʏ	ˈu	0.182
ə	ɐ	0.182
ə	-	0.182
p	-	0.182
ˈʊ	ˈɔ	0.176
ˈʊ	ˈɑ	0.176
ˈʊ	ˈuː	0.176
ŋ	ʃ	0.167
d	s	0.15
ˈœ	ˈɪ	0.143
ˈœ	ˈɔ	0.143
ˈœ	ˈɑ	0.143
ˈœ	ˈuː	0.143
ç	ɡ̊	0.143
ç	x	0.143
ˈʏ	ˈaɪ̯	0.136
ˈeː	ˈiː	0.125
ˈeː	ˈeː	0.125
ˈa	ˈɑː	0.125
ˈɪ	-	0.095
ˈʏ	ˈuː	0.091
n	-	0.086
r	ɐ	0.083
t	r_ə	0.077
ɐ	r	0.074
#>	n_#>	0.074
ˈeː	ˈo	0.062
s	ʃ_β	0.057
