Insular North Frisian	Palatine German	probability
ˈɪ_t	ˈaɪ̯_s	1.0
ˈɛ_ç	ˈɪ_ɡ̊	1.0
ˈɔa̯_l	ˈɑ_l	1.0
ˈɔa̯	ˈoː	1.0
ˈøː	-	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ˈaː	-	1.0
ˈaɪ̯	-	1.0
ʃ	s	1.0
ɡ	ɡ̊	1.0
ɐ_x	ɐ	1.0
ɐ	ɐ	1.0
x_t	d̥	1.0
v	β	1.0
tʰ	ʣ̥	1.0
t_ɐ	d̥_ɐ	1.0
s_k	ʃ	1.0
r_ˈɛ	r	1.0
r_ə	ɐ	1.0
pʰ	-	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
b	b̥	1.0
<#_ˈɔː	<#_ˈɑ	1.0
<#_tʰ	<#_d̥	1.0
<#_j	<#	1.0
<#	<#_d̥	1.0
r	r	0.913
n	n	0.886
#>	ə_#>	0.875
ŋ	ŋ	0.833
d	d̥	0.818
ˈa	ˈɑ	0.688
ɪ	ɪ	0.667
ˈɪ	ˈɪ	0.6
x	x	0.6
ç	ʃ	0.583
ɾ	d̥	0.579
t	d̥	0.576
ˈyː	-	0.571
ˈeː	-	0.571
ˈoː	ˈɑː	0.556
p	f	0.545
s	s	0.533
ˈɛː	ˈɛ	0.5
ˈɛː	-	0.5
ə	ə	0.5
nʲ	n_ə	0.5
nʲ	n_d̥	0.5
j	j	0.5
j	-	0.5
ˈuː	ˈɔ	0.444
ˈyː	ˈaɪ̯	0.429
s	ʃ	0.422
ɾ	r	0.421
ˈɔː	ˈɑ	0.4
ə	-	0.389
k	ʃ	0.375
ˈɛ	ˈɛ	0.346
ˈʏ	ˈau̯	0.333
ˈuː	ˈɑ	0.333
ɪ	-	0.333
k	ɡ̊	0.312
k	x	0.312
ˈɪ	ˈaɪ̯	0.3
ˈɔ	ˈɔ	0.273
ˈɔ	ˈuː	0.273
ˈɔ	ˈu	0.273
ˈiː	ˈiː	0.273
p	f_ə	0.273
ˈɛ	ˈɪ	0.269
ç	-	0.25
t	s	0.242
ˈʏ	-	0.238
ˈʊ	ˈɪ	0.235
ˈʊ	ˈu	0.235
ˈɛ	ˈiː	0.231
ˈœ	ˈu	0.231
ˈuː	ˈoː	0.222
ˈoː	ˈu	0.222
ˈoː	-	0.222
ˈeː	ˈɛː	0.214
ˈeː	ˈɛ	0.214
ˈɔː	ˈɑː	0.2
ˈɔː	ˈoː	0.2
ˈɔː	-	0.2
x	ɡ̊	0.2
x	ɐ	0.2
ˈʏ	ˈu	0.19
ˈa	ˈɛ	0.188
ˈɔ	-	0.182
ˈiː	ˈɛː	0.182
ˈiː	ˈɑ̃ɪ̯	0.182
ˈiː	ˈoː	0.182
ˈiː	ˈaɪ̯	0.182
t	ʣ̥	0.182
p	b̥	0.182
d	s	0.182
ˈʊ	ˈɔ	0.176
ˈʊ	ˈɑ	0.176
ˈʊ	ˈuː	0.176
ŋ	ʃ	0.167
ç	ɡ̊	0.167
ˈɛ	-	0.154
ˈœ	ˈɪ	0.154
ˈœ	ˈɔ	0.154
ˈœ	ˈɑ	0.154
ˈœ	ˈuː	0.154
ˈœ	-	0.154
ˈʏ	ˈaɪ̯	0.143
ˈa	ˈɑː	0.125
#>	n_#>	0.125
n	-	0.114
ə	ɐ	0.111
ˈɪ	-	0.1
ˈʏ	ˈuː	0.095
r	ɐ	0.087
