Phone1	Phone2	PMI
t_ɐ	d̥_ɐ	9.854
ˈiː_#>	ˈaɪ̯_#>	9.585
s_l	ʃ_l	9.526
<#_ˈɔː	<#_ˈɑ	8.683
f_#>	b̥_#>	8.266
ˈɛ_ç	ˈɪ_ɡ̊	8.224
ˈɪ_t	ˈaɪ̯_s	7.911
ɪ	ɪ	7.809
s_t	ʃ_d̥	7.749
tʰ	<#_ʣ̥	7.64
<#_tʰ	<#_ʣ̥	7.64
ˈiː	ˈaɪ̯_#>	7.528
s_#>	s_#>	7.379
kʰ	kʰ	7.101
ˈeː	ˈo	7.069
ˈeː	ˈĩː	6.885
ˈɛ_ɾ	ˈɛ_r	6.667
pʰ	pʰ	6.626
ŋ	ŋ	6.614
ˈɔː	<#_ˈɑ	6.576
d_ˈiː	d̥_ˈiː	6.537
h	h	6.248
k_ə	ɡ̊_ə	6.185
tʰ	<#_d̥	6.058
<#_tʰ	<#_d̥	6.058
f	b̥_#>	5.902
ˈuː	ˈɔ	5.707
ˈoː	ˈɑː	5.573
j	j	5.569
ɡ	ɡ̊	5.568
b	b̥	5.509
ˈɔa̯_l	ˈɑ_l	5.504
m	m	5.476
x	x	5.429
v	β	5.419
ˈeː_n	ˈĩː	5.328
ˈiː_#>	ˈaɪ̯	5.212
ˈøː	ˈi	5.185
p_#>	f_#>	5.073
r	r	5.068
ˈʏ	ˈau̯	5.026
<#_ˈɔː	ˈɑ	5.012
s_#>	s	4.989
tʰ	ʣ̥	4.961
<#_tʰ	ʣ̥	4.961
f_#>	b̥	4.954
ˈɔa̯	ˈoː	4.904
f	f	4.866
ɐ	ɐ	4.767
ˈa	ˈɑ	4.751
l	l	4.742
ˈiː	ˈiː	4.735
s	s_#>	4.667
ˈœ	ˈuː	4.583
p	f_#>	4.564
ˈɛ	ˈiː	4.515
nʲ	n	4.496
p	f	4.47
ˈeː	ˈɛ	4.421
n	n	4.408
ˈɪ_ɾ	ˈaɪ̯_d̥	4.368
ˈɪ	ˈɪ	4.275
ˈɛ	ˈɪ	4.242
ˈɔː	ˈɑ	4.224
ˈɪ	ˈaɪ̯	4.207
ˈɛ	ˈɛ	4.207
ˈeː	ˈõː	4.186
ɾ	r	3.941
p	f_ə	3.931
d	d̥	3.853
s	ʃ	3.848
k	x	3.83
ˈʏ	ˈu	3.801
ə	ə	3.702
s	s	3.675
ç	ɡ̊	3.607
<#	<#_ʣ̥	3.546
ˈɪ	ˈau̯̯	3.516
ˈa	ˈɛ	3.515
ˈɔ	ˈuː	3.508
t	ʣ̥	3.49
ˈiː	ˈaɪ̯	3.489
ŋ_k	ŋ_ɡ̊	3.392
n_s	n_ʃ	3.366
ˈyː	ˈaɪ̯	3.32
ˈʊ	ˈɪ	3.309
tʰ	d̥	3.298
<#_tʰ	d̥	3.298
ˈɔ	ˈɔ	3.268
t	d̥	3.267
ˈiː	ˈɛː	3.253
ˈɔa̯	ˈɑ	3.249
ˈeː	ˈɛː	3.238
#>	ˈaɪ̯_#>	3.236
k	ɡ̊	3.222
ˈʊ_l	ˈɔ_l	3.185
ˈuː_n	ˈoː_n	3.185
