Phone1	Phone2	Surprisal
aɪ̯	ʣ̥_eː	0.0
b	b̥	0.0
d	d̥	0.0
d_ɐ	s_ɐ	0.0
e	-	0.0
f	f	0.0
h	h	0.0
j	-	0.486
j	j	1.807
k	ʃ	1.34
k	ɡ̊	1.648
k	x	1.807
k_ˈɛ	ˈɪ	0.0
kʰ	kʰ	0.0
l	l	0.0
l_ə	l	0.0
lʲ	l_d̥	0.0
m	m	0.0
n	n	0.166
n	-	3.198
n_ˈøː	n	0.0
nʲ	n_d̥	1.0
nʲ	n_ə	1.0
p	f	0.778
p	f_ə	2.061
p	-	2.497
pʰ	b̥	0.0
r	r	0.197
r	ɐ	2.968
r_ə	ɐ	0.0
s	s	0.95
s	ʃ	1.147
s	n_s	5.019
s_k	ʃ	0.0
t	d̥	1.165
t	s	1.303
t	ʣ̥	2.749
tʰ	d̥	0.819
tʰ	ʣ̥	1.207
tʲ	d̥	0.0
v	β	0.0
x	x	0.77
x	ɐ	2.014
x	-	2.591
x_t	d̥	0.0
z	s	0.0
ç	ʃ	1.081
ç	ɡ̊	1.866
ç	-	1.982
ŋ	ŋ	0.298
ŋ	ʃ	2.422
ɐ	ɐ	0.189
ɐ	r	3.028
ɐ_x	ɐ	0.0
ə	ə	0.589
ə	ɐ	1.576
ə_l	l	0.0
ə_n	ə	0.0
ɡ	ɡ̊	0.0
ɪ	ɪ	0.429
ɪ	-	1.959
ɾ	d̥	0.576
ɾ	r	1.602
ɾ_ɐ	r_ɐ	0.0
ʃ	ʃ	0.625
ʃ	s	1.508
ˈa	ˈɑ	0.439
ˈa	ˈɛ	2.64
ˈa	ˈɑː	3.292
ˈaɪ̯	ˈɑː_ɣ̊	0.756
ˈaɪ̯	-	1.294
ˈaʊ̯	-	0.0
ˈeː	ˈɛ	1.83
ˈeː	-	1.913
ˈeː	ˈɛː	2.616
ˈeː	ˈeː	3.329
ˈeː	ˈiː	3.329
ˈeː	ˈo	3.458
ˈeː_n	ˈĩː	1.0
ˈeː_n	ˈõː	1.0
ˈiː	-	1.689
ˈiː	ˈɛː	2.408
ˈiː	ˈiː	2.484
ˈiː	ˈaɪ̯	3.208
ˈiː	ˈeː	3.221
ˈiː	ˈoː	3.221
ˈiː_n	ˈẽː	0.0
ˈoː	ˈɑː	0.812
ˈoː	ˈu	1.845
ˈoː	-	2.717
ˈuː	ˈɔ	1.37
ˈuː	ˈoː	1.597
ˈuː	ˈɑ	1.823
ˈyː	-	0.633
ˈyː	ˈau̯	1.493
ˈøː	-	0.453
ˈøː	ˈi	1.893
ˈœ	ˈu	1.855
ˈœ	ˈɑ	2.376
ˈœ	ˈuː	2.591
ˈœ	ˈɔ	2.886
ˈœ	ˈɪ	2.912
ˈœ	-	3.367
ˈœ_n	n	0.0
ˈɔ	ˈu	1.51
ˈɔ	-	2.209
ˈɔ	ˈuː	2.209
ˈɔ	ˈɔ	2.209
ˈɔa̯	ˈoː	0.447
ˈɔa̯	-	1.908
ˈɔː	ˈɑ	1.426
ˈɔː	-	2.256
ˈɔː	ˈoː	2.256
ˈɔː	ˈɑː	2.256
ˈɛ	ˈɛ	1.598
ˈɛ	ˈɪ	2.056
ˈɛ	-	2.339
ˈɛ	ˈiː	2.402
ˈɛ	ˈaɪ̯	4.559
ˈɛː	-	1.0
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	0.915
ˈɪ	ˈaɪ̯	1.441
ˈɪ	-	4.294
ˈɪ	ˈau̯̯	4.311
ˈʊ	ˈu	1.755
ˈʊ	ˈɪ	2.206
ˈʊ	ˈɑ	2.459
ˈʊ	ˈɔ	2.985
ˈʊ	ˈuː	3.037
ˈʊ	-	4.136
ˈʏ	-	1.56
ˈʏ	ˈau̯	1.667
ˈʏ	ˈu	2.143
ˈʏ	ˈaɪ̯	3.065
