Phone1	Phone2	Surprisal
aɪ̯	ˈaɪ̯_ʣ̥	0.0
b	b̥	0.0
d	d̥	0.275
d	s	2.525
d_ˈiː	d̥_ˈiː	0.0
e	-	0.0
f	f	0.0
h	h	0.0
j	-	0.411
j	j	2.012
k	ɡ̊	1.42
k	ʃ	1.561
k	x	1.799
kʰ	kʰ	0.353
kʰ	ɡ̊	2.203
l	l	0.0
l_ə	l	0.0
lʲ	l_d̥	0.0
m	m	0.0
n	n	0.112
n	-	4.246
n	eː	5.491
n_ˈøː	n	0.0
nʲ	n	1.0
nʲ	n_ə	1.0
p	f	0.783
p	-	1.256
r	r	0.285
r	ɐ	2.478
r_ə	ɐ	0.0
s	s	0.808
s	ʃ	1.221
s_k	ʃ	0.0
s_l	ʃ_l	0.0
t	d̥	1.184
t	s	1.562
t	ʣ̥	2.672
t	r_ə	3.958
t_ɐ	d̥_ɐ	0.0
tʰ	ʣ̥	0.0
tʲ	d̥	0.0
v	β	0.0
x	x	0.338
x	-	2.261
ç	ʃ	1.086
ç	ɡ̊	2.199
ç	-	2.685
ç	ɣ̊	2.685
ð	r	0.0
ŋ	ŋ	0.424
ŋ	ʃ	1.974
ɐ	ɐ	0.0
ə	ə	1.304
ə	ɐ	1.657
ə	-	1.847
ə_l	l	0.0
ə_n	ə	0.0
ɡ	ɡ̊	0.0
ɣ̥	ɣ̊	0.0
ɪ	ɪ	0.429
ɪ	-	1.959
ɾ	d̥	0.311
ɾ	r_ə	2.366
ʁ̥	ɐ	0.0
ʃ	s	1.0
ʃ	ʃ	1.0
ˈa	ˈɑ	0.387
ˈa	ˈɛ	2.089
ˈaɪ̯	ˈɑː_ɣ̊	0.756
ˈaɪ̯	-	1.294
ˈaʊ̯	-	0.0
ˈeː	-	1.73
ˈeː	ˈɛ	1.885
ˈeː	ˈɛː	2.71
ˈeː	ˈeː	3.414
ˈeː	ˈiː	3.414
ˈeː	ˈo	3.52
ˈeː_n	ˈĩː	1.0
ˈeː_n	ˈõː	1.0
ˈiː	ˈɛː	1.525
ˈiː	ˈaɪ̯	2.173
ˈiː	ˈeː	2.214
ˈiː	ˈoː	2.214
ˈiː_n	ˈẽː	1.0
ˈiː_n	ˈɛ̃ː	1.0
ˈoː	ˈɑː	0.832
ˈoː	-	2.001
ˈoː	ˈu	2.409
ˈua̯	ˈoː	0.447
ˈua̯	ˈɑ	1.908
ˈuː	ˈɔ	1.296
ˈuː	ˈɑ	1.705
ˈuː	ˈoː	1.806
ˈyː	ˈaɪ̯	0.609
ˈyː	ˈau̯	1.538
ˈøː	-	0.371
ˈøː	ˈi	2.139
ˈœ	-	1.419
ˈœ	ˈu	2.087
ˈœ	ˈɑ	2.69
ˈœ	ˈuː	3.085
ˈœ	ˈɔ	3.085
ˈɔ	ˈu	1.431
ˈɔ	-	2.083
ˈɔ	ˈuː	2.083
ˈɔ	ˈɔ	2.668
ˈɔː	ˈɑ	0.693
ˈɔː	-	1.391
ˈə	ˈɪ	0.975
ˈə	ˈaɪ̯	1.373
ˈə	-	4.229
ˈə	ˈau̯̯	4.276
ˈɛ	ˈɪ	1.923
ˈɛ	ˈɛ	1.959
ˈɛ	ˈiː	2.499
ˈɛ	-	2.765
ˈɛ	ˈɛː	3.093
ˈɛ	ˈaɪ̯	4.728
ˈɛː	ˈɛ	0.0
ˈʊ	ˈu	1.734
ˈʊ	ˈɪ	2.163
ˈʊ	ˈɑ	2.417
ˈʊ	ˈuː	2.679
ˈʊ	ˈɔ	2.914
ˈʏ	ˈau̯	1.591
ˈʏ	-	1.833
ˈʏ	ˈu	2.068
ˈʏ	ˈuː	3.743
ˈʏ	ˈaɪ̯	3.753
