Middle High German	Middle High German	probability
ˈøː	ˈeː	1.0
ˈæː	ˈaː	1.0
ˈyː	ˈai̯	1.0
ˈyə̯	ˈiɐ̯	1.0
ˈu	ˈu	1.0
ˈiː	ˈai̯	1.0
ˈeː	ˈeː	1.0
ʦː	ʦ	1.0
ʦ	ʦ	1.0
ʃː_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɡ_ə	ŋ	1.0
ɡ	ɡ̊	1.0
ɛ_h	eɐ̯	1.0
ə_t	b̥͡v̥	1.0
ə_r	a	1.0
ə_l_#>	l_#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
x_s	ɡ̊_s	1.0
x_#>	#>	1.0
x	x	1.0
v	f	1.0
tː	d̥	1.0
t_ə	d̥	1.0
t_r	d̥_r	1.0
t	d̥	1.0
s̻ː	s	1.0
s̻	s	1.0
s_ˈɑ	s_ˈo	1.0
s_ə	s	1.0
s_t	ʃ_d̥	1.0
s	s	1.0
r_ə	ɐ	1.0
r_t	ɐ_d̥	1.0
p͡f	b̥͡v̥	1.0
p	b̥	1.0
oː	a	1.0
ou̯	ˈaː	1.0
nː_ə	n_a	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
lː	j	1.0
kː	ɡ̊	1.0
kʰ	kʰ	1.0
h_ə	ŋ	1.0
fː	f	1.0
f_#>	f_#>	1.0
f	f	1.0
d̥	d̥	1.0
d	d̥	1.0
b̥_#>	b̥_#>	1.0
b̥	β	1.0
b_ə	m	1.0
<#_ˈɑ	<#_ˈo	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
n	n	0.959
h	h	0.909
w	ʋ	0.893
ˈi	ˈi	0.88
ˈiə̯	ˈiɐ̯	0.846
b	b̥	0.846
ˈuə̯	ˈuɐ̯	0.833
ˈo	ˈo	0.833
ɡ̊_#>	ɡ̊_#>	0.818
ˈei̯	ˈoɐ̯	0.765
ˈɛ	ˈe	0.727
ˈɑː	-	0.714
ˈoː	ˈou̯	0.714
xː	x	0.714
ˈou̯	ˈaː	0.667
ˈuː	ˈau̯	0.643
ˈy	ˈi	0.6
k	ɡ̊	0.6
ˈe	ˈe	0.571
ə	-	0.562
l	l	0.548
l	j	0.452
ˈe	ˈeː	0.429
r	ɐ	0.405
r	r	0.405
ˈy	ˈu	0.4
k	kʰ	0.4
ˈou̯	-	0.333
ˈɑ	ˈɒː	0.316
ˈɑː	ˈoː	0.286
ˈoː	-	0.286
xː	ç	0.286
ə	a	0.281
ˈɛ	ˈeː	0.273
ˈɑ	ˈɑ	0.263
ˈuː	-	0.214
ɡ̊_#>	#>	0.182
ˈuə̯	-	0.167
ˈo	ˈoː	0.167
ˈɑ	ˈɑː	0.158
ˈiə̯	-	0.154
ˈuː	ˈaː	0.143
ˈi	ˈiː	0.12
ˈei̯	ˈai̯	0.118
ˈei̯	-	0.118
w	-	0.107
ˈɑ	ˈo	0.105
ˈɑ	ˈa	0.105
r	a	0.095
r	-	0.095
h	kʰ	0.091
ə	ə	0.078
b	β	0.077
b	-	0.077
ˈɑ	-	0.053
