Saterland Frisian	Bokmål Norwegian	probability
ˈɪ	ˈɪ	1.0
ˈɔ	ˈɑ	1.0
ˈoːu̯_d	ˈuː	1.0
ˈoː_ɣ	ˈʉː	1.0
ˈoː_d	ˈøː	1.0
ˈi	ˈiː	1.0
ˈaːi̯	ˈæɪ̯	1.0
ɪ	-	1.0
ɣ_j	ɡ	1.0
ə_r	ɾ_ə	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
z_ə	s_ə	1.0
x_t	tː	1.0
w	ʋ	1.0
t_r	tʰ_ɾ	1.0
s_k	ʂ	1.0
s_#>	s_#>	1.0
r	ɾ	1.0
n_d	nː	1.0
n_#>	#>	1.0
l_v	lː	1.0
l_d	lː	1.0
k_ə	k	1.0
j_ˈuː	ˈyː	1.0
j_ˈoː	ˈyː	1.0
f_#>	ʋ_#>	1.0
f	f	1.0
d_ə	ɳ	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_j	<#	1.0
<#_d	<#	1.0
h	h	0.905
l	l	0.881
s	s	0.87
ə	ə	0.845
ˈʊ	ˈʉ	0.833
p	p	0.818
j	-	0.8
ˈɛ	ˈɛ	0.75
n	n	0.75
m	m	0.75
v	ʋ	0.643
k	k	0.643
ɣ	ɡ	0.636
ˈoːu̯	ˈuː	0.625
ˈa	ˈɛ	0.6
x_#>	#>	0.571
d	d	0.529
t	t	0.511
ˈuː	ˈʉː	0.5
x	ɡː	0.5
x	k	0.5
ˈiː	ˈiː	0.455
ˈoː	ˈøː	0.429
x_#>	ɡ_#>	0.429
ˈɛː	ˈʏ	0.4
ˈa	ˈɑ	0.4
ˈiː	ˈɪ	0.364
ˈɔː	ˈɑː	0.357
ˈoː	ˈɑ	0.357
v	-	0.357
ˈeː	ˈæɪ̯	0.333
ˈɔː	ˈɑ	0.286
k	kʰ	0.286
t	tʰ	0.277
ˈɛ	-	0.25
n	nː	0.25
m	mː	0.25
ˈɛɪ̯	ˈøː	0.214
ˈɛɪ̯	ˈoː	0.214
ˈɔː	ˈɔ	0.214
ˈoː	ˈoː	0.214
ˈɛː	ˈɪ	0.2
ˈɛː	ˈɑ	0.2
ˈɛː	-	0.2
ˈeː	ˈɛ	0.2
ˈeː	ˈøː	0.2
j	ɡ	0.2
ˈoːu̯	ˈɑ	0.188
ˈoːu̯	ˈoː	0.188
ˈiː	ˈoː	0.182
ɣ	j	0.182
ɣ	-	0.182
p	pʰ	0.182
d	-	0.176
ˈʊ	ˈʏ	0.167
ə	-	0.155
ˈuː	ˈɔ	0.15
ˈuː	ˈœ	0.15
ˈɛɪ̯	ˈɑː	0.143
ˈɛɪ̯	ˈœ	0.143
ˈɛɪ̯	ˈæː	0.143
ˈɛɪ̯	ˈyː	0.143
ˈɔː	ˈɛ	0.143
ˈeː	ˈœ	0.133
ˈeː	ˈeː	0.133
t	tː	0.128
l	lː	0.119
ˈuː	ˈʊ	0.1
ˈuː	ˈuː	0.1
h	j	0.095
d	ɾ	0.088
d	tʰ	0.088
s	ʂ	0.087
k	-	0.071
d	ˈɑː	0.059
d	ə	0.059
