Saterland Frisian	Bokmål Norwegian	probability
ˈɔːɪ̯	ˈɛ_ɡː	1.0
ˈœː	ˈʊ	1.0
ˈøː	ˈʉː	1.0
ˈyː	-	1.0
ˈoː_d	ˈøː	1.0
ˈiːu̯	ˈeː	1.0
ˈiː_r	ɾ	1.0
ˈiː_d	ˈiː	1.0
ˈeːu̯	j	1.0
ˈaː_t	ʈː	1.0
ˈa	ˈɑ	1.0
ɪ	-	1.0
ɣ̥	ɡː	1.0
ɣ_j	ɡ	1.0
ə_r	ɾ_ə	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
x_t	tː	1.0
w	ʋ	1.0
t_v	tʰ	1.0
s_k	ʂ	1.0
r	ɾ	1.0
n_ˈɛ	n	1.0
n_d	nː	1.0
l_v	lː	1.0
l_d	lː	1.0
k	k	1.0
j_ˈuː	ˈyː	1.0
j_ˈoː	ˈyː	1.0
j_ə	ə	1.0
i	ə	1.0
f	f	1.0
d_ə	ɳ	1.0
b	b	1.0
s	s	0.91
v	ʋ	0.871
ə	ə	0.842
h	h	0.822
ˈɛ	ˈɛ	0.77
l	l	0.767
ˈɪ	ˈɪ	0.749
p	p	0.747
ˈʊ	ˈʉ	0.742
n	n	0.708
m	m	0.683
t	t	0.67
ˈi	ˈiː	0.627
j	-	0.586
z_ə	s_ə	0.575
ˈaː	ˈeː	0.559
ˈɔ	ˈɑ	0.549
ˈaːi̯	ˈæɪ̯	0.5
ˈaːi̯	-	0.5
ɣ	ɡ	0.49
ˈɔ	-	0.451
ˈaː	-	0.441
ˈɛː	-	0.432
ˈoːu̯	ˈuː	0.432
z_ə	ə	0.425
d	d	0.425
ˈoː	-	0.399
ˈiː	ˈɪ	0.399
ˈuː	ˈʉː	0.378
x	-	0.356
ˈɛː	ˈʏ	0.349
x	k	0.349
ˈiː	ˈoː	0.338
ɣ	-	0.337
ˈeː	ˈæɪ̯	0.335
d	-	0.33
t	tː	0.298
x	ˈɛ	0.295
n	nː	0.292
ˈeː	-	0.287
ˈɔː	ˈɑː	0.272
ˈiː	ˈiː	0.263
ˈʊ	-	0.258
ˈɪ	-	0.251
ˈɔː	ˈɑ	0.246
d	ɾ	0.245
m	mː	0.24
ˈi	-	0.238
l	lː	0.233
ˈɛ	-	0.23
ˈoː	ˈɑ	0.23
j	ɡ	0.23
ˈoː	ˈøː	0.228
ˈɔː	ˈɔ	0.224
ˈɛː	ˈɪ	0.219
ˈeː	ˈɛ	0.197
ˈɛɪ̯	ˈœ	0.194
ˈoːu̯	ˈɑ	0.187
ˈɛɪ̯	ˈoː	0.185
j	ˈʏ	0.185
ˈeː	ˈœ	0.181
ˈɛɪ̯	-	0.178
h	j	0.178
ˈɛɪ̯	ˈøː	0.173
ɣ	j	0.173
ˈoːu̯	ˈoː	0.158
ˈɛɪ̯	ˈɑː	0.155
ˈuː	ˈuː	0.152
ˈuː	ˈɔ	0.15
ˈɔː	-	0.137
ˈi	ˈeː	0.134
p	pʰ	0.134
ˈoːu̯	-	0.129
v	-	0.129
ˈuː	-	0.127
ˈɔː	ˈɛ	0.121
p	pː	0.12
ˈɛɪ̯	ˈæː	0.115
ˈoː	ˈeː	0.112
ˈuː	ˈʊ	0.108
ˈoːu̯	ˈɔ	0.094
ə	-	0.089
ˈuː	ˈœ	0.085
m	-	0.077
s	ʂ	0.071
