Saterland Frisian	Bokmål Norwegian	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_pʰ	1.0
<#_r	<#_ɾ	1.0
<#_s	<#_s	1.0
<#_t	<#_tʰ	1.0
<#_ɣ	<#_ɡ	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_ˈoː	<#_ˈøː	1.0
b	-	1.0
d_ə	ɳ	1.0
f_#>	ʋ_#>	1.0
h	<#_j	1.0
k_#>	k_#>	1.0
k_ə	k	1.0
l_d	lː	1.0
l_v	lː	1.0
l_ə	l	1.0
m_#>	m_#>	1.0
m_ə	mː_ə	1.0
n_#>	n_#>	1.0
n_d	nː	1.0
p	p	1.0
p_#>	p_#>	1.0
r_#>	ɾ_#>	1.0
s_#>	s_#>	1.0
s_k	ʂ	1.0
t_#>	t_#>	1.0
t_ə	t_ə	1.0
v_ə	ʋ_ə	1.0
w	ʋ	1.0
x_#>	ɡ_#>	1.0
x_t	tː	1.0
z_ə	s_ə	1.0
ŋ_#>	ŋː_#>	1.0
ŋ_k	kː	1.0
ŋ_ə	ŋː_ə	1.0
ə_#>	ə_#>	1.0
ɪ	-	1.0
ˈa	ˈɑ	1.0
ˈaː	ˈeː	1.0
ˈaːi̯	ˈæɪ̯	1.0
ˈeː_#>	ˈøː_#>	1.0
ˈiː_d	ˈiː	1.0
ˈoː_d	ˈøː	1.0
ˈoːu̯_n	ˈɑ_nː	1.0
ˈuː_m	ˈɔ_mː	1.0
ˈɔ	ˈɑ	1.0
ˈɪ	ˈɪ	1.0
ˈʊ_ŋ	ˈʉ_ŋː	1.0
n	-	0.31
r	ɾ	0.931
ˈoːu̯	ˈoː	0.231
d	d	0.312
j	ˈʏ	0.2
j	ˈiː_#>	0.2
k	-	0.182
l	l	0.792
ɣ	j	0.182
ˈi	ˈeː	0.222
ˈɛ	ˈɑː	0.2
ˈɛ	-	0.2
ˈɛː	-	0.222
ˈɛː	ˈɑ	0.222
ˈɛː	ˈɪ	0.222
ˈʊ	-	0.222
<#_d	<#_tʰ	0.263
<#_v	<#	0.333
l	-	0.083
s	ç	0.143
s	s	0.643
t	-	0.143
t	tː_ə	0.143
t	tː	0.143
ɣ	ɡ	0.273
ˈoː	ˈeː	0.143
ˈuː	ˈœ	0.143
ˈɛɪ̯	ˈɑː	0.143
ˈɛɪ̯	ˈyː	0.143
ˈɛɪ̯	ˈæː_ɾ	0.143
ˈɛɪ̯	ˈœ	0.143
ˈɛː	ˈʏ_ɡː	0.333
j_ˈoː	ˈyː	0.714
n	n	0.414
s	ʂ	0.214
ˈoː	ˈoː	0.214
ˈoːu̯	ˈɔ	0.154
ˈɔː	ˈɑː	0.294
ˈɔː	ˈɑ	0.294
ˈɛɪ̯	ˈøː	0.214
ˈɛɪ̯	ˈoː	0.214
<#_j	<#_ɡ	0.5
<#_j	<#	0.5
l	lː	0.125
l_#>	lː_#>	0.25
l_#>	l_#>	0.75
t	ʈ	0.095
v	-	0.5
v	ʋ	0.5
ə	ɪ	0.105
ə	-	0.895
ə_r	ɾ_ə	0.5
ə_r	ə_ɾ	0.5
ɣ	-	0.545
ˈeː	ˈɛ	0.25
ˈiː	ˈiː	0.25
ˈiː	ˈoː	0.25
ˈiː	ˈɪ	0.5
ˈoːu̯	ˈuː	0.615
ˈoːu̯_d	ˈuː	0.5
ˈoːu̯_d	ˈuː_ɾ	0.5
ˈuː	-	0.095
ˈuː	ˈuː	0.095
ˈuː	ˈʉ	0.095
ˈuː	ˈʊ	0.095
j	-	0.6
j_ˈoː	ˈʉː	0.286
n	nː	0.276
t	t	0.476
x	ə	0.286
x	k	0.286
ˈoː	ˈøː	0.286
ˈuː	ˈʉː	0.476
ˈɔː	ˈɔ	0.176
ˈɛ	ˈɛ	0.6
<#_d	<#_d	0.737
<#_v	<#_ʋ	0.667
ˈeː	ˈeː	0.167
ˈeː	ˈœ	0.167
ˈeː	ˈæɪ̯	0.417
ˈoː	ˈɑ	0.357
d	-	0.688
k	k	0.818
ˈi	ˈiː	0.778
ˈɔː	ˈɛ	0.118
ˈɔː	-	0.118
ˈʊ	ˈʉ	0.778
r	ɳ	0.069
x	-	0.429
