Saterland Frisian	Saterland Frisian	probability
ˈɛɪ̯_d	ˈɑː	1.0
ˈɔːɪ̯	ˈɛ_ɡː	1.0
ˈœː	ˈʊ	1.0
ˈøː	ˈʉː	1.0
ˈyː	-	1.0
ˈu	-	1.0
ˈoː_ɣ	ˈʉː	1.0
ˈoː_d	ˈøː	1.0
ˈiːu̯	ˈeː	1.0
ˈaːu̯	-	1.0
ˈaːi̯	-	1.0
ˈa	ˈɑ	1.0
ɪ	-	1.0
ə_r	ɾ_ə	1.0
ə_n	ɳ	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
x_t	tː	1.0
x_#>	#>	1.0
w	ʋ	1.0
t_#>	#>	1.0
s_k	ʂ	1.0
s_#>	sː_#>	1.0
n_ˈɛ	n	1.0
n_d	nː	1.0
l_v	lː	1.0
l_d	lː	1.0
k_ə	k	1.0
j_ˈuː	ˈyː	1.0
j_ˈoː	ˈyː	1.0
j	-	1.0
i	ə	1.0
f_#>	ʋ_#>	1.0
f	f	1.0
d_#>	#>	1.0
b	b	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɾ	1.0
<#_p	<#_pʰ	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#_d	<#	1.0
<#	<#_d	1.0
r	ɾ	0.939
s	s	0.922
p	p	0.9
l	l	0.884
k	k	0.857
h	h	0.857
v	ʋ	0.84
ə	ə	0.787
ˈɪ	ˈɪ	0.75
ˈɛ	ˈɛ	0.75
ˈʊ	ˈʉ	0.714
ɣ	ɡ	0.692
m	m	0.692
n	n	0.683
ˈoːu̯_d	ˈuː	0.667
t	t	0.649
d	d	0.621
ˈaː	-	0.6
z_ə	s_ə	0.6
ˈi	ˈiː	0.583
ˈɔ	ˈɑ	0.571
ˈuː	ˈʉː	0.476
ˈɔ	-	0.429
ˈɛː	ˈʏ	0.4
ˈɛː	-	0.4
ˈaː	ˈeː	0.4
z_ə	ə	0.4
ˈoːu̯	ˈuː	0.375
ˈoːu̯_d	ˈuː_ɾ	0.333
x	ɡ	0.333
ˈiː	ˈiː	0.312
ˈiː	-	0.312
ɣ	-	0.308
ˈoː	ˈøː	0.3
ˈʊ	-	0.286
ˈɛɪ̯	-	0.286
ˈɔː	ˈɑː	0.278
ˈɔː	ˈɑ	0.278
ˈeː	ˈæɪ̯	0.278
ˈeː	-	0.278
ˈɪ	-	0.25
ˈɛ	-	0.25
ˈoːu̯	-	0.25
ˈoː	ˈɑ	0.25
ˈiː	ˈɪ	0.25
ˈi	ˈeː	0.25
m	mː	0.231
x	ˈɛ	0.222
x	ɡː	0.222
x	k	0.222
t	tː	0.216
ˈɛɪ̯	ˈøː	0.214
ˈɛɪ̯	ˈoː	0.214
ə	-	0.213
ˈɛː	ˈɑ	0.2
ˈoːu̯	ˈɑ	0.188
ˈoːu̯	ˈoː	0.188
n	nː	0.171
ˈɔː	ˈɔ	0.167
ˈɔː	-	0.167
ˈi	-	0.167
ˈeː	ˈɛ	0.167
ˈeː	ˈøː	0.167
v	-	0.16
ˈoː	ˈoː	0.15
ˈoː	-	0.15
ˈɛɪ̯	ˈœ	0.143
ˈɛɪ̯	ˈæː	0.143
ˈuː	ˈɔ	0.143
ˈuː	ˈœ	0.143
ˈuː	-	0.143
k	-	0.143
h	j	0.143
d	-	0.138
ˈiː	ˈoː	0.125
l	lː	0.116
ˈɔː	ˈɛ	0.111
ˈeː	ˈœ	0.111
d	tʰ	0.103
ˈoː	ˈeː	0.1
p	pː	0.1
n	-	0.098
ˈuː	ˈuː	0.095
s	ʂ	0.078
m	-	0.077
d	ˈɑː	0.069
d	nː	0.069
r	-	0.061
t	ʈ	0.054
t	-	0.054
