Saterland Frisian	Bokmål Norwegian	probability
ˈɔːɪ̯	ˈɛ_ɡː	1.0
ˈœː	ˈʊ	1.0
ˈøː	ˈʉː	1.0
ˈoː_d	ˈøː	1.0
ˈiːu̯	ˈeː	1.0
ˈiː_r	ɾ	1.0
ˈiː_d	ˈiː	1.0
ˈeːu̯	j	1.0
ˈa	ˈɑ	1.0
ɪ	-	1.0
ɣ_j	ɡ	1.0
ə_r	ɾ_ə	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
z	s	1.0
w	ʋ	1.0
t_v	tʰ	1.0
s_k	ʂ	1.0
n_d	nː	1.0
l_v	lː	1.0
l_d	lː	1.0
k	k	1.0
j_ˈuː	ˈyː	1.0
j_ə	ə	1.0
j	-	1.0
i	ə	1.0
f	f	1.0
d_ə	ɳ	1.0
r	ɾ	0.922
ə	ə	0.917
b	b	0.896
s	s	0.894
v	ʋ	0.87
h	h	0.822
ˈɪ	ˈɪ	0.775
ˈɛ	ˈɛ	0.77
j_ˈoː	ˈyː	0.755
l	l	0.749
p	p	0.747
ˈʊ	ˈʉ	0.708
n	n	0.702
m	m	0.681
t	t	0.62
x_t	k_t	0.58
x	ˈɛ	0.556
ˈɔ	ˈɑ	0.549
ˈaː	ˈeː	0.545
ˈi	ˈiː	0.542
ˈaːi̯	ˈæɪ̯	0.5
ˈaːi̯	-	0.5
ɣ	ɡ	0.49
ˈaː	ˈɛ	0.455
ˈɔ	-	0.451
ˈoːu̯	ˈuː	0.447
x	ɡː	0.444
ˈɛː	-	0.432
x_t	tː	0.42
ˈuː	ˈʉː	0.378
ˈɛː	ˈʏ	0.349
ɣ	-	0.337
ˈiː	ˈɪ	0.308
n	nː	0.298
d	d	0.295
d	-	0.294
ˈɔː	ˈɑ	0.278
ˈeː	-	0.272
t	tː	0.271
ˈeː	ˈæɪ̯	0.27
ˈɔː	ˈɑː	0.259
l	lː	0.251
ˈiː	ˈoː	0.25
j_ˈoː	ˈʉː	0.245
ˈi	ˈeː	0.244
m	mː	0.241
ˈɛ	-	0.23
ˈɪ	-	0.225
ˈɛː	ˈɪ	0.219
ˈɔː	ˈɔ	0.217
ˈoː	ˈøː	0.216
ˈi	-	0.214
ˈoː	ˈɑ	0.21
ˈoː	ʋ	0.204
ˈiː	ˈiː	0.201
ˈoːu̯	-	0.198
ˈɛɪ̯	ˈœ	0.194
ˈoːu̯	ˈɑ	0.192
ˈɛɪ̯	ˈoː	0.185
ˈɛɪ̯	-	0.178
h	j	0.178
ˈʊ	ˈʏ	0.176
d	ɾ	0.174
ˈɛɪ̯	ˈøː	0.173
ɣ	j	0.173
ˈoː	ˈeː	0.172
ˈoː	-	0.168
ˈoːu̯	ˈoː	0.163
ˈeː	ˈɛ	0.156
ˈɛɪ̯	ˈɑː	0.155
ˈeː	ˈøː	0.154
ˈuː	ˈuː	0.152
ˈiː	-	0.15
ˈuː	ˈɔ	0.149
ˈeː	ˈœ	0.148
d	ˈɑː	0.144
p	pʰ	0.134
ˈɔː	-	0.131
v	-	0.13
ˈuː	ˈœ	0.122
p	pː	0.12
ˈʊ	-	0.116
ˈɔː	ˈɛ	0.116
ˈɛɪ̯	ˈæː	0.115
ˈuː	ˈʊ	0.108
b	-	0.104
d	tʰ	0.093
ˈuː	-	0.091
ˈiː	ˈæ	0.091
s	ʂ	0.087
r	-	0.078
m	-	0.078
ə	-	0.062
