Saterland Frisian	Bokmål Norwegian	probability
ˈɪ	ˈɪ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈɑ	1.0
ˈoːu̯_d	ˈuː	1.0
ˈoː_ɣ	ˈʉː	1.0
ˈoː_d	ˈøː	1.0
ˈiː_d	ˈiː	1.0
ˈi	ˈiː	1.0
ˈeː_#>	ˈøː_#>	1.0
ˈaːi̯	ˈæɪ̯	1.0
ɪ	-	1.0
ə_r	ɾ_ə	1.0
ə_n	ɳ	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
z_ə	s_ə	1.0
x_t	tː	1.0
x	k	1.0
w	ʋ	1.0
v_ˈʊ	ˈʉ	1.0
t_v	tʰ	1.0
s_k	ʂ	1.0
s_#>	sː_#>	1.0
r	ɾ	1.0
n_d	nː	1.0
l_v	lː	1.0
l_d	lː	1.0
k_ə	k	1.0
j_ˈoː	ˈyː	1.0
f_#>	ʋ_#>	1.0
f	f	1.0
d_ə	ɳ	1.0
d_#>	#>	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_d	<#	1.0
s	s	0.92
h	h	0.905
ə	ə	0.886
l	l	0.878
v	ʋ	0.818
p	p	0.818
ˈʊ	ˈʉ	0.778
m	m	0.75
j	-	0.714
ɣ	ɡ	0.692
d	d	0.692
k	k	0.643
x_#>	#>	0.625
ˈa	ˈɛ	0.6
ˈoːu̯	ˈuː	0.571
n	n	0.571
t	t	0.533
ˈuː	ˈʉː	0.5
ˈiː	ˈɪ	0.444
ˈeː	ˈæɪ̯	0.417
ˈoː	ˈøː	0.4
ˈa	ˈɑ	0.4
x_#>	ɡ_#>	0.375
ˈɔː	ˈɑː	0.357
ˈoː	ˈɑ	0.333
ˈiː	ˈiː	0.333
ˈɔː	ˈɑ	0.286
n	nː	0.286
k	kʰ	0.286
ˈɛː	ˈʏ_ɡː	0.25
ˈɛː	ˈʏ	0.25
ˈɛː	ˈɪ	0.25
ˈɛː	ˈɑ	0.25
ˈeː	ˈɛ	0.25
m	mː	0.25
t	tʰ	0.244
ˈɛɪ̯	ˈoː	0.231
ˈʊ	ˈʏ	0.222
ˈiː	ˈoː	0.222
ˈɔː	ˈɔ	0.214
ˈoːu̯	ˈɑ	0.214
ˈoːu̯	ˈoː	0.214
v	-	0.182
p	pʰ	0.182
ˈeː	ˈœ	0.167
ˈeː	ˈeː	0.167
ˈɛɪ̯	ˈɑː	0.154
ˈɛɪ̯	ˈœ	0.154
ˈɛɪ̯	ˈøː	0.154
ˈɛɪ̯	ˈæː	0.154
ˈɛɪ̯	ˈyː	0.154
ɣ	j	0.154
ɣ	-	0.154
ˈuː	ˈɔ	0.15
ˈuː	ˈœ	0.15
ˈɔː	ˈɛ	0.143
n	-	0.143
j	ɡ	0.143
j	d	0.143
ˈoː	ˈoː	0.133
ˈoː	ˈeː	0.133
t	tː	0.133
l	lː	0.122
d	ɾ	0.115
d	tʰ	0.115
ə	-	0.114
ˈuː	ˈʊ	0.1
ˈuː	ˈuː	0.1
h	j	0.095
s	ʂ	0.08
d	ə	0.077
k	-	0.071
