Saterland Frisian	Bokmål Norwegian	probability
ˈɪ	ˈɪ	1.0
ˈɔ	ˈɑ	1.0
ˈoːu̯_d	ˈuː	1.0
ˈoː_d	ˈøː	1.0
ˈiː_d	ˈiː	1.0
ˈi	ˈiː	1.0
ˈeː_#>	ˈøː_#>	1.0
ˈaːi̯	ˈæɪ̯	1.0
ɪ	-	1.0
ɣ_ə	ə	1.0
ə_r	ɾ_ə	1.0
ə_l_#>	l_#>	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
x_t	tː	1.0
x	k	1.0
w	ʋ	1.0
v_ˈʊ	ˈʉ	1.0
s_k	ʂ	1.0
s_#>	sː_#>	1.0
r	ɾ	1.0
n_d	nː	1.0
l_v	lː	1.0
l_d	lː	1.0
k_ə	k	1.0
f_#>	ʋ_#>	1.0
f	f	1.0
d_ə	ɳ	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_d	<#	1.0
s	s	0.938
h	h	0.905
ə	ə	0.887
l	l	0.872
ɣ	ɡ	0.818
v	ʋ	0.818
p	p	0.818
ˈʊ	ˈʉ	0.778
ˈɛ	ˈɛ	0.75
x_#>	#>	0.75
m	m	0.75
j	-	0.692
j_ˈoː	ˈyː	0.667
d	d	0.633
ˈoːu̯	ˈuː	0.625
k	k	0.621
ˈa	ˈɛ	0.6
z_ə	s_ə	0.6
n	n	0.6
t	t	0.511
ˈɛː	ˈʏ	0.5
ˈuː	ˈʉː	0.5
ˈiː	ˈɪ	0.5
ˈeː	ˈæɪ̯	0.417
ˈa	ˈɑ	0.4
z_ə	ə	0.4
ˈɔː	ˈɑː	0.357
ˈoː	ˈɑ	0.333
j_ˈoː	ˈʉː	0.333
k	kʰ	0.31
ˈɔː	ˈɑ	0.286
ˈoː	ˈøː	0.267
t	tʰ	0.267
n	nː	0.257
ˈɛː	ˈɑ	0.25
ˈɛː	-	0.25
ˈɛ	-	0.25
ˈiː	ˈoː	0.25
ˈiː	ˈiː	0.25
ˈeː	ˈɛ	0.25
x_#>	ɡ_#>	0.25
m	mː	0.25
ˈʊ	ˈʏ	0.222
ˈɛɪ̯	ˈøː	0.214
ˈɛɪ̯	ˈoː	0.214
ˈɔː	ˈɔ	0.214
ˈoːu̯	ˈɑ	0.188
ˈoːu̯	ˈoː	0.188
ɣ	-	0.182
v	-	0.182
p	pʰ	0.182
ˈeː	ˈœ	0.167
ˈeː	ˈeː	0.167
j	ɡ	0.154
j	d	0.154
ˈuː	ˈɔ	0.15
ˈuː	ˈœ	0.15
ˈɛɪ̯	ˈɑː	0.143
ˈɛɪ̯	ˈœ	0.143
ˈɛɪ̯	ˈæː	0.143
ˈɛɪ̯	ˈyː	0.143
ˈɔː	ˈɛ	0.143
n	-	0.143
ˈoː	ˈøː_j	0.133
ˈoː	ˈoː	0.133
ˈoː	ˈeː	0.133
t	tː	0.133
l	lː	0.128
ə	-	0.113
ˈuː	ˈʊ	0.1
ˈuː	ˈuː	0.1
d	ɾ	0.1
d	tʰ	0.1
d	-	0.1
h	j	0.095
k	-	0.069
d	ˈɑː	0.067
s	ʂ	0.062
