Saterland Frisian	Bokmål Norwegian	probability
ˈɪ	ˈɪ	1.0
ˈɛɪ̯_d	ˈɑː	1.0
ˈɔ	ˈɑ	1.0
ˈoː_ɣ	ˈʉː	1.0
ˈoː_d	ˈøː	1.0
ˈi	ˈiː	1.0
ˈaːi̯	ˈæɪ̯	1.0
ɪ	-	1.0
ə_r	ɾ_ə	1.0
ə_n	ɳ	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
z_ə	s_ə	1.0
x_t	tː	1.0
w	ʋ	1.0
v_ˈʊ	ˈʉ	1.0
t_v	tʰ	1.0
t_r	tʰ_ɾ	1.0
t_#>	#>	1.0
s_k	ʂ	1.0
r	ɾ	1.0
n_d	nː	1.0
l_v	lː	1.0
l_d	lː	1.0
k_ə	k	1.0
j_ˈuː	ˈyː	1.0
j_ˈoː	ˈyː	1.0
f_#>	ʋ_#>	1.0
f	f	1.0
d_#>	#>	1.0
<#_r	<#_ɾ	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#	<#_d	1.0
h	h	0.909
b	b	0.909
k	k	0.9
s	s	0.885
l	l	0.884
<#_d	<#_d	0.875
j	-	0.833
v	ʋ	0.818
p	p	0.818
ə	ə	0.813
ˈʊ	ˈʉ	0.778
ˈɛ	ˈɛ	0.75
m	m	0.75
ɣ	ɡ	0.692
n	n	0.689
ˈa	ˈɛ	0.6
ˈoːu̯	ˈuː	0.571
t	t	0.558
ˈɛː	ˈʏ	0.5
ˈuː	ˈʉː	0.5
ˈoːu̯_d	ˈuː_ɾ	0.5
ˈoːu̯_d	ˈuː	0.5
ˈiː	ˈiː	0.455
ˈoː	ˈøː	0.429
x	ɡ	0.429
ˈa	ˈɑ	0.4
d	d	0.385
ˈiː	ˈɪ	0.364
ˈɔː	ˈɑː	0.357
ˈoː	ˈɑ	0.357
ˈeː	ˈæɪ̯	0.333
ˈɔː	ˈɑ	0.286
x	ɡː	0.286
x	k	0.286
t	tʰ	0.256
ˈɛː	ˈɪ	0.25
ˈɛː	ˈɑ	0.25
ˈɛɪ̯	ˈøː	0.25
ˈɛɪ̯	ˈoː	0.25
ˈɛ	ˈɑː	0.25
m	mː	0.25
d	tʰ	0.231
d	-	0.231
ˈʊ	ˈʏ	0.222
n	nː	0.222
ˈɔː	ˈɔ	0.214
ˈoːu̯	ˈɑ	0.214
ˈoːu̯	ˈoː	0.214
ˈoː	ˈoː	0.214
ˈeː	ˈɛ	0.2
ˈeː	ˈøː	0.2
ə	-	0.187
ˈiː	ˈoː	0.182
v	-	0.182
p	pʰ	0.182
ˈɛɪ̯	ˈœ	0.167
ˈɛɪ̯	ˈæː	0.167
ˈɛɪ̯	ˈyː	0.167
j	ɡ	0.167
ɣ	j	0.154
ɣ	-	0.154
d	ə	0.154
ˈuː	ˈɔ	0.15
ˈuː	ˈœ	0.15
ˈɔː	ˈɛ	0.143
t	tː	0.14
ˈeː	ˈœ	0.133
ˈeː	ˈeː	0.133
<#_d	<#	0.125
l	lː	0.116
ˈuː	ˈʊ	0.1
ˈuː	ˈuː	0.1
k	-	0.1
h	j	0.091
b	-	0.091
n	-	0.089
s	ʂ	0.077
