Saterland Frisian	Bokmål Norwegian	probability
ˈyː	-	1.0
ˈu	-	1.0
ˈoː_ɣ	ˈʉː	1.0
ˈoː_d	ˈøː	1.0
ˈaːu̯	-	1.0
ˈaːi̯	-	1.0
ˈa	ˈɑ	1.0
ɪ	-	1.0
ɣ_ə	ə	1.0
ə_r	ɾ_ə	1.0
ə_n	ɳ	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
x_t	tː	1.0
x_#>	#>	1.0
w	ʋ	1.0
t_r	tʰ_ɾ	1.0
t_#>	#>	1.0
s_k	ʂ	1.0
s_#>	s_#>	1.0
r	ɾ	1.0
n_d	nː	1.0
n_#>	#>	1.0
l_v	lː	1.0
l_d	lː	1.0
k_ə	k	1.0
j_ˈuː	ˈyː	1.0
j_ˈoː	ˈyː	1.0
j	-	1.0
f_#>	ʋ_#>	1.0
f	f	1.0
d_ə	ɳ	1.0
d_#>	#>	1.0
b	b	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_d	<#_d	1.0
<#	<#_d	1.0
h	h	0.905
l	l	0.884
s	s	0.867
k	k	0.857
p	p	0.818
v	ʋ	0.8
ə	ə	0.757
ˈɪ	ˈɪ	0.75
ˈɛ	ˈɛ	0.75
t	t	0.706
ɣ	ɡ	0.692
m	m	0.692
ˈʊ	ˈʉ	0.667
ˈoːu̯_d	ˈuː	0.667
n	n	0.645
ˈi	ˈiː	0.636
z_ə	s_ə	0.6
ˈɔ	ˈɑ	0.571
ˈaː	ˈeː	0.5
ˈaː	-	0.5
ˈɛɪ̯	-	0.462
ˈuː	ˈʉː	0.435
ˈɔ	-	0.429
ˈɛː	ˈʏ	0.4
ˈɛː	-	0.4
z_ə	ə	0.4
ˈoːu̯	ˈuː	0.375
ˈi	-	0.364
ˈʊ	-	0.333
ˈoːu̯_d	ˈuː_ɾ	0.333
ˈɔː	ˈɑː	0.312
ˈiː	ˈiː	0.312
ˈiː	-	0.312
ˈeː	ˈæɪ̯	0.312
d	d	0.312
ɣ	-	0.308
ˈoː	ˈøː	0.3
ˈoː	-	0.3
n	nː	0.29
x	ɡ	0.273
ˈuː	-	0.261
ˈɪ	-	0.25
ˈɛ	-	0.25
ˈɔː	ˈɑ	0.25
ˈoːu̯	-	0.25
ˈoː	ˈɑ	0.25
ˈiː	ˈɪ	0.25
d	tʰ	0.25
ə	-	0.243
t	tː	0.235
ˈɛɪ̯	ˈøː	0.231
m	mː	0.231
ˈɛː	ˈɑ	0.2
v	-	0.2
ˈɔː	ˈɔ	0.188
ˈoːu̯	ˈɑ	0.188
ˈoːu̯	ˈoː	0.188
ˈeː	ˈɛ	0.188
ˈeː	ˈøː	0.188
ˈeː	-	0.188
d	-	0.188
x	ˈɛ	0.182
x	ɡː	0.182
x	k	0.182
x	-	0.182
p	pʰ	0.182
ˈɛɪ̯	ˈɑː	0.154
ˈɛɪ̯	ˈœ	0.154
ˈoː	ˈoː	0.15
k	-	0.143
ˈuː	ˈɔ	0.13
ˈɔː	ˈɛ	0.125
ˈɔː	-	0.125
ˈiː	ˈoː	0.125
ˈeː	ˈœ	0.125
d	ˈɑː	0.125
d	nː	0.125
l	lː	0.116
h	j	0.095
s	ʂ	0.089
ˈuː	ˈœ	0.087
ˈuː	ˈuː	0.087
m	-	0.077
n	ˈʉ	0.065
t	ʈ	0.059
