Saterland Frisian	Bokmål Norwegian	probability
ˈɔːɪ̯	ˈɛ_ɡː	1.0
ˈœː	ˈʊ	1.0
ˈøː	ˈʉː	1.0
ˈu	-	1.0
ˈoː_d	ˈøː	1.0
ˈiːu̯	ˈeː	1.0
ˈiː_r	ɾ	1.0
ˈiː_d	ˈiː	1.0
ˈeːu̯	j_ˈiː	1.0
ˈa	ˈɑ	1.0
ɪ	-	1.0
ɣ_ə	ə	1.0
ɣ_j	ɡ	1.0
ə_r	ɾ_ə	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
w	ʋ	1.0
s_k	ʂ	1.0
n_ˈɛ	n	1.0
n_d	nː	1.0
l_v	lː	1.0
l_d	lː	1.0
j_ˈuː	ˈyː	1.0
j_ə	ə	1.0
i	ə	1.0
f	f	1.0
d_ə	ɳ	1.0
r	ɾ	0.922
k	k	0.918
b	b	0.91
s	s	0.852
h	h	0.833
ə	ə	0.817
l	l	0.806
v	ʋ	0.794
ˈɪ	ˈɪ	0.775
ˈɛ	ˈɛ	0.772
p	p	0.747
j_ˈoː	ˈyː	0.722
n	n	0.711
m	m	0.683
ˈʊ	ˈʉ	0.661
ˈɛː	-	0.651
t	t	0.645
ˈi	ˈiː	0.625
x_t	k_t	0.58
z_ə	s_ə	0.575
ɣ	ɡ	0.568
x	ˈɛ	0.556
ˈɔ	ˈɑ	0.549
ˈaː	ˈeː	0.545
j	-	0.533
ˈaːi̯	ˈæɪ̯	0.5
ˈaːi̯	-	0.5
ˈaː	ˈɛ	0.455
ˈɔ	-	0.451
ˈoːu̯	ˈuː	0.447
x	ɡː	0.444
z_ə	ə	0.425
x_t	tː	0.42
d	d	0.397
ˈuː	ˈʉː	0.376
ˈɛː	ˈʏ	0.349
ˈiː	ˈɪ	0.308
ˈoː	-	0.293
t	tː	0.29
n	nː	0.289
ˈeː	ˈæɪ̯	0.281
ˈɔː	ˈɑ	0.278
j_ˈoː	ˈʉː	0.278
ˈɛɪ̯	-	0.262
ˈɔː	ˈɑː	0.259
j	ˈiː	0.254
ˈiː	ˈoː	0.25
d	-	0.249
ˈeː	-	0.242
m	mː	0.24
ˈi	-	0.232
ˈɛ	ˈɑː	0.228
d	ɾ	0.227
ˈɪ	-	0.225
ˈoː	ˈøː	0.225
ɣ	-	0.224
ˈoː	ˈɑ	0.219
ˈɔː	ˈɔ	0.217
j	ˈʏ	0.213
ɣ	j	0.208
v	-	0.206
ˈiː	ˈiː	0.201
ˈoːu̯	-	0.198
l	lː	0.194
ˈoːu̯	ˈɑ	0.192
ˈɛɪ̯	ˈoː	0.175
ˈʊ	-	0.174
h	j	0.167
ˈʊ	ˈʏ	0.165
ˈeː	ˈɛ	0.165
ˈɛɪ̯	ˈøː	0.163
ˈoːu̯	ˈoː	0.163
ˈeː	ˈøː	0.16
ˈuː	ˈuː	0.154
ˈeː	ˈœ	0.153
ˈuː	ˈɔ	0.15
ˈiː	-	0.15
ˈɛɪ̯	ˈɑː	0.146
ˈɛɪ̯	ˈœ	0.146
ˈi	ˈeː	0.143
ə	-	0.136
ˈoː	ʋ	0.135
p	pʰ	0.134
ˈɔː	-	0.131
d	tʰ	0.127
ˈuː	ˈœ	0.121
p	pː	0.12
ˈɔː	ˈɛ	0.116
ˈɛɪ̯	ˈæː	0.108
ˈuː	ˈʊ	0.108
ˈoː	ˈeː	0.097
ˈuː	-	0.091
ˈiː	ˈæ	0.091
b	-	0.09
s	ʂ	0.082
k	-	0.082
r	-	0.078
m	-	0.077
