Saterland Frisian	Bokmål Norwegian	probability
ˈʊ_ŋ	ˈʉ_ŋː	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈɑ	1.0
ˈuː_m	ˈɔ_mː	1.0
ˈoːu̯_n	ˈɑ_nː	1.0
ˈeː_#>	ˈøː_#>	1.0
ˈaːi̯	ˈæɪ̯	1.0
ˈaː	ˈeː	1.0
ɣ_j	ɡ_ə	1.0
ə_r	ɾ_ə	1.0
ŋ_ə	ŋː_ə	1.0
ŋ_k	kː	1.0
ŋ_#>	ŋː_#>	1.0
ŋ	ŋː	1.0
z_ə	s_ə	1.0
x_t	tː	1.0
w	ʋ	1.0
t_ə	t_ə	1.0
s	s	1.0
r	ɾ	1.0
p_#>	p_#>	1.0
p	p	1.0
n_d	nː	1.0
m_ə	mː_ə	1.0
m_#>	m_#>	1.0
l_v	lː	1.0
k_#>	k_#>	1.0
h	j	1.0
f_#>	ʋ_#>	1.0
d_ə	ɳ	1.0
d_#>	#>	1.0
<#_ˈoː	<#_ˈøː	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_ɣ	<#_ɡ	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɾ	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
r_#>	ɾ_#>	0.87
x_#>	#>	0.833
j	-	0.818
ˈoːu̯	ˈuː	0.8
<#_s	<#_s	0.8
ˈʊ	ˈʉ	0.778
s_#>	s_#>	0.75
l_#>	l_#>	0.75
<#_d	<#_d	0.737
j_ˈoː	ˈyː	0.714
<#_j	<#	0.714
ˈi	ˈiː	0.7
ə_#>	ə_#>	0.7
l	l	0.7
ˈɪ	ˈɪ	0.692
ɣ	-	0.667
<#_v	<#_ʋ	0.667
k	k	0.647
t	t	0.643
v	ʋ	0.636
d	d	0.625
n	n	0.611
n_#>	#>	0.6
ə	ə	0.583
t_#>	t_#>	0.524
x	ˈɛ_tː	0.5
x	k	0.5
t_#>	#>	0.476
ˈoː	ˈøː	0.471
ˈuː	ˈʉː	0.455
ˈiː	ˈiː	0.444
ˈɛː	ˈʏ_ɡː	0.429
ˈeː	ˈæɪ̯	0.417
ə	-	0.417
n_#>	n_#>	0.4
n	nː	0.389
d	-	0.375
v	-	0.364
ˈɔː	ˈɑː	0.357
ˈɔː	ˈɑ	0.357
ˈiː	ˈɪ	0.333
ɣ	j	0.333
<#_v	<#	0.333
ˈi	ˈeː	0.3
ə_#>	#>	0.3
ˈoː	ˈɑ	0.294
ˈɛː	ˈɪ	0.286
ˈɛː	ˈɑ	0.286
j_ˈoː	ˈʉː	0.286
<#_j	<#_ɡ	0.286
ˈɛɪ̯	ˈoː	0.267
<#_d	<#_tʰ	0.263
ˈeː	ˈɛ	0.25
s_#>	sː_#>	0.25
l_#>	lː_#>	0.25
k	ʂ	0.235
l	lː	0.233
ˈʊ	-	0.222
ˈiː	ˈoː	0.222
t	tː	0.214
ˈɛɪ̯	ˈøː	0.2
ˈoːu̯	ˈoː	0.2
<#_s	<#	0.2
j	ˈʏ	0.182
ˈeː	ˈœ	0.167
ˈeː	ˈeː	0.167
x_#>	ɡ_#>	0.167
ˈɪ	ˈiː	0.154
ˈɪ	-	0.154
ˈɔː	ˈɛ	0.143
ˈɔː	ˈɔ	0.143
t	tː_ə	0.143
ˈɛɪ̯	ˈɑː	0.133
ˈɛɪ̯	ˈœ	0.133
ˈɛɪ̯	ˈæː_ɾ	0.133
ˈɛɪ̯	ˈyː	0.133
r_#>	#>	0.13
ˈoː	ˈoː	0.118
ˈoː	ˈeː	0.118
k	-	0.118
ˈuː	ˈʊ	0.091
ˈuː	ˈʉ	0.091
ˈuː	ˈœ	0.091
ˈuː	ˈyː	0.091
ˈuː	ˈuː	0.091
ˈuː	-	0.091
l	-	0.067
