Phone1	Phone2	Surprisal	OOV_Smoothed
<#_b	<#_b	0.0	5.262
<#_d	<#_d	0.441	5.262
<#_d	<#_tʰ	1.926	5.262
<#_f	<#_f	0.0	5.262
<#_h	<#_h	0.0	5.262
<#_j	<#	0.485	5.262
<#_j	<#_ɡ	1.807	5.262
<#_k	<#_kʰ	0.0	5.262
<#_l	<#_l	0.0	5.262
<#_m	<#_m	0.0	5.262
<#_n	<#_n	0.0	5.262
<#_p	<#_pʰ	0.0	5.262
<#_r	<#_ɾ	0.0	5.262
<#_s	<#_s	0.322	5.262
<#_s	<#	2.322	5.262
<#_t	<#_tʰ	0.0	5.262
<#_v	<#_ʋ	0.585	5.262
<#_v	<#	1.585	5.262
<#_ɣ	<#_ɡ	0.0	5.262
<#_ˈa	<#_ˈɛ	0.0	5.262
<#_ˈoː	<#_ˈøː	0.0	5.262
d	d	0.678	5.262
d	-	1.415	5.262
d_#>	#>	0.0	5.262
d_ə	ɳ	0.0	5.262
f_#>	ʋ_#>	0.0	5.262
h	j	0.0	5.262
j	-	0.29	5.262
j	ˈʏ	2.459	5.262
j_ˈoː	ˈyː	0.485	5.262
j_ˈoː	ˈʉː	1.807	5.262
k	k	0.628	5.262
k	ʂ	2.087	5.262
k	-	3.087	5.262
k_#>	k_#>	0.0	5.262
l	l	0.515	5.262
l	lː	2.1	5.262
l	-	3.907	5.262
l_#>	l_#>	0.415	5.262
l_#>	lː_#>	2.0	5.262
l_v	lː	0.0	5.262
m_#>	m_#>	0.0	5.262
m_ə	mː_ə	0.0	5.262
n	n	0.71	5.262
n	nː	1.363	5.262
n_#>	#>	0.737	5.262
n_#>	n_#>	1.322	5.262
n_d	nː	0.0	5.262
p	p	0.0	5.262
p_#>	p_#>	0.0	5.262
r	ɾ	0.0	5.262
r_#>	ɾ_#>	0.202	5.262
r_#>	#>	2.939	5.262
s	s	0.0	5.262
s_#>	s_#>	0.415	5.262
s_#>	sː_#>	2.0	5.262
t	t	0.637	5.262
t	tː	2.222	5.262
t	tː_ə	2.807	5.262
t_#>	t_#>	0.933	5.262
t_#>	#>	1.07	5.262
t_ə	t_ə	0.0	5.262
v	ʋ	0.652	5.262
v	-	1.459	5.262
w	ʋ	0.0	5.262
x	k	1.0	5.262
x	ˈɛ_tː	1.0	5.262
x_#>	#>	0.263	5.262
x_#>	ɡ_#>	2.585	5.262
x_t	tː	0.0	5.262
z_ə	s_ə	0.0	5.262
ŋ	ŋː	0.0	5.262
ŋ_#>	ŋː_#>	0.0	5.262
ŋ_k	kː	0.0	5.262
ŋ_ə	ŋː_ə	0.0	5.262
ə	ə	0.778	5.262
ə	-	1.263	5.262
ə_#>	ə_#>	0.515	5.262
ə_#>	#>	1.737	5.262
ə_r	ɾ_ə	0.0	5.262
ɣ	-	0.585	5.262
ɣ	j	1.585	5.262
ɣ_j	ɡ_ə	0.0	5.262
ˈaː	ˈeː	0.0	5.262
ˈaːi̯	ˈæɪ̯	0.0	5.262
ˈeː	ˈæɪ̯	1.263	5.262
ˈeː	ˈɛ	2.0	5.262
ˈeː	ˈeː	2.585	5.262
ˈeː	ˈœ	2.585	5.262
ˈeː_#>	ˈøː_#>	0.0	5.262
ˈi	ˈiː	0.515	5.262
ˈi	ˈeː	1.737	5.262
ˈiː	ˈiː	1.17	5.262
ˈiː	ˈɪ	1.585	5.262
ˈiː	ˈoː	2.17	5.262
ˈoː	ˈøː	1.087	5.262
ˈoː	ˈɑ	1.766	5.262
ˈoː	ˈeː	3.087	5.262
ˈoː	ˈoː	3.087	5.262
ˈoːu̯	ˈuː	0.322	5.262
ˈoːu̯	ˈoː	2.322	5.262
ˈoːu̯_n	ˈɑ_nː	0.0	5.262
ˈuː	ˈʉː	1.138	5.262
ˈuː	-	3.459	5.262
ˈuː	ˈuː	3.459	5.262
ˈuː	ˈyː	3.459	5.262
ˈuː	ˈœ	3.459	5.262
ˈuː	ˈʉ	3.459	5.262
ˈuː	ˈʊ	3.459	5.262
ˈuː_m	ˈɔ_mː	0.0	5.262
ˈɔ	ˈɑ	0.0	5.262
ˈɔː	ˈɑ	1.485	5.262
ˈɔː	ˈɑː	1.485	5.262
ˈɔː	ˈɔ	2.807	5.262
ˈɔː	ˈɛ	2.807	5.262
ˈɛ	ˈɛ	0.0	5.262
ˈɛɪ̯	ˈoː	1.907	5.262
ˈɛɪ̯	ˈøː	2.322	5.262
ˈɛɪ̯	ˈyː	2.907	5.262
ˈɛɪ̯	ˈæː_ɾ	2.907	5.262
ˈɛɪ̯	ˈœ	2.907	5.262
ˈɛɪ̯	ˈɑː	2.907	5.262
ˈɛː	ˈʏ_ɡː	1.222	5.262
ˈɛː	ˈɑ	1.807	5.262
ˈɛː	ˈɪ	1.807	5.262
ˈɪ	ˈɪ	0.531	5.262
ˈɪ	-	2.7	5.262
ˈɪ	ˈiː	2.7	5.262
ˈʊ	ˈʉ	0.363	5.262
ˈʊ	-	2.17	5.262
ˈʊ_ŋ	ˈʉ_ŋː	0.0	5.262
