Phone1	Phone2	Surprisal
b	b	0.158
b	-	3.267
d	d	1.76
d	-	1.765
d	ɾ	2.525
d	ˈɑː	2.792
d	tʰ	3.434
d_ə	ɳ	0.0
f	f	0.0
h	h	0.283
h	j	2.491
i	ə	0.0
j	-	0.0
j_ə	ə	0.0
j_ˈoː	ˈyː	0.406
j_ˈoː	ˈʉː	2.028
j_ˈuː	ˈyː	0.0
k	k	0.0
l	l	0.416
l	lː	1.997
l_d	lː	0.0
l_v	lː	0.0
m	m	0.553
m	mː	2.054
m	-	3.684
n	n	0.511
n	nː	1.745
n_d	nː	0.0
p	p	0.422
p	pʰ	2.901
p	pː	3.064
r	ɾ	0.117
r	-	3.686
s	s	0.162
s	ʂ	3.529
s	sː	5.676
s_k	ʂ	0.0
t	t	0.69
t	tː	1.882
t	-	4.433
t	ʈː	4.992
t	ʈ	4.998
t_v	tʰ	0.0
v	ʋ	0.201
v	-	2.942
w	ʋ	0.0
x	ˈɛ	0.847
x	ɡː	1.171
x_t	k_t	0.786
x_t	tː	1.251
z	s	0.0
ŋ	ŋː	0.0
ŋ_k	kː	0.0
ə	ə	0.125
ə	-	4.005
ə	ʋ	6.151
ə	ɪ	7.287
ə_r	ɾ_ə	0.0
ɣ	ɡ	1.029
ɣ	-	1.568
ɣ	j	2.532
ɣ_j	ɡ	0.0
ɪ	-	0.0
ˈa	ˈɑ	0.0
ˈaː	ˈeː	0.877
ˈaː	ˈɛ	1.135
ˈaːi̯	-	1.0
ˈaːi̯	ˈæɪ̯	1.0
ˈeː	-	1.879
ˈeː	ˈæɪ̯	1.891
ˈeː	ˈɛ	2.677
ˈeː	ˈøː	2.697
ˈeː	ˈœ	2.756
ˈeːu̯	j	0.0
ˈi	ˈiː	0.884
ˈi	ˈeː	2.036
ˈi	-	2.221
ˈiː	ˈɪ	1.699
ˈiː	ˈoː	2.001
ˈiː	ˈiː	2.314
ˈiː	-	2.735
ˈiː	ˈæ	3.458
ˈiː_d	ˈiː	0.0
ˈiː_r	ɾ	0.0
ˈiːu̯	ˈeː	0.0
ˈoː	ˈøː	2.211
ˈoː	ˈɑ	2.25
ˈoː	ʋ	2.292
ˈoː	ˈeː	2.536
ˈoː	-	2.57
ˈoː	ˈœʏ̯	5.123
ˈoː_d	ˈøː	0.0
ˈoːu̯	ˈuː	1.161
ˈoːu̯	-	2.337
ˈoːu̯	ˈɑ	2.381
ˈoːu̯	ˈoː	2.618
ˈuː	ˈʉː	1.404
ˈuː	ˈuː	2.715
ˈuː	ˈɔ	2.742
ˈuː	ˈœ	3.036
ˈuː	ˈʊ	3.215
ˈuː	-	3.462
ˈøː	ˈʉː	0.0
ˈœː	ˈʊ	0.0
ˈɔ	ˈɑ	0.865
ˈɔ	-	1.148
ˈɔː	ˈɑ	1.849
ˈɔː	ˈɑː	1.95
ˈɔː	ˈɔ	2.206
ˈɔː	-	2.929
ˈɔː	ˈɛ	3.113
ˈɔːɪ̯	ˈɛ_ɡː	0.0
ˈɛ	ˈɛ	0.377
ˈɛ	-	2.121
ˈɛɪ̯	ˈœ	2.364
ˈɛɪ̯	ˈoː	2.434
ˈɛɪ̯	-	2.489
ˈɛɪ̯	ˈøː	2.534
ˈɛɪ̯	ˈɑː	2.692
ˈɛɪ̯	ˈæː	3.119
ˈɛː	-	1.211
ˈɛː	ˈʏ	1.518
ˈɛː	ˈɪ	2.192
ˈɪ	ˈɪ	0.367
ˈɪ	-	2.154
ˈʊ	ˈʉ	0.497
ˈʊ	ˈʏ	2.506
ˈʊ	-	3.114
