Asturian	Franco-Provençal	probability
f	f	1.0
i	-	1.0
ɡ	ɡ	1.0
ɲ	-	1.0
ʃ	ð	1.0
j	-	0.531
l	-	0.301
n	-	0.421
s	-	0.341
w	-	0.41
ˈa	ˈɑː	0.071
ˈe	-	0.371
β	-	0.311
θ	s	0.461
a	a	0.552
e	o	0.082
j	j	0.292
k	ʃ	0.582
o	-	0.402
u	j	0.262
ɣ	v	0.062
ʎ	l	0.72
ˈa	ˈaː	0.142
ˈe	ˈɛː	0.152
ˈo	ˈoː	0.172
ˈu	ˈu	0.12
b	b	0.253
d	d	0.883
e	ɛ	0.133
s	ʃ	0.103
u	ˈɛ̃	0.103
ð	-	0.93
ɣ	ɡ	0.393
ɾ	ʁ	0.63
ʝ	-	0.413
ˈa	ˈɛː	0.123
a	ə	0.234
m	-	0.374
t	t	0.794
u	ˈe	0.244
ʎ	p_l	0.054
ˈa	ˈa	0.44
ˈe	ˈɛ	0.264
ˈi	-	0.054
k	k	0.35
p	-	0.125
p	p	0.875
r	-	0.055
r	ʁ	0.945
s	s	0.555
u	ˈoː	0.065
ɣ	-	0.545
ˈu	ˈɔ̃	0.385
ˈu	w	0.495
θ	-	0.425
a	-	0.16
m	m	0.626
t	-	0.206
u	o	0.326
ŋ	-	0.956
ɾ	-	0.176
ʎ	-	0.226
ˈa	ˈe	0.16
ˈo	-	0.136
ˈo	ˈo	0.166
β	b	0.066
β	v	0.556
θ	z	0.066
b	v	0.747
d	-	0.117
e	-	0.487
j	ˈi	0.177
ð	d	0.07
ɾ	ð	0.127
ʝ	ʎ	0.587
ˈe	ˈi	0.07
ˈe	ˈe	0.077
ˈi	ˈe	0.287
β	f	0.067
e	ə	0.298
o	o	0.598
ˈo	w	0.158
l	l	0.699
n	n	0.579
w	w	0.59
ˈi	ˈi	0.659
ˈo	ˈɔ	0.319
