Asturian	Franco-Provençal	probability
f	f	1.0
i	-	1.0
ŋ	-	1.0
ʃ	ð	1.0
e	ɛ	0.101
e	-	0.331
j	j	0.561
k	t	0.051
ɾ	-	0.101
ʎ	l	0.901
ʝ	ʎ	0.731
ˈe	ˈe	0.1
θ	-	0.261
m	m	0.852
n	n	0.62
u	ˈɛ̃	0.292
ɣ	ɡ	0.412
ɲ	ɲ	0.702
ɾ	ʁ_ə	0.072
ˈo	ˈoː	0.142
θ	z	0.132
a	-	0.083
b	v	0.773
d	-	0.063
k	-	0.053
w	-	0.373
ʧ	-	0.303
ˈa	ˈaː	0.13
ˈe	-	0.283
ˈo	ˈo	0.123
θ	s	0.433
a	ə	0.184
k	k	0.324
l	-	0.254
t	t	0.734
u	ə	0.074
u	ˈoː	0.24
ð	d	0.064
ɡ	ɡ	0.464
ɾ	ð_ə	0.094
β	-	0.284
θ	ʃ	0.174
e	ə	0.225
o	-	0.345
o	o	0.655
u	a	0.075
u	o	0.235
ɾ	ð	0.165
ʎ	-	0.055
ˈa	ˈɑ̃	0.135
ˈe	ˈɛː	0.205
ˈo	w	0.065
ˈo	ˈɔ	0.235
ˈo	ˈɔ̃	0.365
ˈu	ˈu	0.265
k	ʃ	0.526
l	l	0.746
r	ʁ	0.966
t	-	0.266
ð	-	0.936
ɡ	-	0.536
ˈe	j	0.056
ˈi	ˈi	0.296
b	b	0.227
d	d	0.937
s	-	0.067
s	s	0.887
w	w	0.627
ʧ	t	0.697
ˈe	ˈi	0.147
ˈi	-	0.077
ˈu	ˈɔ̃	0.167
β	b	0.087
a	a	0.638
e	o	0.28
m	-	0.148
n	-	0.38
ɣ	-	0.588
ɲ	-	0.298
ˈa	ˈa	0.388
ˈe	ˈɛ	0.188
ˈi	ˈĩ	0.168
ˈu	w	0.568
j	-	0.439
p	p	0.969
u	ˈe	0.079
ɾ	ʁ	0.559
ʝ	-	0.269
ˈa	ˈɛː	0.069
ˈa	ˈe	0.199
ˈi	ˈe	0.459
β	v	0.629
