Asturian	Franco-Provençal	probability
f	f	1.0
i	-	1.0
ʃ	ð	1.0
b	v	0.711
e	a	0.061
t	-	0.321
u	ˈoː	0.11
u	o	0.351
w	-	0.091
ɾ	-	0.131
ʎ	l	0.781
ˈa	ˈaː	0.11
ˈi	ˈe	0.341
ˈu	ˈu	0.281
ˈu	ˈɔ̃	0.41
β	v	0.621
k	ʃ	0.562
ð	d	0.12
ʎ	p_l	0.052
ʧ	t	0.322
ˈa	ˈɛː	0.182
ˈe	-	0.332
ˈo	-	0.092
ˈo	ˈɔ	0.192
e	ə	0.223
j	ˈi	0.193
m	m	0.743
o	ɔ	0.073
o	-	0.323
ˈa	ˈe	0.173
ˈo	ˈɔ̃	0.213
a	-	0.144
d	-	0.184
e	-	0.394
k	t	0.124
l	l	0.774
o	o	0.604
p	-	0.064
s	-	0.104
ɡ	-	0.224
ɣ	v	0.154
ɾ	ʁ_ə	0.114
ˈa	ˈa	0.374
ˈe	ˈɛ	0.264
ˈi	ˈi	0.444
ˈo	ˈu	0.054
β	b	0.074
n	-	0.355
n	n	0.645
r	ʁ	0.95
u	ˈɛ̃	0.155
ŋ	ˈɔ̃	0.095
ɲ	-	0.455
ɲ	ɲ	0.545
ʝ	-	0.25
ʝ	ʎ	0.75
ˈa	j_ˈe	0.075
ˈe	ˈɛː	0.155
β	-	0.305
d	d	0.816
l	-	0.226
p	p	0.936
ŋ	ˈɛ̃	0.206
ɡ	ɡ	0.776
e	o	0.217
m	-	0.257
s	s	0.667
ɾ	ð	0.157
ʎ	-	0.167
ˈo	w	0.07
ˈo	ˈo	0.137
θ	ʃ	0.137
θ	s	0.487
a	ə	0.18
a	a	0.588
j	-	0.388
s	ʃ	0.228
u	ə	0.078
u	a	0.078
ð	-	0.88
ɣ	-	0.638
ɾ	ð_ə	0.078
ʧ	-	0.678
ˈe	j	0.058
ˈe	ˈi	0.08
ˈe	ˈe	0.088
θ	-	0.138
b	b	0.289
e	ɛ	0.079
j	j	0.419
k	k	0.29
t	t	0.679
u	j	0.099
u	ˈe	0.129
w	w	0.909
ŋ	-	0.699
ɣ	ɡ	0.209
ɾ	ʁ	0.519
ˈi	-	0.179
ˈo	ˈoː	0.179
ˈu	w	0.309
θ	z	0.239
