Asturian	Franco-Provençal	probability
f	f	1.0
ʃ	ð	1.0
a	a	0.581
e	ə	0.281
n	n	0.651
u	a	0.091
w	w	0.911
ʎ	l	0.841
ʧ	t	0.331
ˈa	ˈe	0.221
b	b	0.262
k	t	0.12
p	-	0.052
t	t	0.672
u	o	0.282
ŋ	-	0.872
ɾ	ð	0.172
ˈe	j	0.062
ˈe	ˈi	0.072
ˈi	-	0.212
ˈo	ˈoː	0.192
ˈo	ˈɔ̃	0.362
β	v	0.632
θ	-	0.282
d	-	0.183
o	o	0.623
u	ˈe	0.183
ɡ	-	0.273
ɣ	-	0.693
ʝ	-	0.273
e	ɛ	0.084
k	k	0.274
l	l	0.774
m	m	0.754
u	ˈɛ̃	0.304
ð	j	0.204
ɲ	ɲ	0.364
ɾ	ʁ_ə	0.064
ˈa	ˈɑ̃	0.074
ˈe	ˈe	0.124
ˈo	ˈɔ	0.184
a	-	0.135
j	j	0.365
r	ð	0.175
r	ʁ	0.825
s	ʃ	0.245
ɣ	ɡ	0.15
ɾ	ʁ	0.515
ˈi	ˈi	0.355
ˈo	ˈo	0.115
θ	ʃ	0.115
a	ə	0.186
k	ʃ_j	0.06
l	-	0.226
m	-	0.246
u	ˈoː	0.066
ɲ	-	0.636
ɾ	ð_ə	0.126
ˈe	-	0.336
ˈi	ˈe	0.376
ˈu	ˈɔ̃	0.286
ˈu	w	0.386
β	b	0.096
β	-	0.256
θ	s	0.416
d	d	0.817
j	ˈi	0.157
o	ɔ	0.07
o	-	0.307
s	-	0.087
u	ə	0.07
ɡ	ɡ	0.727
ɣ	v	0.157
ɾ	-	0.117
ʝ	ʎ	0.727
ˈa	ˈaː	0.117
ˈi	ˈĩ	0.057
ˈo	ˈu	0.07
θ	z	0.187
b	v	0.738
j	-	0.478
k	ʃ	0.508
p	p	0.948
s	s	0.668
t	-	0.328
ð	-	0.758
ŋ	ˈɛ̃	0.128
ˈa	ˈɛː	0.158
ˈe	ˈɛː	0.158
ˈe	ˈɛ	0.248
ˈu	ˈu	0.328
e	o	0.209
e	-	0.349
n	-	0.349
w	-	0.089
ʎ	-	0.159
ʧ	-	0.669
ˈa	ˈa	0.369
