Asturian	Franco-Provençal	probability
f	f	1.0
i	-	1.0
r	ʁ	1.0
ð	-	1.0
ɲ	-	1.0
ʃ	ð	1.0
e	ə	0.321
m	m	0.671
ɾ	ð	0.141
ˈa	ˈɑː	0.071
ˈe	ˈe	0.081
ˈe	ˈɛ	0.231
ˈe	ˈɛː	0.261
θ	ʃ	0.111
j	-	0.682
n	n	0.612
w	w	0.592
ɾ	ð_ə	0.052
ʝ	-	0.112
ˈa	ˈaː	0.092
ˈi	ˈi	0.452
ˈo	-	0.052
ˈo	w	0.12
β	b	0.072
a	ə	0.183
k	ʃ	0.643
l	l	0.693
s	-	0.13
t	-	0.273
ɣ	-	0.783
ˈa	ˈɛː	0.113
ˈa	ˈɑ̃	0.3
ˈo	ˈo	0.153
θ	z	0.103
b	v	0.734
j	ˈi	0.064
j	j	0.254
o	o	0.594
ŋ	-	0.514
ʎ	-	0.074
ˈu	ˈu	0.14
ˈu	w	0.744
a	a	0.645
d	-	0.105
d	d	0.895
e	o	0.105
u	ˈɛ̃	0.405
ɡ	-	0.495
ɡ	ɡ	0.505
ˈe	ˈi	0.055
β	-	0.275
b	b	0.266
k	k	0.316
o	-	0.406
ŋ	ˈĩ	0.486
ʎ	l	0.926
ˈa	ˈe	0.106
ˈa	ˈa	0.246
ˈe	-	0.356
ˈu	ˈɔ̃	0.116
θ	-	0.126
θ	s	0.66
a	-	0.137
e	ɛ	0.087
l	-	0.307
s	s	0.87
t	t	0.727
ɣ	ɡ	0.217
ˈo	ˈɔ	0.217
ˈo	ˈɔ̃	0.237
β	f	0.077
β	v	0.577
e	-	0.488
n	-	0.388
p	p	0.98
u	ˈoː	0.068
w	-	0.408
ɾ	-	0.108
ɾ	ʁ	0.698
ʝ	ʎ	0.888
ˈi	ˈe	0.208
ˈo	ˈoː	0.188
m	-	0.329
u	j	0.179
u	o	0.349
ˈi	-	0.339
