Asturian	Franco-Provençal	probability
f	f	1.0
i	-	1.0
ŋ	-	1.0
m	m	0.881
ɾ	ʁ	0.491
ʧ	-	0.841
ˈa	ˈɛː	0.061
ˈe	ˈe	0.121
ˈe	ˈɛː	0.191
ˈo	w	0.061
ˈo	ˈɔ	0.181
ˈo	ˈɔ̃	0.401
a	-	0.072
b	b	0.212
u	ə	0.132
ɡ	-	0.172
ɾ	ð	0.132
ʃ	s	0.32
ˈa	ˈa	0.402
ˈe	ˈi	0.082
ˈe	ˈɛ	0.232
ˈu	w	0.302
β	v	0.502
d	-	0.063
e	-	0.173
e	o	0.273
j	j	0.523
l	l	0.583
o	-	0.33
w	w	0.853
ɾ	ʁ_ə	0.073
ʝ	ʎ	0.583
ˈa	-	0.063
ˈa	ˈe	0.153
ˈo	ˈo	0.13
β	f	0.123
n	n	0.704
o	ɔ	0.154
p	-	0.054
t	-	0.384
u	o	0.24
ɲ	-	0.634
ˈe	j	0.074
ˈi	-	0.074
e	ə	0.355
u	ˈoː	0.145
ɣ	ɡ	0.485
β	b	0.085
a	ə	0.186
k	-	0.06
n	-	0.296
o	o	0.516
p	p	0.946
s	-	0.106
t	t	0.616
u	ˈe	0.116
ɣ	-	0.316
ɲ	ɲ	0.366
ɾ	ð_ə	0.146
ʎ	l	0.966
ˈi	ˈĩ	0.106
ˈu	ˈɔ̃	0.46
θ	ʃ	0.156
d	d	0.937
j	-	0.477
k	k	0.297
l	-	0.417
w	-	0.147
ð	-	0.977
ɾ	-	0.147
ʝ	-	0.417
θ	-	0.337
b	v	0.788
e	ɛ	0.118
k	ʃ	0.548
s	s	0.848
u	a	0.088
ɡ	ɡ	0.828
ɣ	v	0.198
ʃ	ð	0.68
ˈe	-	0.268
ˈo	ˈoː	0.158
ˈu	ˈu	0.238
θ	s	0.428
a	a	0.639
m	-	0.119
r	ʁ	0.969
u	ˈɛ̃	0.279
ʧ	t	0.159
ˈa	ˈaː	0.239
ˈi	ˈe	0.39
ˈi	ˈi	0.429
β	-	0.29
θ	z	0.079
