Ligurian	Western Lombard	probability
ˈɛː_r	ˈɛ_r	1.0
ˈɔ	ˈɔ	1.0
ˈøː	ˈøː	1.0
ˈy_ŋ	ˈỹ	1.0
ˈy	ˈyː	1.0
ˈu_ŋ	ˈũ	1.0
ˈu	ˈu	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ŋ	ˈẽ	1.0
ˈe_j	ˈeː	1.0
ˈaː_r	ˈa_l	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa_ŋ	ˈã	1.0
ʒ_e	s	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ_u_#>	k_#>	1.0
ɔː	u	1.0
ŋ	n	1.0
z_u	s	1.0
z_e	ʧ	1.0
v_u	f	1.0
v_j	v_j	1.0
v_e_#>	f_#>	1.0
v	v	1.0
u_ŋ	ũ	1.0
t_ˈe	t_ˈɛ	1.0
t_a	t_a	1.0
s_a	s_a	1.0
r_u	e_r	1.0
r_t	r_t	1.0
r_s	r_s	1.0
r	r	1.0
p_u_#>	p_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_r	k_r	1.0
k	k	1.0
j_a	r_a	1.0
j_#>	#>	1.0
i_ŋ	ĩ	1.0
f	f	1.0
e_#>	#>	1.0
e	e	1.0
d_u	t	1.0
b	b	1.0
a_ŋ	ã	1.0
a_v	a_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʃ	<#_f_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
a	a	0.932
t	t	0.929
ɡ	ɡ	0.833
u_#>	#>	0.81
s	s	0.792
ˈɛ	ˈɛ	0.714
ˈyː	ˈyː	0.714
d	d	0.714
ˈø	ˈɔ	0.667
ʒ	z	0.667
ˈɔː	ˈɔ	0.636
ˈuː	ˈuː	0.615
ˈiː	ˈi	0.6
ʧ	p_j	0.6
s_e	s	0.6
ˈe	ˈɛ	0.571
ˈɛː	ˈa	0.556
ˈa	ˈɑː	0.556
i	i	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈaː	ˈɑː	0.476
#>	l_#>	0.467
j	e	0.455
ˈa	ˈa	0.444
ˈiː	ˈiː	0.4
ʧ	ʧ	0.4
u	l	0.4
s_e	s_e	0.4
#>	r_#>	0.4
ˈeː	ˈɛ	0.389
ˈeː	ˈeː	0.389
ˈuː	ˈu	0.385
ˈi	ˈiː	0.375
ˈi	j	0.375
ˈɔː	ˈoː	0.364
j	-	0.364
ʤ	ʧ	0.353
ˈø	ˈœ	0.333
ʒ	ʒ	0.333
i	-	0.333
u	y	0.3
u	u	0.3
ˈɛ	ˈiː	0.286
ˈyː	ˈy	0.286
ˈe	ˈeː	0.286
d	t	0.286
w	w	0.267
ˈi	ˈi	0.25
ˈaː	ˈa	0.238
ˈɛː	ˈɑː	0.222
ˈɛː	e	0.222
ˈeː	ˈe	0.222
w	u_r	0.2
w	u	0.2
w	-	0.2
j	a	0.182
ʤ	ʤ	0.176
ʤ	ʒ	0.176
ʤ	b_j	0.176
ɡ	d	0.167
s	ʧ	0.167
i	e	0.167
ˈe	ˈe	0.143
u_#>	r_#>	0.138
w	ˈɑː_d	0.133
#>	f_#>	0.133
ʤ	ˈøː	0.118
ˈaː	ˈɔ_l	0.095
ˈaː	ˈɑː_r	0.095
ˈaː	ˈa_l	0.095
t	ʧ	0.071
a	l_a	0.068
u_#>	i_#>	0.052
