Ligurian	Western Lombard	probability
ˈɛː_#>	ˈɑː_#>	1.0
ˈɔ	ˈɔ	1.0
ˈøː	ˈøː	1.0
ˈy_ŋ	ˈỹ	1.0
ˈy	ˈyː	1.0
ˈu_ŋ	ˈũ	1.0
ˈu	ˈu	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ŋ	ˈẽ	1.0
ˈe_j	ˈeː	1.0
ˈaː_r	ˈa_l	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa_ŋ	ˈã	1.0
ʤ_u	ʧ	1.0
ʒ_e	s	1.0
ɲ	ɲ	1.0
ɡ_u_#>	k_#>	1.0
ɔː	u	1.0
ŋ	n	1.0
z_u	s	1.0
z_e	ʧ	1.0
v_u	f	1.0
v_j	v_j	1.0
v_e	f	1.0
v	v	1.0
u_ŋ	ũ	1.0
t_u	ʧ	1.0
t_e_#>	t_#>	1.0
t_a	t_a	1.0
t	t	1.0
s_e	s	1.0
r	r	1.0
p_u_#>	p_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_a	r_a	1.0
j_#>	ˈɛ_#>	1.0
i_ŋ	ĩ	1.0
f	f	1.0
e_#>	#>	1.0
e	e	1.0
d_u	t	1.0
d_e	t	1.0
d	d	1.0
b	b	1.0
a_ŋ	ã	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_v	1.0
a	a	0.939
ɡ	ɡ	0.833
u_#>	#>	0.833
s	s	0.831
ˈɛ	ˈɛ	0.714
ˈyː	ˈyː	0.714
ˈø	ˈɔ	0.667
ʒ	z	0.667
ʃ	s	0.667
r_u	e_r	0.667
ˈɔː	ˈɔ	0.636
ˈuː	ˈuː	0.615
ˈiː	ˈi	0.6
ʧ	p_j	0.6
ˈaː	ˈɑː	0.571
ˈe	ˈɛ	0.56
ˈa	ˈɑː	0.556
i	i	0.462
ʤ	ʤ	0.455
j	e	0.455
ˈa	ˈa	0.444
ˈi	ˈiː	0.429
#>	r_#>	0.421
ˈɛː	ˈɛ	0.417
ˈɛː	ˈa	0.417
ˈiː	ˈiː	0.4
ʧ	ʧ	0.4
ˈeː	ˈɛ	0.389
ˈeː	ˈeː	0.389
ˈuː	ˈu	0.385
i	-	0.385
#>	l_#>	0.368
ˈɔː	ˈoː	0.364
j	-	0.364
ˈø	ˈœ	0.333
ʒ	ʒ	0.333
ʃ	f	0.333
r_u	r	0.333
u	i	0.308
ˈɛ	ˈiː	0.286
ˈyː	ˈy	0.286
ˈi	ˈi	0.286
ˈi	j	0.286
ʤ	ʒ	0.273
ʤ	b_j	0.273
w	w	0.25
w	-	0.25
ˈe	ˈeː	0.24
ˈaː	ˈa	0.238
u	y	0.231
u	u	0.231
u	l	0.231
ˈeː	ˈe	0.222
w	u_r	0.188
w	u	0.188
j	a	0.182
ˈɛː	e	0.167
ɡ	d	0.167
u_#>	r_#>	0.167
i	e	0.154
s	ʧ	0.136
w	ˈɑː_d	0.125
ˈe	ˈe	0.12
#>	f_#>	0.105
#>	a_#>	0.105
ˈaː	ˈɔ_l	0.095
ˈaː	ˈa_l	0.095
ˈe	-	0.08
a	l_a	0.061
