Ligurian	Western Lombard	probability
ˈɛː_#>	ˈɑː_#>	1.0
ˈɔ	ˈɔ	1.0
ˈøː	ˈøː	1.0
ˈy_ŋ	ˈỹ	1.0
ˈy	ˈyː	1.0
ˈu_ŋ	ˈũ	1.0
ˈu	ˈu	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ŋ	ˈẽ	1.0
ˈe_j	ˈeː	1.0
ˈaː_r	ˈa_l	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa_ŋ	ˈã	1.0
ʒ_e	s	1.0
ʒ	z	1.0
ɲ	ɲ	1.0
ɔː	u	1.0
z_u	s	1.0
z_e	ʧ	1.0
z	-	1.0
v_u	f	1.0
v_e	f	1.0
v	v	1.0
u_ŋ	ũ	1.0
t_u	ʧ	1.0
t_a	t_a	1.0
t	t	1.0
s_e	s	1.0
r_t	r_t	1.0
r	r	1.0
p_u_#>	p_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_a	r_a	1.0
j_#>	#>	1.0
f	f	1.0
e_#>	#>	1.0
e	e	1.0
d_e	t	1.0
b	b	1.0
a_ŋ	ã	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
a	a	0.938
u_#>	#>	0.864
s	s	0.821
ŋ	n	0.8
d	d	0.75
ˈɛ	ˈɛ	0.714
ˈyː	ˈyː	0.714
ˈø	ˈɔ	0.667
ˈuː	ˈuː	0.667
ʃ	s	0.667
r_u	e_r	0.667
ˈɔː	ˈɔ	0.636
ˈiː	ˈi	0.6
ˈe	ˈɛ	0.6
ʧ	p_j	0.6
ˈa	ˈɑː	0.556
ɡ	ɡ	0.526
ˈaː	ˈɑː	0.522
<#_a	<#_a	0.5
<#_a	<#	0.5
<#	<#_v	0.5
<#	<#_r	0.5
#>	r_#>	0.455
ˈa	ˈa	0.444
ˈi	ˈiː	0.429
ˈɛː	ˈɛ	0.417
ˈɛː	ˈa	0.417
ˈiː	ˈiː	0.4
ʧ	ʧ	0.4
i	i	0.4
ˈeː	ˈɛ	0.389
ˈeː	ˈeː	0.389
ɡ	k	0.368
ˈɔː	ˈoː	0.364
j	e	0.364
j	-	0.364
#>	l_#>	0.364
ˈø	ˈœ	0.333
ˈuː	ˈu	0.333
ʃ	j	0.333
r_u	r	0.333
i	-	0.333
u	i	0.308
ˈɛ	ˈiː	0.286
ˈyː	ˈy	0.286
ˈi	ˈi	0.286
ˈi	j	0.286
ʤ	ʧ	0.286
w	w	0.286
j	j	0.273
d	t	0.25
ʤ	ʤ	0.238
u	y	0.231
u	u	0.231
u	l	0.231
ˈeː	ˈe	0.222
ˈaː	ˈa	0.217
w	u_r	0.214
w	u	0.214
ˈe	ˈeː	0.2
ŋ	-	0.2
ʤ	j	0.19
ˈɛː	e	0.167
ʤ	ʒ	0.143
ʤ	b_j	0.143
w	ˈɑː_d	0.143
w	-	0.143
s	ʧ	0.143
u_#>	r_#>	0.136
i	ĩ	0.133
i	e	0.133
ˈe	ˈe	0.12
ɡ	d	0.105
#>	ˈa_#>	0.091
#>	f_#>	0.091
ˈaː	ˈɔ_l	0.087
ˈaː	ˈa_l	0.087
ˈaː	l	0.087
ˈe	d	0.08
a	l_a	0.062
