Ligurian	Ligurian	probability
ˈɛː_r	ˈɛ_r	1.0
ˈy_ŋ	ˈỹ	1.0
ˈy	ˈyː	1.0
ˈu_ŋ	ˈũ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_#>	ˈi_#>	1.0
ˈeː_n	ẽ	1.0
ˈe_ŋ	ˈẽ	1.0
ˈe_j	ˈeː	1.0
ˈaː_r	ˈa_l	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa_ŋ	ˈã	1.0
ʒ_e	s	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɥ	u_d	1.0
ɡ_u_#>	k_#>	1.0
ɡ	ɡ	1.0
ɔː	u	1.0
ŋ	n	1.0
z_u	s	1.0
z_e	ʧ	1.0
z	-	1.0
y	y	1.0
v_u	f	1.0
v_e_#>	f_#>	1.0
v	v	1.0
u_ŋ	ũ	1.0
t_ˈe	t_ˈɛ	1.0
t_a	t_a	1.0
sː	-	1.0
r_u	e_r	1.0
r_t	r_t	1.0
r_s	r_s	1.0
r	r	1.0
p_u_#>	p_#>	1.0
p	p	1.0
o	-	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_r	k_r	1.0
k	k	1.0
j_a	r_a	1.0
j_#>	#>	1.0
i_ŋ	ĩ	1.0
f	f	1.0
e_#>	#>	1.0
d_u	t	1.0
d_e	t	1.0
d	d	1.0
b	b	1.0
a_ŋ	ã	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʃ	<#_f_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_v	1.0
a	a	0.938
t	t	0.897
ˈɔ	ˈɔ	0.857
e	e	0.857
ˈøː	ˈøː	0.818
u_#>	#>	0.789
s	s	0.782
ˈɛ	ˈɛ	0.714
ˈyː	ˈyː	0.714
ʒ	z	0.667
s_e	s	0.667
ˈɔː	ˈɔ	0.636
ˈu	ˈu	0.636
ˈuː	ˈuː	0.615
v_j	v_j	0.6
ˈɛː	ˈa	0.556
j	-	0.538
ˈe	ˈɛ	0.52
ˈø	ˈɔ	0.5
ˈiː	ˈi	0.5
ˈa	ˈɑː	0.5
ʧ	p_j	0.5
i	i	0.5
ˈaː	ˈɑː	0.476
ˈa	ˈa	0.4
v_j	v	0.4
#>	l_#>	0.4
ˈuː	ˈu	0.385
ˈi	ˈiː	0.375
ˈi	j	0.375
ˈɔː	ˈoː	0.364
ˈu	-	0.364
ˈeː	ˈɛ	0.35
ˈeː	ˈeː	0.35
#>	r_#>	0.35
ˈiː	ˈiː	0.333
ʧ	ʧ	0.333
ʒ	-	0.333
u	-	0.333
s_e	s_e	0.333
i	-	0.333
j	e	0.308
ˈɛ	-	0.286
ˈyː	ˈy	0.286
ʤ	ʧ	0.273
u	l	0.267
ˈø	ˈœ	0.25
ˈø	-	0.25
ˈi	ˈi	0.25
w	w	0.25
w	-	0.25
ˈaː	ˈa	0.238
ˈɛː	ˈɑː	0.222
ˈɛː	e	0.222
ˈeː	ˈe	0.2
ˈe	ˈeː	0.2
u	y	0.2
u	u	0.2
w	u_r	0.188
w	u	0.188
ˈøː	-	0.182
ʤ	j	0.182
ˈiː	-	0.167
ʧ	ʃ	0.167
i	e	0.167
ˈe	-	0.16
u_#>	r_#>	0.158
j	a	0.154
#>	ʧ_#>	0.15
s	ʧ	0.145
ˈɔ	ˈo	0.143
e	-	0.143
ʤ	ʤ	0.136
ʤ	ʒ	0.136
ʤ	b_j	0.136
ʤ	-	0.136
w	ˈɑː_d	0.125
ˈe	ˈe	0.12
t	-	0.103
ˈeː	-	0.1
ˈa	-	0.1
#>	f_#>	0.1
ˈaː	ˈɔ_l	0.095
ˈaː	ˈɑː_r	0.095
ˈaː	ˈa_l	0.095
a	l_a	0.062
u_#>	i_#>	0.053
