Ligurian	Ligurian	probability
ˈy_ŋ	ˈỹ	1.0
ˈy	ˈyː	1.0
ˈu_ŋ	ˈũ	1.0
ˈi_ʤ	j_ˈøː	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ŋ	ˈẽ	1.0
ˈe_j	ˈeː	1.0
ˈaː_r	ˈa_l	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa_ʃ	ˈa_s	1.0
ˈa_ŋ	ˈã	1.0
ʒ_e	s	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɥ	u_d	1.0
ɡ_u_#>	k_#>	1.0
ɔː	u	1.0
ŋ	n	1.0
z_u	s	1.0
z_e	ʧ	1.0
z	-	1.0
y	y	1.0
v_j	v_j	1.0
v_e_#>	f_#>	1.0
u_ŋ	ũ	1.0
t_ˈe	t_ˈɛ	1.0
t_a	t_a	1.0
sː	s	1.0
s_e	s	1.0
s_a	s_a	1.0
r_s	r_s	1.0
p_u_#>	p_#>	1.0
p	p	1.0
o	-	1.0
m	m	1.0
l	l	1.0
k_r	k_r	1.0
k	k	1.0
j_a	r_a	1.0
j_#>	#>	1.0
i_ŋ	ĩ	1.0
f	f	1.0
e_#>	#>	1.0
e	e	1.0
d_u	t	1.0
b	b	1.0
a_ŋ	ã	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʃ	<#_f_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
n	n	0.96
a	a	0.948
u_#>	#>	0.94
r	r	0.938
v	v	0.923
t	t	0.879
ˈɔ	ˈɔ	0.857
ɡ	ɡ	0.833
ˈøː	ˈøː	0.818
s	s	0.75
ˈɛ	ˈɛ	0.714
ˈyː	ˈyː	0.714
r_u	e_r	0.667
d	d	0.667
ˈɔː	ˈɔ	0.636
ˈu	ˈu	0.636
ˈuː	ˈuː	0.615
ˈi	ˈiː	0.6
<#	<#_r	0.6
ˈa	ˈɑː	0.588
ˈaː	ˈɑː	0.571
ˈe	ˈɛ	0.538
ˈø	ˈɔ	0.5
ˈiː	ˈi	0.5
ʧ	p_j	0.5
j	-	0.467
i	i	0.462
ˈi	ˈi	0.4
<#	<#_v	0.4
ˈuː	ˈu	0.385
i	-	0.385
#>	r_#>	0.385
ˈɔː	ˈoː	0.364
ˈu	-	0.364
ˈɛː	ˈɛ	0.357
ˈɛː	ˈa	0.357
ˈiː	ˈiː	0.333
ˈeː	ˈɛ	0.333
ˈeː	ˈeː	0.333
ʧ	ʧ	0.333
ʒ	z_ɡ	0.333
ʒ	z	0.333
ʒ	-	0.333
r_u	r	0.333
d	t	0.333
ʤ	ʧ	0.316
#>	l_#>	0.308
ˈa	ˈa	0.294
ˈɛ	-	0.286
ˈyː	ˈy	0.286
w	w	0.267
w	-	0.267
j	e	0.267
ˈø	ˈœ	0.25
ˈø	-	0.25
u	r	0.24
ˈaː	ˈa	0.238
ˈe	ˈeː	0.231
ʤ	j	0.211
w	u_r	0.2
u	-	0.2
ˈeː	ˈe	0.19
ˈøː	-	0.182
ˈiː	-	0.167
ʧ	ʃ	0.167
ɡ	d	0.167
s	ʧ	0.167
u	i	0.16
ʤ	ʤ	0.158
ʤ	ʒ	0.158
ʤ	b_j	0.158
i	e	0.154
#>	ʧ_#>	0.154
ˈɛː	ˈɑː	0.143
ˈɛː	e	0.143
ˈɔ	ˈo	0.143
ˈeː	-	0.143
w	ˈɑː_d	0.133
w	u	0.133
j	l	0.133
j	a	0.133
t	-	0.121
u	y	0.12
u	u	0.12
ˈa	-	0.118
ˈe	ˈe	0.115
ˈe	-	0.115
ˈaː	ˈɔ_l	0.095
ˈaː	ˈa_l	0.095
u	ˈuː_r	0.08
u	o	0.08
v	f	0.077
#>	ˈi_#>	0.077
#>	f_#>	0.077
r	e	0.062
u_#>	l_#>	0.06
a	l_a	0.052
