Ligurian	Western Lombard	probability
ˈɛː_r	ˈɛ_r	1.0
ˈɔː_r	ˈɔ_r	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈɔ	1.0
ˈøː_ɡ	ˈøː_k	1.0
ˈøː_v	ˈøː_f	1.0
ˈøː	ˈøː	1.0
ˈø	ˈɔ	1.0
ˈy_ŋ	ˈỹ	1.0
ˈy	ˈyː	1.0
ˈu_ŋ_#>	ˈũ_#>	1.0
ˈu_ŋ	ˈũ	1.0
ˈu	ˈu	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiː	ˈiː	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_#>	ˈi_#>	1.0
ˈeː_#>	ˈe_#>	1.0
ˈe_ŋ	ˈẽ	1.0
ˈe_l	ˈɛ_l	1.0
ˈaː_v	ˈa_v	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa_ʃ	ˈa_s	1.0
ˈa_s	ˈa_s	1.0
ʤ_u_#>	ʧ_#>	1.0
ʤ_a	ʤ_a	1.0
ʒ_e	s	1.0
ɲ	ɲ	1.0
ɡ_u_#>	k_#>	1.0
ɡ	ɡ	1.0
ŋ	n	1.0
v_e_#>	f_#>	1.0
u_ŋ	ũ	1.0
t_u_#>	t_#>	1.0
t_u	ʧ	1.0
t_r	t_e	1.0
s_t	s_t	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_u_#>	l_#>	1.0
l_a	l_a	1.0
k	k	1.0
j_a	r_a	1.0
i_ŋ	ĩ	1.0
i_#>	#>	1.0
b	b	1.0
a_ŋ	ã	1.0
a_v	a_v	1.0
a_l	a_l	1.0
a_#>	a_#>	1.0
<#_ˈɔː	<#_ˈoː	1.0
<#_ˈø	<#_ˈœ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʒ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔː	<#_u	1.0
<#_z	<#_ʒ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
e_#>	#>	0.938
t	t	0.909
r	r	0.892
s	s	0.882
e	e	0.875
#>	l_#>	0.818
ˈa_ŋ	ˈã	0.8
<#_s	<#_s	0.789
v	v	0.778
ʤ	j	0.75
i	i	0.75
ˈɛː	ˈa	0.714
ˈɛ	ˈɛ	0.714
ˈyː	ˈyː	0.714
u_#>	#>	0.694
ˈe_j	ˈeː	0.667
ˈuː	ˈuː	0.643
ˈe	ˈɛ	0.609
ʧ	j	0.6
z	ʧ	0.6
a	a	0.6
ˈaː	ˈɑː	0.588
ʃ	s	0.571
d	d	0.556
j	-	0.529
ˈɛː_#>	ˈɑː_#>	0.5
ˈɛː_#>	e_r_#>	0.5
ˈa	ˈɑː	0.5
ʒ	ʒ	0.5
ʒ	z	0.5
u	y	0.5
u	u	0.5
ˈeː	ˈɛ	0.438
ˈeː	ˈeː	0.438
ˈi	ˈiː	0.429
ʃ	j	0.429
ʧ	ʧ	0.4
z	s	0.4
a	-	0.4
<#	<#_p	0.4
ˈuː	ˈu	0.357
ˈe_j	ˈiː	0.333
<#	<#_v	0.3
<#	<#_f	0.3
j	e	0.294
ˈɛː	ˈɛ	0.286
ˈɛ	ˈiː	0.286
ˈyː	ˈy	0.286
ˈi	ˈi	0.286
ˈi	-	0.286
ˈa	-	0.286
w	w	0.267
w	-	0.267
ˈe	ˈeː	0.261
ʤ	ʒ	0.25
i	e	0.25
v	-	0.222
d	t	0.222
d	-	0.222
ˈa	ˈa	0.214
<#_s	<#_ʧ	0.211
u_#>	r_#>	0.21
ˈa_ŋ	ˈɑː_n	0.2
w	u_r	0.2
#>	f_#>	0.182
ˈaː	ˈa_l	0.176
j	j	0.176
w	ˈɑː_d	0.133
w	u_l	0.133
ˈe	ˈe	0.13
ˈeː	ˈe	0.125
e	-	0.125
ˈaː	ˈɔ_l	0.118
ˈaː	ˈɑː_r	0.118
s	z	0.118
t	-	0.091
e_#>	t_#>	0.062
r	l	0.054
r	-	0.054
