Phone1	Phone2	Surprisal	OOV_Smoothed
#>	l_#>	0.29	5.094
#>	f_#>	2.459	5.094
<#	<#_p	1.322	5.094
<#	<#_f	1.737	5.094
<#	<#_v	1.737	5.094
<#_a	<#_a	0.0	5.094
<#_b	<#_b	0.0	5.094
<#_d	<#_d	0.0	5.094
<#_f	<#_f	0.0	5.094
<#_k	<#_k	0.0	5.094
<#_l	<#_l	0.0	5.094
<#_m	<#_m	0.0	5.094
<#_n	<#_n	0.0	5.094
<#_p	<#_p	0.0	5.094
<#_r	<#_r	0.0	5.094
<#_s	<#_s	0.341	5.094
<#_s	<#_ʧ	2.248	5.094
<#_t	<#_t	0.0	5.094
<#_v	<#_v	0.0	5.094
<#_z	<#_ʒ	0.0	5.094
<#_ɔː	<#_u	0.0	5.094
<#_ɡ	<#_ɡ	0.0	5.094
<#_ʒ	<#_z	0.0	5.094
<#_ʤ	<#_ʤ	0.0	5.094
<#_ˈa	<#_ˈa	0.0	5.094
<#_ˈaː	<#_ˈa	0.0	5.094
<#_ˈø	<#_ˈœ	0.0	5.094
<#_ˈɔː	<#_ˈoː	0.0	5.094
a	a	0.737	5.094
a	-	1.322	5.094
a_#>	a_#>	0.0	5.094
a_l	a_l	0.0	5.094
a_v	a_v	0.0	5.094
a_ŋ	ã	0.0	5.094
b	b	0.0	5.094
d	d	0.848	5.094
d	-	2.17	5.094
d	t	2.17	5.094
e	e	0.193	5.094
e	-	3.0	5.094
e_#>	#>	0.093	5.094
e_#>	t_#>	4.0	5.094
i	i	0.415	5.094
i	e	2.0	5.094
i_#>	#>	0.0	5.094
i_ŋ	ĩ	0.0	5.094
j	-	0.918	5.094
j	e	1.766	5.094
j	j	2.503	5.094
j_a	r_a	0.0	5.094
k	k	0.0	5.094
l_a	l_a	0.0	5.094
l_u_#>	l_#>	0.0	5.094
m	m	0.0	5.094
n	n	0.0	5.094
p	p	0.0	5.094
r	r	0.165	5.094
r	-	4.209	5.094
r	l	4.209	5.094
s	s	0.181	5.094
s	z	3.087	5.094
s_t	s_t	0.0	5.094
t	t	0.138	5.094
t	-	3.459	5.094
t_r	t_e	0.0	5.094
t_u	ʧ	0.0	5.094
t_u_#>	t_#>	0.0	5.094
u	u	1.0	5.094
u	y	1.0	5.094
u_#>	#>	0.528	5.094
u_#>	r_#>	2.254	5.094
u_#>	i_#>	4.369	5.094
u_#>	l_#>	4.369	5.094
u_ŋ	ũ	0.0	5.094
v	v	0.363	5.094
v	-	2.17	5.094
v_e_#>	f_#>	0.0	5.094
w	-	1.907	5.094
w	w	1.907	5.094
w	u_r	2.322	5.094
w	u_l	2.907	5.094
w	ˈɑː_d	2.907	5.094
z	ʧ	0.737	5.094
z	s	1.322	5.094
ŋ	n	0.0	5.094
ɡ	ɡ	0.0	5.094
ɡ_u_#>	k_#>	0.0	5.094
ɲ	ɲ	0.0	5.094
ʃ	s	0.807	5.094
ʃ	j	1.222	5.094
ʒ	z	1.0	5.094
ʒ	ʒ	1.0	5.094
ʒ_e	s	0.0	5.094
ʤ	j	0.415	5.094
ʤ	ʒ	2.0	5.094
ʤ_a	ʤ_a	0.0	5.094
ʤ_u_#>	ʧ_#>	0.0	5.094
ʧ	j	0.737	5.094
ʧ	ʧ	1.322	5.094
ˈa	ˈɑː	1.0	5.094
ˈa	-	1.807	5.094
ˈa	ˈa	2.222	5.094
ˈa_s	ˈa_s	0.0	5.094
ˈa_ŋ	ˈã	0.322	5.094
ˈa_ŋ	ˈɑː_n	2.322	5.094
ˈa_ʃ	ˈa_s	0.0	5.094
ˈaː	ˈɑː	0.766	5.094
ˈaː	ˈa_l	2.503	5.094
ˈaː	ˈɑː_r	3.087	5.094
ˈaː	ˈɔ_l	3.087	5.094
ˈaː_#>	ˈa_#>	0.0	5.094
ˈaː_v	ˈa_v	0.0	5.094
ˈe	ˈɛ	0.716	5.094
ˈe	ˈeː	1.939	5.094
ˈe	ˈe	2.939	5.094
ˈe_j	ˈeː	0.585	5.094
