Phone1	Phone2	PMI
<#_a	<#_a	10.662
v_j	v_j	10.272
t_a	t_a	9.8
ˈaː_r	ˈa_l	9.454
<#_z	<#_ʒ	9.427
j_#>	ˈɛ_#>	9.35
<#_ɡ	<#_ɡ	9.198
<#_ˈa	<#_ˈa	9.09
<#_t	<#_t	9.026
<#_r	<#_r	8.854
z	<#_ʒ	8.673
ˈi_#>	ˈi_#>	8.447
ˈaː_#>	ˈa_#>	8.272
j_a	r_a	7.768
<#_l	<#_l	7.728
ɲ	ɲ	7.676
ɡ	<#_ɡ	7.533
ˈøː	ˈøː	7.338
a_l	a_l	7.117
s_e	s_e	7.104
ˈa_t	ˈɑː_t	7.077
<#_z	ʒ	6.974
p	p_#>	6.964
w	w	6.908
<#_ʤ	<#_ʤ	6.907
l	<#_l	6.785
ˈi_#>	ˈi	6.782
ˈaː	ˈa_#>	6.742
r_t	r_t	6.712
p_u_#>	p_#>	6.672
ɔː	<#_u	6.66
ˈy	ˈỹ	6.63
t	<#_t	6.618
ˈɛː_r	ˈɛ_r	6.553
<#_ɡ	ɡ	6.517
ˈuː	ˈuː	6.516
ˈi	ˈĩ	6.509
l_a	l_a	6.467
ˈɔ	ˈɔ	6.46
b	b	6.402
ˈɛː_#>	ˈɑː_#>	6.323
z	ʒ	6.22
r	<#_r	6.216
ˈu	ˈũ	6.208
ˈi	ˈi_#>	6.187
j	ˈɛ_#>	6.182
i	i	6.163
ˈa_ʃ	ˈa_s	6.132
ˈiː	ˈi	6.13
ˈy	ˈyː	6.127
ˈyː	ˈyː	6.076
ʤ	ʤ	6.063
ˈɔː	ˈɔ	5.964
ɡ	ɡ	5.909
f	f	5.822
ˈiː	ˈiː	5.815
<#_d	<#_d	5.754
ˈa	<#_ˈa	5.727
m	m	5.698
ˈe_ŋ	ˈeː_n	5.684
a	<#_a	5.641
ˈɛ	ˈɛ	5.55
<#_n	<#_n	5.523
p	p	5.466
ˈyː_u	ˈyː_r	5.44
<#_ˈa	ˈa	5.432
ˈaː_#>	ˈa	5.406
v	v	5.399
ˈuː	ˈu	5.366
d	d	5.359
a_ŋ	ã	5.347
n	n	5.264
ˈeː	ˈeː	5.239
ˈy_ŋ	ˈỹ	5.194
<#_ʃ	f	5.16
d	<#_d	5.158
<#_ʤ	ʤ	5.155
ʤ	<#_ʤ	5.146
ˈu	ˈu	5.081
<#_t	t	5.074
ˈeː	ˈe	5.062
ˈyː	ˈy	5.034
ˈɛː	ˈɑː_#>	5.02
t	t	5.015
n	<#_n	5.003
ˈa	ˈã	4.996
j_#>	ˈɛ	4.961
k	k	4.948
r_u	e_r	4.902
ʧ	p_j	4.826
ˈe	ˈẽ	4.799
<#_l	l	4.788
l	l	4.788
ˈi	ˈi	4.767
ˈɔː	ˈoː	4.758
w	u	4.718
t	t_#>	4.623
ˈaː	ˈa	4.551
n	n_#>	4.503
ˈaː	ˈɑː	4.482
ʤ	ʧ	4.472
ɔː	u	4.438
ˈe	ˈeː	4.38
<#_r	r	4.377
ɡ	k_#>	4.367
ˈe	ˈe	4.363
ˈe	ˈɛ	4.349
r	r	4.302
ʤ	ʒ	4.282
s	s	4.275
ʒ	z	4.236
<#_a	a	4.222
u_#>	i_#>	4.194
ˈø	ˈɔ	4.163
a	a	4.098
ˈa	ˈɑː	4.086
ˈɛː	ˈɛ	4.082
t_e_#>	t_#>	4.01
ˈeː	ˈɛ	3.983
ʧ	p	3.954
ˈa	ˈa	3.951
a	ã	3.926
ʒ	s	3.917
ˈɛː	ˈa	3.916
n_u_#>	n_#>	3.912
j	v_j	3.893
ˈi_ŋ	ˈĩ	3.867
ʃ	s	3.775
l	l_#>	3.773
<#_d	d	3.747
j	j	3.67
e	e	3.644
u	i_#>	3.615
ˈe_ŋ	ˈẽ	3.612
r_m	r_m	3.559
a_v	a_v	3.557
r_s	r_s	3.557
ʃ	f	3.55
s_ˈe	s_ˈɛ	3.544
<#_n	n	3.535
<#_ˈɔː	<#_ˈoː	3.533
ˈe_k	ˈɛ_k	3.532
<#_ʒ	<#_z	3.474
ˈɛː_#>	ˈɑː	3.454
ˈyː	ˈyː_r	3.398
ˈi	ˈiː	3.357
t_ˈe	t_ˈɛ	3.351
r_n	r_n	3.35
v	v_j	3.343
l_ˈa	l_ˈɑː	3.322
ŋ	ˈĩ	3.32
ŋ	ã	3.313
ɡ	k	3.3
s_k	s_k	3.212
k_r	k_r	3.212
ˈa_s	ˈa_s	3.212
p_ˈaː	p_ˈɑː	3.211
ˈeː_#>	ˈe_#>	3.197
u_ŋ	ũ	3.149
ˈø	ˈœ	3.093
v	f	3.091
ŋ	ˈã	3.084
ˈu_ŋ	ˈũ	3.072
ŋ	ˈỹ	3.014
ʤ	b_j	2.952
ŋ	ˈũ	2.948
ˈa_ŋ	ˈã	2.94
s	ʧ	2.904
ʤ	b	2.877
v_j	j	2.848
u_#>	r_#>	2.847
j	e	2.843
ˈaː	ˈa_l	2.82
ʒ	<#_z	2.808
z	ʧ	2.796
ŋ	n	2.77
<#_ˈɔː	ˈoː	2.76
ˈɔː	<#_ˈoː	2.759
<#_ʒ	z	2.701
ˈa	ˈa_s	2.679
ŋ	ˈẽ	2.65
ˈɛː	ˈɛ_r	2.646
ɡ_u_#>	k_#>	2.596
u	ũ	2.571
u	l_#>	2.548
t	t_a	2.546
#>	#>	2.543
<#	<#	2.543
ˈeː_#>	ˈe	2.424
ʃ	ˈa_s	2.389
d	t	2.37
w	u_r	2.338
ˈeː	ˈe_#>	2.336
l_u_#>	l_#>	2.317
ʤ	ʧ_#>	2.203
ˈɛː	ˈɑː	2.151
u	i	2.118
ˈɛː	e	2.107
i	e	2.103
<#	<#_t	2.07
<#	<#_ɡ	2.07
<#	<#_a	2.07
<#	<#_ʒ	2.07
v_j	v	2.062
u_#>	i	2.048
i	ĩ	2.042
u_#>	l_#>	2.034
v	f_#>	2.004
<#_ʧ	ʧ	1.998
ŋ	ũ	1.946
<#	<#_l	1.927
<#	<#_r	1.922
u	r_#>	1.92
ˈe	ˈeː_n	1.914
j	r_a	1.89
p_u_#>	p	1.866
ˈaː_r	ˈa	1.806
j	ˈɛ	1.793
l	a_l	1.778
z	s	1.775
ˈa	ˈɑː_t	1.758
s	<#_ʧ	1.756
ˈaː	ˈɔ	1.735
w	ˈɑː_d	1.71
w	ˈɑː	1.641
t	ˈɑː_t	1.635
r	ˈa_l	1.584
r_u	e	1.57
a	t_a	1.569
#>	p_#>	1.561
ʧ	ʧ	1.557
ˈɛː_#>	e	1.554
ˈyː_u	ˈyː	1.512
u	u	1.501
ˈaː	ˈɑː_r	1.491
t_a	t	1.474
t_e_#>	t	1.474
e	s_e	1.423
r	ˈɛ_r	1.421
l	l_a	1.398
u	y	1.385
d_e	t	1.381
ʤ_u	ʧ	1.363
s	s_e	1.28
#>	ˈa_#>	1.247
t	r_t	1.202
ˈaː	ˈɔ_l	1.169
ˈa_t	ˈɑː	1.167
z_e	ʧ	1.135
s	z	1.096
ŋ	ˈeː_n	1.096
v_e	f	1.058
ˈyː	r	1.037
r	r_t	1.031
s_e	e	1.027
t	ʧ	1.011
v_u	f	0.993
<#	<#_n	0.984
ˈaː_r	l	0.977
a	a_l	0.947
t_u	ʧ	0.922
<#	<#_d	0.913
v_e_#>	f_#>	0.905
i_ŋ	ĩ	0.903
ˈi	j	0.889
<#	<#_ˈa	0.889
ˈɛː_r	ˈɛ	0.87
u	ˈyː	0.869
ˈɛː	r	0.859
ˈa_ʃ	ˈa	0.845
#>	ˈɛ_#>	0.838
j	a	0.817
j	ˈeː	0.802
r_u	r	0.777
ŋ	ĩ	0.75
ˈɛː_#>	e_r_#>	0.734
ʤ_u_#>	ʧ_#>	0.732
<#	<#_ʤ	0.718
n_u_#>	n	0.701
ʒ_e	s	0.701
r	e_r	0.699
#>	i_#>	0.678
ˈaː	l	0.669
a	r_a	0.664
w	r	0.659
<#	<#_u	0.653
#>	l_#>	0.639
u	e	0.633
t_a	a	0.622
j_a	a	0.622
r_t	t	0.592
ˈa_t	t	0.585
a	l_a	0.544
u	ˈyː_r	0.484
j	r	0.471
ɡ_u_#>	k	0.419
u	n_#>	0.4
l_a	l	0.386
l_u_#>	l	0.38
a_l	l	0.38
ˈe	s_ˈɛ	0.369
m	r_m	0.364
#>	r_#>	0.36
ˈe	ˈɛ_k	0.357
ˈe	t_ˈɛ	0.351
v	a_v	0.306
ˈɛː_#>	r	0.297
ˈe_ŋ	ˈeː	0.296
ˈɛː	e_r_#>	0.293
r	l	0.28
t	t_ˈɛ	0.226
s_e	s	0.22
#>	n_#>	0.215
#>	ˈɑː_#>	0.215
n	r_n	0.197
ˈe_j	ˈeː	0.191
z_u	s	0.17
r	ˈɛ	0.161
l	l_ˈɑː	0.155
r	r_m	0.143
r_t	r	0.118
ˈɛː_r	r	0.118
k	ˈɛ_k	0.117
k	k_r	0.117
r	k_r	0.117
r	r_s	0.105
ˈa	l_ˈɑː	0.088
r	e	0.086
ˈa_ʃ	s	0.083
ˈaː	p_ˈɑː	0.036
l_a	a	0.034
s	s_ˈɛ	0.029
s	r_s	0.029
p	p_ˈɑː	-0.009
a_l	a	-0.01
ʤ_u_#>	ʧ	-0.041
