Galician	Ladin	probability
a	a	0.517
a	ˈɛ	0.153
a	-	0.126
a	e	0.073
a	ˈa	0.066
b	v	0.543
b	b	0.359
b	ɲ	0.052
d	d	0.851
d	-	0.127
e	e	0.441
e	a	0.166
e	-	0.16
e	ˈɛ	0.076
e	j	0.068
e	i	0.058
f	f	0.956
i	i	0.323
i	-	0.276
i	e	0.242
i	ˈi	0.1
i	j	0.059
j	-	0.336
j	ˈɛ	0.231
j	ˈa	0.129
j	e	0.117
j	ˈe	0.11
j	j	0.056
k	ʨ	0.459
k	k	0.455
l	l	0.855
l	j_l	0.05
l	w	0.05
m	m	0.815
m	n	0.079
m	-	0.063
n	n	0.891
o	o	0.54
o	ˈɔ	0.189
o	e	0.114
o	u	0.091
o	-	0.059
p	p	0.917
p	-	0.05
r	r	0.817
r	-	0.183
s	s	0.776
s	-	0.09
t	t	0.935
t	-	0.065
u	j	0.518
u	ˈu	0.368
u	o	0.115
v	v	0.586
v	-	0.218
v	ʒ	0.195
w	-	0.594
w	ˈɛ	0.25
ð	d	0.576
ð	t	0.254
ð	-	0.17
ŋ	n	0.721
ŋ	ŋ	0.279
ɐ	a	0.868
ɐ	-	0.103
ɑ	a	1.0
ɡ	ɡ	0.735
ɡ	k	0.18
ɡ	ʥ	0.085
ɣ	ɡ	0.43
ɣ	j	0.26
ɣ	v	0.121
ɣ	-	0.096
ɣ	ʨ	0.093
ɪ	e	0.641
ɪ	a	0.359
ɲ	n	0.506
ɲ	ɲ	0.494
ɾ	r	0.715
ɾ	j	0.129
ɾ	-	0.118
ʃ	ʒ	0.42
ʃ	ʃ	0.266
ʃ	ʧ	0.144
ʃ	s	0.067
ʃ	-	0.054
ʊ	-	0.706
ʊ	l	0.241
ʎ	j	0.37
ʎ	-	0.239
ʎ	d	0.222
ʎ	l	0.074
ʎ	d_l	0.069
ʧ	p_l	0.391
ʧ	k_l	0.296
ʧ	f_l	0.231
ʧ	p	0.082
ˈa	ˈa	0.552
ˈa	ˈe	0.276
ˈa	ˈɛ	0.109
ˈa	-	0.063
ˈe	ˈe	0.408
ˈe	ˈɛ	0.134
ˈe	j	0.124
ˈe	-	0.123
ˈe	e	0.099
ˈe	ˈi	0.069
ˈi	ˈi	0.687
ˈi	ˈe	0.128
ˈi	ˈɛ	0.064
ˈi	-	0.061
ˈo	ˈo	0.391
ˈo	ˈɔ	0.239
ˈo	w	0.137
ˈo	ˈɔ_n	0.061
ˈu	ˈu	0.678
ˈu	ˈo	0.262
ˈɑ	ˈa	0.804
ˈɑ	ˈɛ	0.196
ˈɔ	ˈɔ	0.486
ˈɔ	w_ˈɛ	0.294
ˈɔ	ˈo	0.188
ˈɛ	ˈɛ	0.775
ˈɛ	j_ˈɛ	0.067
ˈɛ	ˈe	0.067
ˈɛ	-	0.061
β	v	0.534
β	f	0.167
β	-	0.13
β	w	0.094
θ	ʃ	0.312
θ	ʧ	0.146
θ	ʨ	0.134
θ	-	0.119
θ	ʒ	0.101
θ	ʦ	0.087
θ	s	0.056
