Galician	Ladin	probability
ɑ	a	1.0
d	d	0.851
i	ˈi	0.1
m	-	0.111
m	m	0.81
o	u	0.091
s	s	0.81
ŋ	n	0.721
ɣ	v	0.1
ɪ	e	0.641
ʃ	ʧ	0.131
ʃ	s	0.161
ʃ	ʒ	0.391
ʎ	d	0.321
ʎ	j	0.361
ˈi	-	0.061
ˈo	l_ˈo	0.061
ˈɔ	ˈo	0.151
b	ɲ	0.052
e	-	0.32
i	e	0.242
k	ʨ	0.422
ð	t	0.312
ɣ	ɡ	0.362
ɾ	-	0.122
ʎ	o	0.072
ˈe	ˈɛ	0.132
ˈe	ˈe	0.462
ˈo	w	0.162
ˈu	ˈo	0.262
β	w	0.092
θ	ʨ	0.132
b	v	0.543
i	i	0.323
j	ˈɛ	0.23
j	-	0.43
k	k	0.493
r	-	0.183
ð	-	0.153
ɐ	-	0.103
ɾ	r	0.73
ʎ	-	0.233
ˈe	j	0.073
ˈo	ˈo	0.353
θ	-	0.113
o	e	0.114
o	o	0.54
t	t	0.944
ɣ	j	0.224
ɲ	n	0.544
ʧ	f	0.214
ˈa	-	0.064
ˈi	ˈɛ	0.064
ˈɑ	ˈa	0.804
ˈɛ	-	0.084
β	v	0.524
θ	ʒ	0.094
θ	ʧ	0.144
a	ˈa	0.065
l	j_l	0.05
u	o	0.115
v	ʒ	0.195
w	-	0.635
ð	d	0.535
ɡ	ʥ	0.085
ɡ	ɡ	0.735
ʃ	ʃ	0.235
ˈa	ˈa	0.55
ˈe	-	0.125
β	f	0.145
θ	s	0.055
θ	ʦ	0.115
a	e	0.076
a	-	0.096
e	ˈɛ	0.066
e	a	0.146
e	e	0.346
f	f	0.956
i	-	0.276
j	j	0.056
o	-	0.066
t	-	0.056
v	v	0.586
ɲ	ɲ	0.456
ʊ	l	0.096
ˈa	ˈe	0.276
ˈɑ	ˈɛ	0.196
ˈɔ	w	0.36
a	a	0.537
d	-	0.127
j	e	0.117
l	l	0.887
p	p	0.917
r	r	0.817
w	ˈɛ	0.247
ɣ	ˈɛ_k	0.067
ʧ	p	0.527
ˈi	ˈi	0.687
ˈo	ˈɔ	0.317
β	-	0.127
j	ˈa	0.128
s	-	0.08
u	ˈu	0.368
u	j	0.518
v	-	0.218
ɐ	a	0.868
ɡ	k	0.18
ɣ	k	0.078
ɣ	ʨ	0.08
ˈe	ˈi	0.068
ˈe	e	0.098
ˈi	ˈe	0.128
ˈu	ˈu	0.678
ˈɛ	ˈɛ	0.748
θ	ʃ	0.328
a	ˈɛ	0.159
b	b	0.359
e	j	0.059
i	j	0.059
m	n	0.079
n	n	0.919
o	ˈɔ	0.189
ŋ	ŋ	0.279
ɣ	-	0.089
ɪ	a	0.359
ɾ	j	0.129
ʊ	-	0.889
ʧ	k	0.259
ˈa	ˈɛ	0.109
ˈɔ	ˈɔ	0.489
ˈɛ	j_ˈɛ	0.099
