Galician	Ladin	probability
a	a	0.517
a	ˈɛ	0.153
a	-	0.126
a	e	0.073
a	ˈa	0.066
b	v	0.592
b	b	0.374
d	d	0.851
d	-	0.127
e	-	0.384
e	e	0.309
e	a	0.142
e	ˈɛ	0.065
f	f	0.956
i	i	0.323
i	-	0.276
i	e	0.242
i	ˈi	0.1
i	j	0.059
j	-	0.388
j	ˈɛ	0.215
j	ˈa	0.12
j	e	0.103
j	ˈe	0.103
j	j	0.052
k	ʨ	0.459
k	k	0.455
l	l	0.867
l	j_l	0.05
m	m	0.789
m	-	0.082
m	n	0.08
n	n	0.901
o	o	0.495
o	ˈɔ	0.208
o	e	0.125
o	u	0.1
o	-	0.072
p	p	0.914
p	-	0.053
r	r	0.817
r	-	0.183
s	s	0.633
s	ʃ	0.121
s	-	0.116
t	t	0.759
t	-	0.127
t	t_e	0.113
u	j	0.518
u	ˈu	0.368
u	o	0.115
v	v	0.586
v	-	0.218
v	ʒ	0.195
w	-	0.537
w	ˈɛ	0.302
w	ˈe	0.066
w	j	0.059
ð	d	0.576
ð	t	0.254
ð	-	0.17
ŋ	n	0.571
ŋ	ŋ	0.282
ŋ	-	0.147
ɐ	a	0.851
ɐ	-	0.121
ɑ	a	1.0
ɡ	ɡ	0.735
ɡ	k	0.18
ɡ	ʥ	0.085
ɣ	ɡ	0.415
ɣ	j	0.253
ɣ	-	0.125
ɣ	v	0.117
ɣ	ʨ	0.09
ɪ	-	0.681
ɪ	e	0.141
ɪ	a	0.123
ɪ	ˈe	0.055
ɲ	n	0.506
ɲ	ɲ	0.494
ɾ	r	0.614
ɾ	-	0.255
ɾ	j	0.079
ʃ	ʒ	0.416
ʃ	ʃ	0.266
ʃ	ʧ	0.145
ʃ	s	0.067
ʃ	-	0.054
ʊ	-	0.666
ʊ	l	0.21
ʊ	ˈɛ_k	0.075
ʎ	j	0.37
ʎ	-	0.239
ʎ	d	0.222
ʎ	l	0.074
ʎ	d_l	0.069
ʧ	p_l	0.381
ʧ	p	0.188
ʧ	f_l	0.186
ʧ	k_l	0.177
ʧ	f	0.069
ˈa	ˈa	0.617
ˈa	ˈɛ	0.207
ˈa	-	0.177
ˈe	ˈe	0.466
ˈe	ˈɛ	0.135
ˈe	-	0.128
ˈe	j	0.103
ˈe	ˈi	0.082
ˈi	ˈi	0.628
ˈi	ˈe	0.137
ˈi	e	0.08
ˈi	-	0.071
ˈi	ˈɛ	0.069
ˈo	ˈo	0.368
ˈo	w	0.207
ˈo	ˈɔ	0.201
ˈo	l_ˈo	0.063
ˈo	ˈɔ_n	0.061
ˈu	ˈu	0.681
ˈu	ˈo	0.263
ˈɑ	ˈa	0.804
ˈɑ	ˈɛ	0.196
ˈɔ	ˈɔ	0.616
ˈɔ	ˈo	0.255
ˈɔ	w_ˈɛ	0.129
ˈɛ	ˈɛ	0.879
ˈɛ	-	0.089
β	v	0.651
β	-	0.133
β	w	0.129
β	p	0.055
θ	ʃ	0.336
θ	ʧ	0.146
θ	ʨ	0.133
θ	-	0.118
θ	ʒ	0.101
θ	ʦ	0.087
θ	s	0.056
