Galician	Ladin	probability
f	f	1.0
n	n	1.0
i	-	0.351
m	-	0.21
o	o	0.41
w	-	0.871
ð	-	0.141
ɡ	ɡ	0.741
ɾ	l	0.101
ˈa	-	0.261
ˈe	ˈe_j	0.111
ˈo	w	0.161
ˈo	ˈo	0.551
ˈɛ	ˈɛ	0.861
β	f	0.1
θ	ʦ	0.051
b	v	0.612
d	d	0.972
j	-	0.112
k	k	0.442
k	ʨ	0.502
s	s	0.772
ŋ	n	0.812
ɐ	-	0.072
ɾ	j	0.072
ʃ	ʒ	0.602
ˈe	ˈe	0.512
ˈi	ˈe	0.072
β	-	0.052
b	b	0.33
l	l	0.973
r	l	0.073
s	-	0.063
s	ʃ	0.143
ɐ	a	0.743
ɲ	n	0.923
ʃ	-	0.263
ʊ	-	0.153
ˈe	ˈɛ	0.183
ˈi	ˈi	0.853
ˈu	ˈu	0.663
ˈɑ	ˈa	0.913
ˈɔ	ˈo	0.33
ˈɛ	-	0.053
a	a	0.614
j	e	0.174
ɣ	-	0.374
ʎ	d_l	0.574
ˈe	j	0.084
β	w	0.14
β	v	0.684
e	e	0.645
o	e	0.125
t	-	0.195
ɪ	-	0.5
ɪ	e	0.5
ʃ	s	0.135
ʊ	ˈɛ	0.415
ˈa	ˈɛ	0.255
ˈa	ˈa	0.435
θ	ʧ	0.275
θ	ʃ	0.415
e	-	0.136
k	-	0.056
ɣ	ɡ	0.626
ʊ	ˈɛ_k	0.266
ʎ	-	0.426
ˈɛ	j_ˈɛ	0.086
b	-	0.057
j	ˈɛ	0.667
r	r	0.927
ð	t	0.37
ɐ	n_a	0.067
ɾ	-	0.107
ɾ	r	0.7
ˈo	-	0.057
ˈo	ˈɔ	0.147
ˈu	ˈo	0.337
ˈɑ	ˈɛ	0.087
ˈɔ	ˈɔ	0.67
θ	-	0.067
θ	ʨ	0.117
a	ˈa	0.058
a	-	0.328
o	ˈɔ	0.08
o	-	0.358
p	p	0.958
ŋ	ŋ	0.188
ʊ	ˈu	0.078
ʊ	j	0.088
e	j	0.069
e	ˈe	0.149
i	i	0.649
m	m	0.79
t	t	0.769
w	ˈɛ	0.129
ð	d	0.489
ɡ	k	0.259
