Galician	Ladin	probability
a	a	0.544
a	-	0.119
a	ˈɛ	0.095
a	ˈa	0.072
a	e	0.072
b	v	0.46
b	b	0.443
b	-	0.051
d	d	0.776
d	-	0.159
d	t	0.067
e	e	0.378
e	-	0.267
e	j	0.114
e	a	0.075
e	ˈɛ	0.064
e	ˈe	0.055
e	i	0.054
e_s	ʃ	1.0
f	f	1.0
i	i	0.306
i	-	0.2
i	e	0.126
i	ˈi	0.126
i	j	0.116
j	-	0.331
j	ˈɛ	0.209
j	e	0.138
j	ˈe	0.102
j	ˈa	0.099
j	j	0.061
j	ˈu	0.052
k	k	0.577
k	ʨ	0.378
k_ʊ	k	1.0
l	l	0.838
l	j_l	0.059
m	m	0.872
m	n	0.053
m_ɪ	m	1.0
n	n	0.961
o	o	0.375
o	ˈɔ	0.211
o	-	0.168
o	e	0.1
o	u	0.09
p	p	0.989
p_ʊ	p	1.0
r	r	0.893
r	-	0.107
s	s	0.78
s	-	0.074
s_ʊ	s	1.0
s_ˈo	ˈo	0.514
t	t	0.7
t	t_e	0.155
t	-	0.135
t_ɪ	t	1.0
t_ʊ	t	1.0
u	j	0.447
u	o	0.061
v	v	0.361
v	ʒ	0.361
v	-	0.213
w	-	0.488
w	ˈɛ	0.307
w	j	0.109
w	ˈa	0.08
ð	d	0.516
ð	t	0.301
ð	-	0.154
ð_ʊ	t	1.0
ŋ	n	0.623
ŋ	ŋ	0.229
ŋ	-	0.131
ɐ	a	0.858
ɐ	-	0.09
ɑ	a	0.514
ɡ	ɡ	0.751
ɡ	k	0.14
ɡ	ʥ	0.103
ɣ	ɡ	0.496
ɣ	j	0.242
ɣ	-	0.105
ɣ	ʨ	0.105
ɣ_ʊ	k	1.0
ɪ	-	0.716
ɪ	e	0.11
ɪ	a	0.083
ɪ	ˈɛ	0.083
ɲ	n	0.633
ɲ	ɲ	0.349
ɲ_ʊ	ɲ	1.0
ɾ	r	0.731
ɾ	-	0.218
ɾ	j	0.054
ɾ_ɪ	r	1.0
ɾ_ʊ	r	1.0
ʃ	ʒ	0.611
ʃ	ʃ	0.156
ʃ	s	0.136
ʃ	-	0.082
ʃ_ʊ	s	1.0
ʊ	-	0.719
ʊ	l	0.183
ʎ	j	0.3
ʎ	d	0.246
ʎ	-	0.178
ʎ	d_l	0.096
ʎ	ˈɛ_d	0.082
ʎ	l	0.066
ʧ	p_l	0.375
ʧ	k_l	0.326
ʧ	f_l	0.221
ˈa	ˈa	0.687
ˈa	ˈɛ	0.177
ˈa	-	0.073
ˈa_ɾ	ˈe	1.0
ˈe	ˈe	0.559
ˈe	-	0.135
ˈe	ˈɛ	0.108
ˈe	j	0.083
ˈe	ˈi	0.062
ˈe_ɾ	e	1.0
ˈi	ˈi	0.69
ˈi	-	0.139
ˈi	ˈe	0.128
ˈi_ɾ	ˈi	1.0
ˈo	ˈo	0.413
ˈo	ˈɔ	0.217
ˈo	w	0.184
ˈo	ˈɔ_n	0.096
ˈo_w	ˈɔ	0.517
ˈo_w	w	0.45
ˈu	ˈu	0.625
ˈu	ˈo	0.289
ˈu	ˈe	0.078
ˈɑ	ˈa	0.811
ˈɑ	ˈɛ	0.158
ˈɔ	ˈɔ	0.495
ˈɔ	ˈo	0.3
ˈɔ	w	0.187
ˈɔ_β	w	1.0
ˈɛ	ˈɛ	0.747
ˈɛ	j_ˈɛ	0.096
ˈɛ	-	0.067
ˈɛ	ˈe	0.055
β	v	0.454
β	b	0.144
β	w	0.144
β	f	0.098
β	-	0.085
β	p	0.06
θ	ʃ	0.347
θ	ʨ	0.128
θ	-	0.111
θ	ʧ	0.109
θ	ʒ	0.095
θ	ʦ	0.072
θ	w_ʃ	0.068
θ	s	0.054
θ_ʊ	ʦ	1.0
