Galician	Ladin	probability
f	f	1.0
n	n	1.0
p	p	1.0
ɪ	e	1.0
ɲ	n	1.0
ʧ	f_l	1.0
m	-	0.231
ð	-	0.211
ŋ	ŋ	0.361
ʊ	-	0.061
ˈa	ˈɛ	0.301
ˈe	-	0.051
ˈi	ˈe	0.091
ˈi	ˈi	0.831
β	w	0.181
θ	w_ʃ	0.051
θ	-	0.071
θ	ʨ	0.21
a	-	0.262
e	-	0.412
r	r	0.882
t	t	0.802
ˈe	ˈe_j	0.092
ˈe	ˈɛ	0.142
β	-	0.052
a	ˈa	0.063
i	-	0.383
w	-	0.883
ð	d	0.403
ɡ	k	0.183
ɣ	-	0.53
ɾ	r	0.763
ʃ	ʒ	0.623
ʊ	ˈɛ	0.843
ˈe	j	0.123
ˈe	ˈe	0.463
ˈɑ	ˈa	0.913
ˈɔ	ˈɔ	0.603
θ	ʧ	0.123
θ	ʃ	0.443
b	b	0.334
j	-	0.364
o	ˈɔ	0.084
ɐ	-	0.084
ɾ	j	0.074
ʎ	-	0.14
ˈa	ˈa	0.574
ˈɛ	-	0.054
a	a	0.675
e	ˈe	0.15
s	-	0.075
s	ʃ	0.145
ð	t	0.385
ɐ	a	0.775
ʎ	d_l	0.255
ʎ	j	0.605
ˈa	-	0.095
ˈe	ˈa	0.095
ˈu	ˈo	0.295
ˈu	ˈu	0.705
k	-	0.056
k	ʨ	0.506
ɐ	n_a	0.066
ʃ	ʧ	0.116
ʃ	-	0.146
ʊ	ˈɛ_f	0.096
ˈo	-	0.06
β	v	0.66
θ	ʦ	0.066
b	-	0.057
d	d	0.987
i	i	0.617
l	l	0.97
s	s	0.757
t	-	0.157
w	ˈɛ	0.117
ɡ	ɡ	0.817
ɣ	ɡ	0.47
ˈo	w	0.17
ˈo	ˈo	0.557
ˈɑ	ˈɛ	0.087
ˈɔ	ˈo	0.397
ˈɛ	j_ˈɛ	0.087
β	f	0.107
j	e	0.148
k	k	0.438
o	-	0.378
o	o	0.538
r	-	0.118
ɾ	-	0.078
b	v	0.609
e	e	0.439
j	ˈɛ	0.489
m	m	0.769
ŋ	n	0.639
ʃ	s	0.069
ˈo	ˈo_w	0.089
ˈo	ˈɔ	0.109
ˈɛ	ˈɛ	0.859
