Galician	Ladin	probability
d	d	1.0
f	f	1.0
n	n	1.0
p	p	1.0
w	-	1.0
ɡ	ɡ	1.0
ʊ	ˈɛ	1.0
ʧ	l	1.0
ˈɑ	ˈa	1.0
l	-	0.081
ŋ	-	0.061
ɣ	ɡ	0.91
ˈo	ˈo	0.331
β	f	0.191
o	o	0.902
t	-	0.072
ð	-	0.312
ɐ	a	0.812
ɾ	j	0.082
ʎ	d_l	0.142
ˈe	ˈa	0.052
ˈe	ˈe	0.492
b	v	0.623
j	e	0.223
k	ʨ	0.53
m	-	0.053
ð	d	0.263
ŋ	ŋ	0.303
ɐ	n_a	0.073
a	-	0.314
e	-	0.344
i	i	0.524
s	-	0.124
s	s	0.74
ɲ	n	0.904
ɾ	-	0.084
ɾ	r	0.834
ʎ	-	0.124
ʎ	j	0.734
ˈi	ˈi	0.874
ˈɔ	ˈo	0.374
ˈɛ	j_ˈɛ	0.064
β	-	0.124
β	v	0.684
θ	-	0.114
θ	ʃ	0.454
r	r	0.955
ð	t	0.425
ɐ	-	0.115
ʃ	s	0.105
ʃ	ʒ	0.725
ˈa	ˈɛ	0.305
ˈe	ˈɛ	0.205
ˈu	ˈo	0.195
ˈu	ˈu	0.805
θ	ʨ	0.295
a	a	0.686
e	e	0.656
i	-	0.476
j	-	0.526
s	ʃ	0.136
ɲ	ɲ	0.096
ˈi	ˈe	0.126
ˈɔ	ˈɔ	0.626
ˈɛ	ˈɛ	0.936
θ	ʦ	0.126
b	b	0.377
j	ˈɛ	0.217
k	k	0.47
m	m	0.947
ŋ	n	0.637
ʃ	-	0.17
ˈe	ˈe_j	0.127
ˈo	ˈɔ	0.307
o	-	0.098
t	t	0.928
ˈa	-	0.088
ˈa	ˈa	0.608
ˈo	ˈo_w	0.148
l	l	0.919
ɣ	-	0.09
ˈo	w	0.169
