Galician	Ladin	probability
a	a	0.537
a	ˈɛ	0.159
a	-	0.096
a	e	0.076
a	ˈa	0.065
b	v	0.543
b	b	0.359
b	ɲ	0.052
d	d	0.851
d	-	0.127
e	e	0.346
e	-	0.32
e	a	0.146
e	ˈɛ	0.066
e	j	0.059
f	f	0.956
i	i	0.323
i	-	0.276
i	e	0.242
i	ˈi	0.1
i	j	0.059
j	-	0.43
j	ˈɛ	0.23
j	ˈa	0.128
j	e	0.117
j	j	0.056
k	k	0.493
k	ʨ	0.422
l	l	0.887
l	j_l	0.05
m	m	0.81
m	-	0.111
m	n	0.079
n	n	0.919
o	o	0.54
o	ˈɔ	0.189
o	e	0.114
o	u	0.091
o	-	0.066
p	p	0.917
r	r	0.817
r	-	0.183
s	s	0.81
s	-	0.08
t	t	0.944
t	-	0.056
u	j	0.518
u	ˈu	0.368
u	o	0.115
v	v	0.586
v	-	0.218
v	ʒ	0.195
w	-	0.635
w	ˈɛ	0.247
ð	d	0.535
ð	t	0.312
ð	-	0.153
ŋ	n	0.721
ŋ	ŋ	0.279
ɐ	a	0.851
ɐ	-	0.121
ɑ	a	1.0
ɡ	ɡ	0.735
ɡ	k	0.18
ɡ	ʥ	0.085
ɣ	ɡ	0.362
ɣ	j	0.224
ɣ	v	0.1
ɣ	-	0.089
ɣ	ʨ	0.08
ɣ	k	0.078
ɣ	ˈɛ_k	0.067
ɪ	e	0.641
ɪ	a	0.359
ɲ	n	0.544
ɲ	ɲ	0.456
ɾ	r	0.73
ɾ	j	0.129
ɾ	-	0.122
ʃ	ʒ	0.391
ʃ	ʃ	0.235
ʃ	s	0.161
ʃ	ʧ	0.131
ʊ	-	0.886
ʊ	l	0.098
ʎ	j	0.36
ʎ	d	0.32
ʎ	-	0.232
ʎ	o	0.072
ʧ	p	0.527
ʧ	k	0.259
ʧ	f	0.214
ˈa	ˈa	0.55
ˈa	ˈe	0.276
ˈa	ˈɛ	0.109
ˈa	-	0.064
ˈe	ˈe	0.462
ˈe	ˈɛ	0.132
ˈe	-	0.125
ˈe	e	0.098
ˈe	j	0.073
ˈe	ˈi	0.068
ˈi	ˈi	0.687
ˈi	ˈe	0.128
ˈi	ˈɛ	0.064
ˈi	-	0.061
ˈo	ˈo	0.353
ˈo	ˈɔ	0.315
ˈo	w	0.165
ˈo	l_ˈo	0.061
ˈu	ˈu	0.678
ˈu	ˈo	0.262
ˈɑ	ˈa	0.804
ˈɑ	ˈɛ	0.196
ˈɔ	ˈɔ	0.489
ˈɔ	w	0.36
ˈɔ	ˈo	0.151
ˈɛ	ˈɛ	0.748
ˈɛ	j_ˈɛ	0.099
ˈɛ	-	0.084
β	v	0.524
β	f	0.145
β	-	0.127
β	w	0.092
θ	ʃ	0.328
θ	ʧ	0.144
θ	ʨ	0.132
θ	ʦ	0.115
θ	-	0.113
θ	ʒ	0.094
θ	s	0.055
