Galician	Ladin	probability
f	f	1.0
n	n	1.0
p	p	1.0
r	r	1.0
ʧ	f	1.0
t	-	0.151
w	-	0.901
ð	-	0.31
ŋ	n	0.711
ɣ	-	0.201
ɪ	-	0.661
ɲ	n	0.941
ʎ	-	0.091
ˈo	-	0.061
ˈɔ	ˈɔ	0.551
ˈɛ	ˈe	0.061
b	v	0.572
e	e	0.62
l	-	0.062
s	-	0.082
t	t	0.742
ʊ	w	0.572
ˈe	ˈe	0.472
ˈo	ˈo	0.342
β	-	0.262
θ	ʃ	0.392
j	-	0.173
m	-	0.103
o	ˈɔ	0.13
s	s	0.763
ð	t	0.343
ʊ	ˈɛ	0.263
ˈo	ˈo_w	0.13
ˈo	ˈɔ	0.223
ˈɔ	w	0.063
θ	ʒ	0.073
d	d	0.874
i	-	0.364
k	ʨ	0.534
s	ʃ	0.134
ɐ	-	0.094
ɡ	k	0.114
ʎ	j	0.574
ˈa	ˈa	0.454
ˈe	ˈe_j	0.114
ˈɑ	ˈa	0.884
β	f	0.104
a	a	0.605
j	ˈe	0.255
o	-	0.085
o	e	0.275
ʃ	-	0.405
ʎ	d_l	0.335
ˈa	-	0.245
ˈe	ˈɛ	0.175
ˈo	w	0.175
ˈu	ˈo	0.265
ˈu	ˈu	0.735
θ	w_ʃ	0.055
a	e	0.06
d	-	0.126
i	i	0.636
j	e	0.246
j	ˈɛ	0.326
k	k	0.466
ɐ	n_a	0.06
ɡ	ɡ	0.886
ɾ	-	0.056
ʃ	ʒ	0.546
ʊ	ˈɛ_d	0.166
ˈa	ˈɛ	0.246
ˈi	ˈe	0.156
ˈɑ	ˈɛ	0.116
ˈɔ	ˈo	0.386
ˈɛ	j_ˈɛ	0.076
θ	ʨ	0.236
m	m	0.897
ð	d	0.347
ɐ	a	0.837
ɾ	j	0.117
θ	ʦ	0.077
l	l	0.938
t	t_e	0.108
ˈe	ˈi	0.08
ˈɛ	ˈɛ	0.818
a	-	0.289
b	-	0.079
b	b	0.349
e	-	0.29
o	o	0.509
w	ˈɛ	0.099
ŋ	ŋ	0.289
ɣ	ɡ	0.799
ɪ	e	0.339
ɲ	ɲ	0.059
ɾ	r	0.69
ˈe	j	0.159
ˈi	ˈi	0.759
β	v	0.599
θ	ʧ	0.069
θ	-	0.099
