Galician	Ladin	probability
d	d	1.0
f	f	1.0
n	n	1.0
p	p	1.0
r	r	1.0
ɡ	ɡ	1.0
ʊ	ˈɛ	1.0
ˈɑ	ˈa	1.0
ð	-	0.311
ʃ	-	0.31
ˈi	ˈe	0.051
ˈo	w	0.151
ˈo	ˈɔ	0.311
ˈo	ˈo	0.331
β	v	0.711
a	a	0.832
k	k	0.482
o	-	0.222
ʃ	ʒ	0.582
ˈe	j	0.152
ˈo	-	0.072
ˈu	ˈo	0.2
b	b	0.373
e	-	0.333
j	ˈe	0.133
l	-	0.193
m	-	0.113
ð	t	0.423
ɐ	e	0.053
ɐ	l_a	0.053
ɣ	-	0.533
ɲ	ɲ	0.163
ɾ	l	0.093
ɾ	r	0.83
ˈe	ˈi	0.063
i	i	0.524
j	e	0.184
j	-	0.484
s	-	0.144
w	ˈɛ	0.164
ŋ	n	0.554
ʧ	p_l	0.234
ˈe	ˈe	0.374
ˈɔ	ˈɔ	0.574
ˈɛ	ˈɛ	0.934
t	t	0.885
ʎ	-	0.155
ʎ	j	0.845
ˈa	ˈɛ	0.215
β	-	0.275
i	-	0.476
s	s	0.856
w	-	0.836
ð	d	0.266
ʧ	l	0.766
ˈa	ˈa	0.526
ˈe	-	0.06
ˈo	ˈo_w	0.136
ˈɔ	ˈo	0.426
ˈɛ	j_ˈɛ	0.066
θ	-	0.106
θ	ʃ	0.376
e	e	0.667
l	l	0.807
m	m	0.887
t	-	0.057
ŋ	-	0.137
ɣ	ɡ	0.467
ɲ	n	0.837
ɾ	-	0.077
ˈe	ˈɛ	0.147
ˈe	ˈe_j	0.157
a	-	0.168
b	-	0.068
k	ʨ	0.518
t	t_e	0.058
ŋ	ŋ	0.308
ɐ	n_a	0.068
ɐ	-	0.108
ɐ	a	0.718
ʃ	s	0.108
ˈu	ˈu	0.8
θ	ʧ	0.078
b	v	0.559
j	ˈɛ	0.199
o	ˈɔ	0.089
o	o	0.689
ˈa	-	0.259
ˈi	ˈi	0.949
θ	ʦ	0.189
θ	ʨ	0.239
