Galician	Ladin	probability
d	d	1.0
f	f	1.0
n	n	1.0
p	p	1.0
ɪ	e	1.0
ʧ	f	1.0
e	ˈe	0.061
e	e	0.61
k	k	0.451
l	l	0.911
s	-	0.061
s	s	0.791
t	t_e	0.171
w	-	0.811
ŋ	n	0.671
ɣ	-	0.471
ʊ	ˈɛ	0.251
ʊ	ˈɛ_k	0.251
ˈe	ˈe	0.531
ˈo	l_ˈo	0.1
ˈɛ	j_ˈɛ	0.091
θ	w_ʃ	0.051
a	ˈa	0.062
j	e	0.232
m	-	0.132
ð	t	0.272
ð	d	0.422
ˈɑ	ˈɛ	0.162
β	w	0.162
θ	ʦ	0.052
θ	-	0.112
a	a	0.643
b	v	0.563
j	-	0.253
k	ʨ	0.513
o	ˈɔ	0.13
r	r	0.923
ɲ	n	0.603
ʃ	-	0.213
ʊ	-	0.323
ˈo	ˈɔ	0.163
ˈu	ˈu	0.673
β	v	0.583
θ	ʧ	0.073
a	-	0.254
i	i	0.554
ɐ	a	0.814
ɡ	ɡ	0.694
ʎ	j	0.704
ˈa	ˈɛ	0.224
ˈe	ˈɛ	0.174
t	t	0.75
ɐ	-	0.095
ˈe	j	0.075
ˈo	ˈo	0.425
ˈu	ˈo	0.305
ˈɔ	ˈo	0.445
ˈɔ	ˈɔ	0.555
β	f	0.065
e	j	0.16
i	-	0.446
j	ˈe	0.076
o	-	0.126
ð	-	0.306
ɡ	k	0.306
ɾ	j	0.196
ʊ	l	0.176
ˈa	l_ˈa	0.056
ˈa	ˈa	0.536
ˈɛ	ˈɛ	0.806
e	-	0.17
j	ˈɛ	0.437
o	e	0.267
o	o	0.477
r	-	0.077
ɲ	ɲ	0.397
ʎ	d_l	0.177
ˈi	ˈe	0.177
ˈi	ˈi	0.777
ˈo	w	0.167
b	b	0.368
m	m	0.868
s	ʃ	0.128
ɐ	n_a	0.078
ɾ	-	0.098
ɾ	r	0.648
ʃ	ʒ	0.678
ˈe	ˈi	0.078
ˈɑ	ˈa	0.838
ˈɛ	ˈe	0.058
β	-	0.158
b	-	0.069
l	-	0.089
t	-	0.079
w	ˈɛ	0.189
ŋ	ŋ	0.329
ɣ	ɡ	0.529
ʃ	s	0.109
ʎ	-	0.119
ˈa	-	0.169
ˈe	ˈe_j	0.089
θ	ʨ	0.229
θ	ʃ	0.439
