Bellunese	Sicilian	probability
ˈɔ	ˈɔ	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe	ˈi	1.0
ˈa	ˈa	1.0
ʧ	cː	1.0
ɲ	ɲː	1.0
ɡ_o	k_ʊ	1.0
ŋ_#>	n_ʊ_#>	1.0
z	ɕ	1.0
w_e	ʊ	1.0
w	w	1.0
r_o	ɾ_ʊ	1.0
p_j	c	1.0
p	p	1.0
l_#>	#>	1.0
j_ˈe	ˈɛ	1.0
f_j	ç	1.0
f	f	1.0
e_n	ɪ_n	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
ˈɛ	ˈɛ	0.926
k	k	0.871
m	m	0.85
θ	ɕ	0.846
v	v	0.828
b	b	0.786
n	n	0.75
o	ʊ	0.676
ɡ	ɡ	0.667
t	t	0.667
e	ɪ	0.621
#>	ɪ_#>	0.581
ŋ	n	0.579
ˈo	ˈu	0.559
r	ɾ	0.551
l	ɖː	0.538
ð	ʤ	0.5
ð	j	0.5
s	s	0.5
j	ɟː	0.5
j	j	0.5
i	ɪ	0.5
i	i	0.5
#>	ʊ_#>	0.419
d	t	0.389
l	l	0.385
e	i	0.379
ˈo	ˈɔ	0.353
ɡ	k	0.333
t	tː	0.333
d	d	0.333
ŋ	ŋ	0.316
r	r	0.29
d	ɾ	0.278
n	nː	0.25
b	v	0.214
o	u	0.176
v	p	0.172
s	ʃ	0.167
θ	ʧː	0.154
m	mː	0.15
s	ʃː	0.133
s	sː	0.133
k	kː	0.129
ŋ	m_ʊ	0.105
ˈo	ˈo	0.088
o	ɪ	0.088
l	-	0.077
ˈɛ	ˈu	0.074
s	ʦː	0.067
o	o	0.059
r	ʐ	0.058
