Bellunese	Sicilian	probability
<#	<#_a	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_a	1.0
<#_p	<#_p	1.0
<#_p_j	<#_c	1.0
<#_r	<#_ʐ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_θ	<#_ɕ	1.0
a	a	1.0
a_#>	a_#>	1.0
a_d	a_t	1.0
b	v	1.0
d	t	1.0
d_e	ɾ_ɪ	1.0
e_#>	ɪ_#>	1.0
e_n	ɪ_n	1.0
e_r	ɪ_ɾ	1.0
f_j	ç	1.0
j_ˈe	ˈɛ	1.0
l_#>	ɖː_ʊ	1.0
o_#>	ʊ_#>	1.0
p	p	1.0
s_#>	sː_ʊ	1.0
w	w	1.0
z	ɕ	1.0
ŋ_t	n_t	1.0
ɡ_r	ɾ	1.0
ɲ	ɲː	1.0
ʧ_o	cː_ʊ	1.0
ˈa	ˈa	1.0
ˈa_s	ˈa_ʃː	1.0
ˈa_t	ˈa_tː	1.0
ˈe	ˈi	1.0
ˈe_d	ˈi_ɾ	1.0
ˈe_l	ˈi_ɖː	1.0
ˈe_r	ˈi_ɾ	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈi	ˈi	1.0
ˈi_ŋ	ˈi_n	1.0
ˈo_n	ˈɔ_n	1.0
ˈo_v	ˈɔ_v	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈu	ˈu	1.0
ˈu_t	ˈu_tː	1.0
ˈɔ_ʧ	ˈɔ_cː	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_l	ˈɛ_ɖː	1.0
ˈɛ_r	ˈɛ_ʐː	1.0
ˈɛ_t	ˈɛ_tː	1.0
j	ɟː	0.571
l	ɾ	0.111
l	ɖː	0.111
m	m	0.571
ˈo	ˈɔ	0.111
ˈo	ˈo	0.111
<#_d	<#_j	0.222
l	-	0.222
o	ɪ	0.2
o	o	0.2
s	ʦː	0.2
ŋ	n	0.222
ŋ	-	0.222
ŋ_#>	m_ʊ	0.182
ˈɔ	w	0.2
i	i	0.333
k	kː	0.333
s	ɕ	0.3
t	t	0.833
ŋ_#>	n_ɪ	0.273
#>	ʊ_#>	0.424
<#_s	<#_s	0.714
n	n	0.684
ɡ	ɡ	0.444
ˈo	ˈu_p	0.074
ˈo	ˈu	0.704
<#_ð	<#_ʤ	0.5
<#_ð	<#_j	0.5
e	ɪ	0.125
e	-	0.25
e	i	0.625
r	ʈ_ɽ	0.065
s	s	0.5
v	p	0.455
v	v	0.545
ŋ_#>	n_ʊ	0.545
θ	ʧː	0.5
θ	ɕ	0.5
#>	ɪ_#>	0.576
<#_s	<#_ʃ	0.286
l	l	0.556
n	nː	0.316
o	u	0.6
ŋ	ŋ	0.556
ɡ	k	0.556
i	-	0.667
k	k	0.667
t	tː	0.167
<#_d	<#_d	0.778
r	ɾ	0.548
ˈɔ	ˈɔ	0.8
j	j	0.429
m	mː	0.429
r	r	0.339
