Bellunese	Sicilian	probability
ˈɛ	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe	ˈi	1.0
ˈa	ˈa	1.0
ʧ	cː	1.0
ɲ	ɲː	1.0
ŋ_#>	n_ʊ_#>	1.0
z	ɕ	1.0
w_e	ʊ	1.0
w	w	1.0
r_o	ɾ_ʊ	1.0
p_j	c	1.0
p	p	1.0
l_ˈe	l_ˈi	1.0
j_ˈe	ˈɛ	1.0
f_j	ç	1.0
f	f	1.0
e_n	ɪ_n	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
k	k	0.871
m	m	0.857
b	b	0.846
θ	ɕ	0.833
v	v	0.828
o	ʊ	0.771
n	n	0.737
ð	j	0.667
t	t	0.667
ŋ	n	0.579
j	ɟː	0.571
ˈo	ˈu	0.545
l	l	0.541
#>	ɪ_#>	0.541
ɡ	k	0.533
s	s	0.5
ɡ	ɡ	0.467
r	ɾ	0.463
j	j	0.429
#>	ʊ_#>	0.424
e	ɪ	0.393
d	t	0.389
l	ɖː	0.378
ˈo	ˈɔ	0.364
e	i	0.357
ð	ʤ	0.333
t	tː	0.333
i	ɪ	0.333
i	i	0.333
i	-	0.333
d	d	0.333
ŋ	ŋ	0.316
r	r	0.299
d	ɾ	0.278
n	nː	0.263
e	ɪ_ɾ	0.179
v	p	0.172
o	u	0.171
θ	ʧː	0.167
s	ʃ	0.167
b	v	0.154
m	mː	0.143
s	ʃː	0.133
s	sː	0.133
k	kː	0.129
ŋ	m_ʊ	0.105
ˈo	ˈo	0.091
r	ɪ	0.09
l	-	0.081
e	ɽ	0.071
s	ʦː	0.067
r	ʐ	0.06
o	ˈu	0.057
