Bellunese	Sicilian	probability
<#	<#_a	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_j	<#_c	1.0
<#_r	<#_ʐ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_θ	<#_ɕ	1.0
a	a	1.0
a_#>	a_#>	1.0
a_d	a_t	1.0
b	v	1.0
d_e	ɾ_ɪ	1.0
e_n	ɪ_n	1.0
e_r	ɪ_ɾ	1.0
f_j	ç	1.0
j_ˈe	ˈɛ	1.0
l_#>	ɖː_ʊ	1.0
o_#>	ʊ_#>	1.0
p	p	1.0
r_ˈe	ɾ_ˈi	1.0
s_k	s_k	1.0
t_ˈa	t_ˈa	1.0
ŋ	-	1.0
ŋ_k	ŋ_k	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɡ	k	1.0
ɡ_o	k_ʊ	1.0
ɲ	ɲː	1.0
ʧ	cː	1.0
ˈa	ˈa	1.0
ˈa_t	ˈa_tː	1.0
ˈa_ŋ	ˈa_n	1.0
ˈe	ˈi	1.0
ˈe_l	ˈi_ɖː	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈi	ˈi	1.0
ˈo_n	ˈɔ_n	1.0
ˈo_v	ˈɔ_v	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈu	ˈu	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_ʧ	ˈɔ_cː	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_l	ˈɛ_ɖː	1.0
ˈɛ_r	ˈɛ_ʐː	1.0
ˈɛ_t	ˈɛ_tː	1.0
l	ɖː	0.111
l	ɾ	0.111
m	m	0.571
ˈo	ˈu_p	0.071
<#_d	<#_j	0.222
d	l	0.222
d	ɾ	0.222
e_#>	#>	0.2
l	-	0.222
o	ɪ	0.2
o	o	0.2
t	tː	0.312
#>	ʊ_#>	0.433
j	j	0.333
n	nː	0.333
θ	l	0.333
θ	ɕ	0.333
θ	ʧː	0.333
<#_s	<#_s	0.714
e	ɪ	0.154
i	i	0.4
w	w	0.714
ˈo	ˈu	0.714
<#_ð	<#_j	0.5
<#_ð	<#_ʤ	0.5
k	kː	0.5
k	k	0.5
s	ʦː	0.25
s	ʃː	0.375
s	s	0.375
s_#>	ɕ_ɪ	0.5
s_#>	sː_ʊ	0.5
v	p	0.455
v	v	0.545
z	-	0.25
z	ɕ	0.75
ŋ_#>	n_ɪ	0.25
ŋ_#>	m_ʊ	0.25
ŋ_#>	n_ʊ	0.5
<#_s	<#_ʃ	0.286
d	t	0.556
e	i	0.846
i	-	0.6
l	l	0.556
o	u	0.6
w	ʊ	0.286
#>	ɪ_#>	0.567
j	ɟː	0.667
n	n	0.667
r	ɽ	0.077
ˈo	ˈo	0.107
ˈo	ˈɔ	0.107
<#_d	<#_d	0.778
e_#>	ɪ_#>	0.8
r	r	0.308
t	t	0.688
m	mː	0.429
r	ɾ	0.569
