Bellunese	Bellunese	probability
ˈɔ	ˈɔ	1.0
ˈu	ˈu	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈe_r	ˈi_ɾ	1.0
ˈa	ˈa	1.0
ʧ	cː	1.0
ʤ	ɲː	1.0
ɲ	ɲː	1.0
ɡ_o	k_ʊ	1.0
w_e	ʊ	1.0
w	w	1.0
p_j	c	1.0
p	p	1.0
j_ˈe	ˈɛ	1.0
f_j	ç	1.0
e_r	ɪ_ɾ	1.0
e_#>	ɽ_ɪ_#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʐ	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
a	a	0.953
ˈi	ˈi	0.882
f	f	0.882
k	k	0.875
ˈɛ	ˈɛ	0.857
m	m	0.857
v	v	0.828
ˈe	ˈi	0.806
b	b	0.786
o	ʊ	0.744
n	n	0.739
ŋ	n	0.697
θ	ɕ	0.667
z	ɕ	0.667
<#_ɡ	<#_ɡ	0.667
<#	<#_a	0.667
ˈo	ˈu	0.613
t	t	0.571
l	l	0.535
e	ɪ	0.522
#>	ɪ_#>	0.52
ɡ	ɡ	0.5
ɡ	k	0.5
s	s	0.5
r	ɾ	0.492
e	i	0.478
#>	ʊ_#>	0.459
j	ɟː	0.4
ð	ʤ	0.375
ð	j	0.375
z	-	0.333
i	ɪ	0.333
i	i	0.333
i	-	0.333
d	t	0.333
<#_ɡ	<#	0.333
<#	<#_j	0.333
l	ɖː	0.326
r	r	0.322
j	j	0.3
j	-	0.3
ˈo	ˈɔ	0.29
t	tː	0.286
d	ɾ	0.286
d	d	0.286
n	nː	0.261
ð	-	0.25
b	-	0.214
ŋ	ŋ	0.182
v	p	0.172
s	ʃ	0.167
o	u	0.154
m	mː	0.143
l	-	0.14
θ	ʧː	0.133
θ	-	0.133
s	ʃː	0.133
s	sː	0.133
ˈe	ˈɛ	0.129
k	kː	0.125
ˈi	-	0.118
f	-	0.118
ˈo	ˈo	0.097
d	-	0.095
t	-	0.086
ˈɛ	ˈu	0.071
ˈɛ	-	0.071
θ	ʦ	0.067
s	ʦː	0.067
ˈe	-	0.065
ŋ	m_ʊ	0.061
ŋ	-	0.061
r	ɪ_ɾ	0.051
o	ɪ	0.051
o	o	0.051
