Bellunese	Sicilian	probability
ˈɔ	ˈɔ	1.0
ˈu	ˈu	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈe_r	ˈi_ɾ	1.0
ˈa	ˈa	1.0
ʧ	cː	1.0
ʤ	ɲː	1.0
ɲ	ɲː	1.0
ɡ_o	k_ʊ	1.0
w_e	ʊ	1.0
w	w	1.0
p_j	c	1.0
p	p	1.0
j_ˈe	ˈɛ	1.0
f_j	ç	1.0
e_r	ɪ_ɾ	1.0
a	a	0.94
f	f	0.922
ˈi	ˈi	0.882
ˈɛ	ˈɛ	0.878
k	k	0.843
m	m	0.787
ˈe	ˈi	0.769
z	ɕ	0.766
b	b	0.749
v	v	0.733
ŋ	n	0.731
n	n	0.717
o	ʊ	0.704
ɡ	k	0.695
θ	ɕ	0.607
t	t	0.59
ˈo	ˈu	0.581
e	ɪ	0.522
s	s	0.519
l	l	0.49
e	i	0.478
r	ɾ	0.476
l	ɖː	0.423
ð	j	0.418
i	i	0.409
j	ɟː	0.361
d	t	0.358
ð	ʤ	0.342
i	-	0.342
d	ɾ	0.332
ˈo	ˈɔ	0.325
j	j	0.319
j	-	0.319
ɡ	ɡ	0.305
r	r	0.296
t	tː	0.284
n	nː	0.283
v	p	0.267
d	d	0.254
b	-	0.251
i	ɪ	0.249
ð	-	0.24
z	-	0.234
m	mː	0.213
θ	-	0.206
o	u	0.203
s	ʃː	0.202
ŋ	ŋ	0.192
k	kː	0.157
ˈe	ˈɛ	0.139
θ	ʧː	0.124
s	ʃ	0.123
ˈi	-	0.118
s	sː	0.107
ˈo	ˈo	0.093
ˈe	-	0.092
l	-	0.087
f	-	0.078
ˈɛ	-	0.073
r	ɪ_ɾ	0.066
θ	ʦ	0.063
r	ʈ	0.063
a	-	0.06
t	-	0.059
d	-	0.057
o	o	0.054
