Bellunese	Sicilian	probability
ˈɔ	ˈɔ	1.0
ˈu	ˈu	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈi	ˈi	1.0
ˈe_r	ˈi_ɾ	1.0
ˈa	ˈa	1.0
ʧ	cː	1.0
ɲ	ɲː	1.0
ɡ_o	k_ʊ	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	n_ʊ_#>	1.0
z	ɕ	1.0
w_e	ʊ	1.0
w	w	1.0
r_o	ɾ_ʊ	1.0
p_j	c	1.0
p	p	1.0
l_ˈe	l_ˈi	1.0
l_#>	#>	1.0
j_ˈe	ˈɛ	1.0
f_j	ç	1.0
f	f	1.0
e_r	ɪ_ɾ	1.0
e_#>	ɽ_ɪ_#>	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
ˈɛ	ˈɛ	0.923
k	k	0.862
m	m	0.857
θ	ɕ	0.846
v	v	0.828
ˈe	ˈi	0.821
b	b	0.786
ŋ	n	0.75
n	n	0.739
ɡ	ɡ	0.667
ð	j	0.667
t	t	0.667
o	ʊ	0.65
ˈo	ˈu	0.6
e	ɪ	0.583
#>	ɪ_#>	0.58
j	ɟː	0.571
l	l	0.556
r	ɾ	0.525
s	s	0.5
i	ɪ	0.5
i	i	0.5
j	j	0.429
#>	ʊ_#>	0.42
e	i	0.417
l	ɖː	0.389
d	t	0.389
r	r	0.339
ɡ	k	0.333
ð	ʤ	0.333
t	tː	0.333
d	d	0.333
ˈo	ˈɔ	0.3
d	ɾ	0.278
n	nː	0.261
b	v	0.214
ˈe	ˈɛ	0.179
v	p	0.172
s	ʃ	0.167
θ	ʧː	0.154
ŋ	ŋ	0.15
o	u	0.15
m	mː	0.143
k	kː	0.138
s	ʃː	0.133
s	sː	0.133
ˈo	ˈo	0.1
ŋ	m_ʊ	0.1
ˈɛ	ˈu	0.077
o	ɪ	0.075
o	a	0.075
r	ʐ	0.068
s	ʦː	0.067
l	-	0.056
