Brazilian Portuguese	Nuorese	probability
ˈɛ_ʃ	ˈɛ_s	1.0
ˈu	ˈu	1.0
ˈo_b	ˈu_p	1.0
ˈe_j	ˈe	1.0
ʧ	t	1.0
ʃ_p	s_p	1.0
ɾ_u	u	1.0
ɦ_n	r	1.0
ɦ_m	ɾ_m	1.0
ɦ	ɾ	1.0
z	k	1.0
u_ʃ	ɔ_z	1.0
t_ˈa	ð_ɛ	1.0
t_ɾ	t	1.0
t	t	1.0
p	p	1.0
õ	ɔ	1.0
m	m	1.0
k	k	1.0
j_ʃ	k_ɛ	1.0
j_ɐ	n_a	1.0
j_t	t	1.0
ĩ	-	1.0
f	f	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_k	<#	1.0
<#_h	<#_ɾ	1.0
<#_e	<#_i	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.944
u	u	0.909
n	n	0.864
ɐ	a	0.847
ˈĩ	ˈi	0.846
l	l	0.806
ˈi	ˈi	0.773
ɾ	ɾ	0.76
a	a	0.722
ɾ_ɐ	ɾ_a	0.714
i	ɛ	0.714
ˈɐ̃	ˈa	0.7
b	b	0.7
i_#>	#>	0.667
ˈɔ	ˈɔ	0.65
ˈɛ	ˈɛ	0.632
w̃	n_u	0.625
ˈũ	ˈu_n	0.6
v	b	0.6
s	s	0.565
ɡ	k	0.55
e	i	0.545
d	t	0.538
ʤ	d	0.5
ʤ	-	0.5
ʒ	ʣ	0.5
ʒ	ɡ	0.5
ʎ	ʣ	0.5
ʎ	k_ɾ	0.5
<#	<#_i	0.5
<#	<#_a	0.5
j̃	n	0.474
h	ɾ_ɛ	0.471
j	j	0.429
o	o	0.417
ˈũ	ˈu	0.4
w	ˈa	0.385
d	d	0.385
w̃	n_ɛ	0.375
#>	ɛ_#>	0.375
ʃ	s	0.37
ˈɛ	ˈe	0.368
ˈo	ˈɔ	0.364
ɡ	ɡ	0.35
v	β	0.343
ˈõ	ˈɔ_n	0.333
ˈo	ˈo	0.333
i_#>	i_#>	0.333
#>	u_#>	0.325
ˈẽ	ˈɛ_n	0.286
ɾ_ɐ	a	0.286
j	z	0.286
ˈe	ˈɛ	0.278
ˈe	ˈi	0.278
e	ɛ	0.273
s	k	0.261
ˈe	ɛ_ɾ	0.25
o	ɔ	0.25
ˈo	ˈu	0.242
ˈõ	ˈu	0.222
ˈõ	ˈo_n	0.222
ˈõ	ˈo	0.222
ˈẽ	ˈi	0.214
ˈẽ	ˈe	0.214
j̃	ʣ	0.211
ˈɐ̃	ˈa_n	0.2
#>	ɔ̆_#>	0.2
h	ɾ	0.196
h	ɛ	0.196
l	ɖː	0.194
ʃ	z	0.185
e	ˈi	0.182
o	ˈɔ	0.167
o	u	0.167
a	ˈa	0.167
j̃	ɛ	0.158
j̃	nː	0.158
ˈĩ	ˈi_n	0.154
w	ɾ	0.154
w	l_ɛ	0.154
w	l	0.154
w	b	0.154
ˈɔ	ˈo	0.15
ˈẽ	ˈe_n	0.143
ˈẽ	n	0.143
j	ɣ	0.143
j	z_ˈa	0.143
i	i	0.143
ˈe	ˈe	0.139
h	r	0.137
ˈi	ð_i	0.136
n	nː	0.136
ʃ	ɔ_z	0.111
ʃ	k	0.111
a	-	0.111
ˈɔ	ˈu	0.1
ˈɔ	o	0.1
ˈɐ̃	n	0.1
ɡ	m	0.1
b	β	0.1
b	p_ɛ	0.1
b	p	0.1
#>	a_#>	0.1
ˈi	i	0.091
s	ʦ	0.087
s	k_i	0.087
ɾ	ɾ_u	0.08
ɾ	ɾ_a	0.08
ɾ	r	0.08
d	ð	0.077
ʃ	ɛ̆	0.074
ʃ	k_ɾ	0.074
ʃ	f_ɾ	0.074
i	ɛ_n	0.071
i	a	0.071
ɐ	n_a	0.068
ˈo	ɾ	0.061
v	-	0.057
ˈe	ɾ	0.056
ˈa	ɾ	0.056
ɐ	-	0.051
