Brazilian Portuguese	Nuorese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʣ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈũ	<#_ˈu	1.0
a_ɾ	a_ɾ	1.0
e_ɡ	i_k	1.0
ẽ_j̃	n	1.0
h_k	ɾ_k	1.0
h_ʧ	ɾ_t	1.0
ĩ	i	1.0
j_t	t	1.0
j_ʃ_#>	k_ɛ	1.0
j_ʧ	t	1.0
k	k	1.0
n	nː	1.0
õ	ɔ	1.0
p	p	1.0
t_ˈa	ð_ɛ	1.0
u_#>	u_#>	1.0
u_ʃ	ɔ_z	1.0
v	β	1.0
ɐ	-	1.0
ɐ_#>	a_#>	1.0
ɐ_ʃ	a_z	1.0
ɐ̃	a	1.0
ɦ	ɾ	1.0
ɦ_m	ɾ_m	1.0
ɦ_n	r	1.0
ɦ_v	ɾ_b	1.0
ɾ_i	ɾ	1.0
ʃ_p	s_p	1.0
ʃ_t	s_t	1.0
ʒ	ɡ	1.0
ʤ	d	1.0
ˈa_ɡ	ˈa_k	1.0
ˈe_h	ɛ_ɾ	1.0
ˈe_j	ˈɛ_n	1.0
ˈe_j_t	ˈe_t	1.0
ˈe_l	ˈi_l	1.0
ˈi_ɡ	ˈi_k	1.0
ˈi_ʎ	ˈi_ʣ	1.0
ˈĩ	ˈi	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈo_b	ˈu_p	1.0
ˈo_h	ˈɔ_ɾ	1.0
ˈo_w	ˈa	1.0
ˈo_ɡ	ˈo_k	1.0
ˈũ	ˈu	1.0
ˈɛ_ʃ	ˈɛ_s	1.0
i	i	0.571
ɾ	r_ˈa	0.061
ˈa	ɾ_ˈa	0.061
ˈu	ˈɔ	0.111
ˈɔ	ɾ_ɔ	0.1
ˈɔ	ˈu	0.1
ˈɛ	ˈɛ	0.571
<#_k	<#_k	0.862
a	ˈa	0.2
d	t	0.882
j	z	0.412
t	n_t	0.222
u	-	0.222
u	n	0.222
ɾ	-	0.182
ʃ	z	0.2
ˈẽ	ˈɛ_n	0.2
ˈẽ	ˈe_n	0.2
ˈi	ˈi	0.812
h	ɾ	0.853
i_#>	ɛ_#>	0.923
l	l	0.3
m	k	0.133
s	t	0.133
s	ʦ	0.133
s	s	0.733
ʃ	k_ɾ	0.133
ʎ	ʣ	0.333
ˈe	ˈa	0.083
ˈẽ	ˈe	0.3
ˈẽ	ˈi	0.3
ˈo	ˈɔ_n	0.083
ˈo	ˈo	0.333
ˈõ	ˈɔ_n	0.273
ˈɐ̃_w̃	ˈɔ_n	0.333
ˈɛ	ˈe	0.333
<#_s	<#_s	0.654
<#_ʃ	f_ɾ	0.4
<#_ˈo	<#_ˈɔ	0.4
ʃ	s	0.4
ʃ_#>	ɔ̆_#>	0.714
ˈõ	ˈo	0.364
ˈõ	ˈu	0.364
<#	<#_a	0.5
<#	<#_ɡ	0.5
<#_h	<#_r	0.5
<#_h	<#_ɾ	0.5
e	ˈi	0.25
e	-	0.25
e	ɛ	0.25
e	i	0.25
o	ɔ	0.25
w	ˈa	0.5
w	-	0.5
w_#>	l_ɛ	0.5
w_#>	l_u	0.5
z	k	0.5
z	z	0.5
ʧ	t	0.5
ʧ	n_t	0.5
ˈe	ˈe	0.25
ˈe	ˈi	0.25
ˈo	ˈu	0.375
ˈɐ̃	ˈa_n	0.25
ˈɐ̃	ˈa	0.75
ˈɔ	ˈo	0.15
ˈɔ	ˈɔ	0.65
ˈɛ	ˈi	0.095
#>	u_#>	0.176
<#_s	<#_k	0.346
<#_ʃ	p_ɾ	0.6
<#_ˈo	<#_ˈo	0.6
b	β	0.286
b	p_ɛ	0.286
j	-	0.176
j	j	0.176
j̃	n_ʣ	0.286
j̃	ɾ	0.286
u	u	0.556
ɡ	m	0.286
ɡ	-	0.286
ʃ_#>	ɛ̆_#>	0.286
i_#>	i_#>	0.077
l	ɖː	0.7
m	m	0.867
o	ˈɔ	0.167
o	u	0.167
o	o	0.417
ʃ	k	0.267
ʎ	k_ɾ	0.667
ˈe	ˈɛ	0.417
ˈɐ̃_w̃	ˈa_n	0.667
#>	ɛ_#>	0.608
<#_k	<#	0.138
a	a	0.8
d	ð	0.118
h	r	0.088
j	j_z	0.118
j	ɣ	0.118
t	t	0.778
ɾ	ɾ	0.758
ˈi	ð_i	0.188
ˈo	ˈɔ	0.208
#>	a_#>	0.069
b	p	0.429
h	-	0.059
i	ɛ	0.429
j̃	nː	0.429
ɡ	ɣ	0.429
ˈa	ˈa	0.939
ˈu	ˈu	0.889
