Brazilian Portuguese	Nuorese	probability
ˈũ	ˈu	1.0
ˈu	ˈu	1.0
ˈo_ɡ	ˈo_k	1.0
ˈo_w	ˈa	1.0
ˈi_ɡ	ˈi_k	1.0
ˈe_l	ˈi_l	1.0
ˈe_j	ˈe	1.0
ˈa_ɡ	ˈa	1.0
ˈa_b	ˈa_p	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʤ	d	1.0
ʃ_p	s_p	1.0
ɾ_ɐ	ɾ_a	1.0
ɦ_n	r	1.0
ɦ	ɾ	1.0
z	k	1.0
w_#>	l_u_#>	1.0
u_ʃ	ɔ_z	1.0
t_ˈa	ð_ɛ	1.0
t	t	1.0
p	p	1.0
m	m	1.0
j_#>	ɣ_ɛ_#>	1.0
ĩ	i	1.0
i_#>	i_#>	1.0
h_ʧ	ɾ_t	1.0
h_k	ɾ_k	1.0
f	f	1.0
<#_ˈo	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#_e	<#_i	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
k	k	0.939
u	u	0.922
ˈi	ˈi	0.889
d	t	0.875
ˈĩ	ˈi	0.857
ɐ	a	0.857
ɾ	ɾ	0.844
a	a	0.812
l	l	0.781
ˈɐ̃	ˈa	0.762
j_ʃ	k_ɛ	0.75
i	ɛ	0.727
ˈɔ	ˈɔ	0.722
s	s	0.707
ˈɛ	ˈɛ	0.65
b	b	0.636
<#_a	<#_a	0.6
<#_h	<#_ɾ	0.571
ʒ	ɡ	0.556
w̃	n_u	0.556
ɡ	k	0.545
v	b	0.545
h	ɾ_ɛ	0.524
n	nː	0.5
n	n	0.5
j̃	n	0.5
e	i	0.5
#>	ɛ_#>	0.462
ʒ	ʣ	0.444
w̃	n_ɛ	0.444
<#_h	<#_r	0.429
ˈo	ˈɔ	0.419
ʎ	ʣ	0.417
ʎ	k_ɾ	0.417
ˈõ	ˈu	0.4
ʃ	s	0.4
<#_a	<#_ˈa	0.4
v	β	0.394
j	j	0.385
j	-	0.385
ˈɛ	ˈe	0.35
e	ɛ	0.333
ˈo	ˈu	0.323
o	o	0.308
w	ˈa	0.3
w	l	0.3
ˈe	ˈɛ	0.281
ˈẽ	ˈɛ_n	0.273
ˈẽ	ˈi	0.273
ˈẽ	ˈe	0.273
ɡ	ɣ	0.273
ˈo	ˈo	0.258
j_ʃ	ɛ̆	0.25
s	k	0.244
ʃ	z	0.233
o	ɔ	0.231
j	n	0.231
j̃	n_ʣ	0.222
ˈe	ˈi	0.219
l	ɖː	0.219
ˈõ	ˈɔ_n	0.2
ˈõ	ˈo_n	0.2
ˈõ	ˈo	0.2
w	ɾ	0.2
w	b	0.2
ˈe	ˈe	0.188
ˈe	ɛ_ɾ	0.188
a	ˈa	0.188
ˈẽ	ˈe_n	0.182
ɡ	m	0.182
b	p	0.182
#>	ɔ̆_#>	0.179
ˈɔ	ˈo	0.167
ʎ	-	0.167
j̃	nː	0.167
h	ɛ	0.167
e	ˈi	0.167
o	ˈɔ	0.154
o	u	0.154
o	-	0.154
#>	u_#>	0.154
ˈɐ̃	ˈa_n	0.143
ˈĩ	ˈi_n	0.143
h	ɾ	0.143
d	ð	0.125
i	i	0.121
ˈɔ	ˈu	0.111
ˈi	ð_i	0.111
j̃	ɛ	0.111
ʃ	k	0.1
ˈɐ̃	ˈɔ	0.095
h	ɛ_ɾ	0.095
ɾ	-	0.094
i	a	0.091
b	β	0.091
b	p_ɛ	0.091
#>	ŭ_#>	0.077
#>	a_#>	0.077
h	r	0.071
ʃ	p_ɾ	0.067
ʃ	p	0.067
ʃ	k_ɾ	0.067
ʃ	f_ɾ	0.067
ɐ	n_a	0.063
ˈe	ˈɛ_ɣ	0.062
ˈe	ˈɛ_z	0.062
ɾ	r	0.062
v	b_ɾ	0.061
k	k_a	0.061
i	u	0.061
#>	ă_#>	0.051
