Brazilian Portuguese	Nuorese	probability
ˈɛ_ʃ	ˈɛ_s	1.0
ˈũ	ˈu	1.0
ˈu	ˈu	1.0
ˈo_w	ˈa	1.0
ˈo_j	ˈɔ	1.0
ˈo_b	ˈu_p	1.0
ˈe_j	ˈe	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʤ	d	1.0
ʃ_p	s_p	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ_u	ɾ_u	1.0
ɦ_n	r	1.0
ɦ_m	ɾ_m	1.0
ɦ	ɾ	1.0
z	k	1.0
t	t	1.0
p	p	1.0
m	m	1.0
j_ʃ	k_ɛ	1.0
j_ɐ	n_a	1.0
j_#>	ɣ_ɛ_#>	1.0
ĩ	i	1.0
i_#>	i_#>	1.0
h_ʧ	ɾ_t	1.0
f	f	1.0
<#_ˈũ	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʣ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_m	<#_m	1.0
<#_k	<#	1.0
<#_e	<#_i	1.0
<#_a	<#_a	1.0
u	u	0.896
ˈi	ˈi	0.895
k	k	0.892
ɐ	a	0.862
ˈĩ	ˈi	0.857
n	n	0.857
a	a	0.812
l	l	0.794
ɾ	ɾ	0.769
ˈɐ̃	ˈa	0.762
ˈɔ	ˈɔ	0.722
b	b	0.722
ʒ	ɡ	0.667
ɡ	k	0.667
j	j	0.667
i	ɛ	0.667
ˈɛ	ˈɛ	0.611
e	i	0.6
<#	<#_i	0.6
v	b	0.588
h	ɾ_ɛ	0.575
<#_h	<#_ɾ	0.571
w̃	n_u	0.556
ʎ	k_ɾ	0.545
d	t	0.5
#>	u_#>	0.478
s	s	0.464
ʎ	ʣ	0.455
w̃	n_ɛ	0.444
d	d	0.429
<#_h	<#_r	0.429
ˈõ	ˈu	0.4
e	ɛ	0.4
<#	<#_a	0.4
ˈɛ	ˈe	0.389
j̃	n	0.368
ˈo	ˈɔ	0.367
ˈo	ˈo	0.367
o	o	0.364
ʃ	s	0.357
s	k	0.357
v	β	0.353
ʒ	ɡ_e	0.333
j	-	0.333
ˈe	ˈɛ	0.323
#>	ɛ_#>	0.304
ˈe	ˈi	0.29
b	p	0.278
ˈẽ	ˈɛ_n	0.273
ˈẽ	ˈi	0.273
ˈẽ	ˈe	0.273
o	ɔ	0.273
ˈo	ˈu	0.267
w	ˈa	0.25
w	l	0.25
ˈe	ɛ_ɾ	0.226
ʃ	z	0.214
j̃	n_ʣ	0.211
l	ɖː	0.206
ˈõ	ˈɔ_n	0.2
ˈõ	ˈo_n	0.2
ˈõ	ˈo	0.2
ɡ	ɣ	0.2
a	ˈa	0.188
ˈẽ	ˈe_n	0.182
o	ˈɔ	0.182
o	u	0.182
ʃ	z_ɔ̆	0.179
h	ɾ	0.175
h	ɛ	0.175
ˈɔ	ˈo	0.167
w	ɾ	0.167
w	l_ɛ	0.167
w	b	0.167
ˈe	ˈe	0.161
j̃	nː	0.158
j̃	n_ɛ	0.158
ɾ	-	0.154
ˈɐ̃	ˈa_n	0.143
ˈĩ	ˈi_n	0.143
n	nː	0.143
ɡ	m	0.133
#>	a_#>	0.13
i	i	0.121
ˈɔ	ˈu	0.111
ʃ	k	0.107
s	ʦ	0.107
ˈi	ð_i	0.105
j̃	ɛ	0.105
ˈɐ̃	ˈɔ	0.095
i	a	0.091
#>	ă_#>	0.087
ɾ	ɔ_ɾ	0.077
h	r	0.075
ʃ	k_ɾ	0.071
ʃ	f_ɾ	0.071
s	t	0.071
d	ð	0.071
ɐ	n_a	0.069
i	ɛ_n	0.061
i	u	0.061
v	-	0.059
k	m	0.054
k	k_a	0.054
