Brazilian Portuguese	Nuorese	probability
ˈũ	ˈu	1.0
ˈo_ɡ	ˈo_k	1.0
ˈi_ɡ	ˈi_k	1.0
ˈe_l	ˈi_l	1.0
ˈe_j	ˈe	1.0
ˈa_b	ˈa_p	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʤ	d	1.0
ʃ_p	s_p	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ_u	u	1.0
ɦ_n	r	1.0
ɦ	ɾ	1.0
ɐ̃	-	1.0
z	k	1.0
u_ʃ	ɔ_z	1.0
t	t	1.0
p	p	1.0
õ	-	1.0
m	m	1.0
j_t	t	1.0
j_#>	ɣ_ɛ_#>	1.0
ĩ	-	1.0
h_ʧ	ɾ_t	1.0
h_k	ɾ_k	1.0
f	f	1.0
ẽ	-	1.0
<#_ˈo	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#_e	<#_i	1.0
<#_d	<#_d	1.0
k	k	0.941
ˈu	ˈu	0.875
d	t	0.875
u	u	0.863
ˈĩ	ˈi	0.857
ɐ	a	0.841
ɾ	ɾ	0.839
ˈi	ˈi	0.8
a	a	0.8
ˈɐ̃	ˈa	0.75
j_ʃ	k_ɛ	0.75
l	l	0.735
ˈɔ	ˈɔ	0.722
i	ɛ	0.697
b	b	0.684
s	s	0.667
ˈɛ	ˈɛ	0.65
e	-	0.643
<#_a	<#_a	0.6
<#	<#_a	0.571
v	b	0.559
w̃	n_u	0.556
h	ɾ_ɛ	0.541
#>	ɛ_#>	0.512
ʒ	ʣ	0.5
ʒ	ɡ	0.5
ɡ	k	0.5
ɡ	-	0.5
n	nː	0.5
n	n	0.5
j̃	n	0.5
j	-	0.467
w	-	0.444
ʃ	s	0.429
<#	<#_i	0.429
ʎ	ʣ	0.417
ʎ	k_ɾ	0.417
<#_a	<#_ˈa	0.4
ˈo	ˈɔ	0.394
v	β	0.382
<#_h	<#_ɾ	0.375
<#_h	<#_r	0.375
e	i	0.357
ˈɛ	ˈe	0.35
ˈõ	ˈu	0.333
j	j	0.333
b	p	0.316
o	o	0.308
ˈo	ˈu	0.303
ˈe	ˈɛ	0.265
ˈẽ	ˈi	0.25
ˈẽ	ˈe	0.25
j_ʃ	ɛ̆	0.25
<#_h	<#	0.25
ˈo	ˈo	0.242
o	ɔ	0.231
ˈõ	ˈɔ_n	0.222
ˈõ	ˈo_n	0.222
ˈõ	ˈo	0.222
w̃	ɛ	0.222
w̃	n_ɛ	0.222
j̃	n_ʣ	0.222
ʃ	z	0.214
s	k	0.214
#>	u_#>	0.209
ˈe	ˈi	0.206
ˈe	ˈe	0.206
l	ɖː	0.206
j	n	0.2
a	ˈa	0.2
i	i	0.182
ˈɔ	-	0.167
ˈẽ	ˈɛ_n	0.167
ˈẽ	ˈe_n	0.167
ˈẽ	n	0.167
ʎ	-	0.167
w	ˈa	0.167
w	l	0.167
j̃	nː	0.167
#>	ɔ̆_#>	0.163
ɾ	-	0.161
o	ˈɔ	0.154
o	u	0.154
o	-	0.154
ˈɐ̃	ˈa_n	0.15
ˈe	ɛ_ɾ	0.147
ˈĩ	ˈi_n	0.143
h	ɾ	0.135
h	ɛ	0.135
ˈu	-	0.125
d	ð	0.125
ˈɔ	ˈu	0.111
w	ɾ	0.111
w	l_u	0.111
j̃	ɛ	0.111
h	ɛ_ɾ	0.108
ˈɐ̃	n	0.1
ˈi	ð_i	0.1
ˈi	-	0.1
ɐ	-	0.095
h	r	0.081
ʃ	ɔ_z	0.071
ʃ	p_ɾ	0.071
ʃ	k_ɾ	0.071
ʃ	k	0.071
ʃ	f_ɾ	0.071
s	ʦ	0.071
#>	a_#>	0.07
ɐ	n_a	0.063
u	-	0.062
ˈo	-	0.061
i	u	0.061
i	a	0.061
ˈe	ˈɛ_ɣ	0.059
ˈe	ˈɛ_z	0.059
ˈe	ɛ	0.059
v	-	0.059
l	-	0.059
k	k_a	0.059
