Brazilian Portuguese	Nuorese	probability
ˈũ	ˈu	1.0
ˈu	ˈu	1.0
ˈo_ɡ	ˈo_k	1.0
ˈo_w	ˈa	1.0
ˈo_j	ˈɔ	1.0
ˈi_ɡ	ˈi_k	1.0
ˈe_j	ˈe	1.0
ˈa_ɡ	ˈa	1.0
ˈa_b	ˈa_p	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʤ	d	1.0
ʒ	ɡ	1.0
ʃ_t	s_t	1.0
ʃ_p	s_p	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ_u	u	1.0
ɦ_n	r	1.0
ɦ	ɾ	1.0
ɐ̃	-	1.0
z	k	1.0
ũ	m	1.0
u_ʃ	ɔ_z	1.0
t_ˈa	ð_ɛ	1.0
s_u	u	1.0
p	p	1.0
õ	ɔ	1.0
m	m	1.0
j_ʃ	k_ɛ	1.0
h_ʧ	ɾ_t	1.0
h_k	ɾ_k	1.0
f	f	1.0
ẽ	-	1.0
u	u	0.965
ˈĩ	ˈi	0.907
k	k	0.892
t	t	0.874
ɐ	a	0.843
d	t	0.836
w	-	0.799
ˈi	ˈi	0.768
ˈɐ̃	ˈa	0.746
ɾ	ɾ	0.741
ˈɔ	ˈɔ	0.731
a	a	0.719
i	ɛ	0.653
l	l	0.642
ɡ	k	0.639
h	ɾ_ɛ	0.637
j̃	n	0.629
ˈɛ	ˈɛ	0.609
ʎ	ʣ	0.547
s	s	0.513
n	nː	0.507
w̃	n_u	0.5
n	n	0.493
v	b	0.472
ˈõ	ˈu	0.462
v	β	0.461
ʎ	k_ɾ	0.453
e	ɛ	0.396
b	b	0.394
ˈẽ	ˈi	0.389
s	k	0.377
o	o	0.375
ˈo	ˈɔ	0.37
ʃ	s	0.365
ˈe	ˈɛ	0.363
b	p	0.363
ˈo	ˈu	0.354
j	-	0.349
e	i	0.344
ˈɛ	ˈe	0.307
w̃	n	0.3
o	ɔ	0.298
j	j	0.297
a	ˈa	0.281
ˈo	ˈo	0.276
ˈẽ	ˈe	0.271
ʃ	z	0.263
l	ɖː	0.262
e	-	0.26
b	-	0.242
ˈe	ˈi	0.241
ˈõ	ˈo	0.237
i	i	0.221
ˈẽ	ˈɛ_n	0.204
j	z	0.202
w	l	0.201
ɾ	-	0.2
w̃	ɛ	0.2
o	-	0.199
ɡ	m	0.189
h	ɛ	0.179
ɡ	ɣ	0.172
d	ð	0.164
ˈõ	ˈɔ_n	0.158
j̃	nː	0.156
j	n	0.152
ˈe	ˈe	0.15
ˈɐ̃	n	0.149
ˈõ	ˈo_n	0.143
ˈɔ	ˈo	0.139
ˈẽ	ˈe_n	0.136
ˈe	ɛ_ɾ	0.133
ˈɔ	ˈu	0.131
ˈi	ð_i	0.129
o	ˈɔ	0.129
t	n_t	0.126
h	ɾ	0.124
s	-	0.11
ˈɐ̃	ˈa_n	0.105
ˈi	i	0.104
j̃	n_ʣ	0.104
ʃ	ɛ̆	0.102
ʃ	k	0.102
l	-	0.096
ˈĩ	ˈi_n	0.093
ɐ	-	0.093
ˈɛ	ˈi	0.084
j̃	ɛ	0.084
ʃ	ɔ_z	0.076
i	a	0.075
k	-	0.074
v	-	0.068
ɐ	n_a	0.065
ˈe	ɛ	0.063
ɾ	ɾ_ˈi	0.059
h	r	0.059
ˈe	ˈɛ_ɣ	0.05
i	u	0.05
