Brazilian Portuguese	Brazilian Portuguese	probability
ˈũ	ˈu	1.0
ˈu	ˈu	1.0
ˈo_ɡ	ˈo_k	1.0
ˈo_w	ˈa	1.0
ˈo_j	ˈɔ	1.0
ˈi_ʃ	i_k	1.0
ˈi_ɡ	ˈi_k	1.0
ˈe_l	ˈi_l	1.0
ˈe_j	ˈe	1.0
ˈa_ɡ	ˈa	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʤ	d	1.0
ʃ_p	s_p	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ_u	u	1.0
ɦ_n	r	1.0
ɦ	ɾ	1.0
ɐ̃	-	1.0
z	k	1.0
ũ	m	1.0
u_ʃ	ɔ_z	1.0
t_ˈa	ð_ɛ	1.0
t	t	1.0
p	p	1.0
õ	-	1.0
m	m	1.0
j_#>	ɣ_ɛ_#>	1.0
ĩ	-	1.0
h_ʧ	ɾ_t	1.0
h_k	ɾ_k	1.0
f	f	1.0
ẽ	-	1.0
<#_ˈo	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#_e	<#_i	1.0
<#_d	<#_d	1.0
<#_a	<#_ˈa	1.0
k	k	0.941
u	u	0.887
d	t	0.875
ˈĩ	ˈi	0.857
ˈi	ˈi	0.842
ɐ	a	0.841
a	a	0.833
ɾ	ɾ	0.793
ˈɐ̃	ˈa	0.773
ˈɔ	ˈɔ	0.765
j_ʃ	k_ɛ	0.75
l	l	0.735
i	ɛ	0.676
s	s	0.674
ɡ	k	0.6
ˈɛ	ˈɛ	0.591
v	b	0.583
h	ɾ_ɛ	0.581
ʒ	ɡ	0.556
w̃	n_u	0.556
b	b	0.538
n	nː	0.5
n	n	0.5
<#	<#_i	0.5
<#	<#_a	0.5
ʒ	ʣ	0.444
ʃ	s	0.429
j	-	0.429
ʎ	ʣ	0.417
ʎ	k_ɾ	0.417
#>	ɛ_#>	0.405
ɡ	-	0.4
<#_h	<#_ɾ	0.375
<#_h	<#_r	0.375
v	β	0.361
j	j	0.357
e	ɛ	0.357
e	i	0.357
w	-	0.353
ˈo	ˈu	0.345
ˈõ	ˈu	0.333
ˈɛ	ˈe	0.318
j̃	n	0.316
ˈo	ˈɔ	0.31
b	p	0.308
o	o	0.286
e	-	0.286
ˈo	ˈo	0.276
ˈẽ	ˈɛ_n	0.273
ˈẽ	ˈi	0.273
ˈẽ	ˈe	0.273
j_ʃ	ɛ̆	0.25
<#_h	<#	0.25
ˈe	ˈɛ	0.229
ˈe	ɛ_ɾ	0.229
ˈõ	ˈɔ_n	0.222
ˈõ	ˈo_n	0.222
ˈõ	ˈo	0.222
w̃	ɛ	0.222
w̃	n_ɛ	0.222
ʃ	z	0.214
o	ɔ	0.214
o	-	0.214
j	n	0.214
j̃	n_ʣ	0.211
s	k	0.209
h	ɛ	0.209
ɾ	-	0.207
l	ɖː	0.206
ˈe	ˈi	0.2
#>	u_#>	0.19
ˈẽ	ˈe_n	0.182
w	ˈa	0.176
w	ɾ	0.176
w	l	0.176
i	i	0.176
ˈe	ˈe	0.171
ʎ	-	0.167
a	ˈa	0.167
#>	ɔ̆_#>	0.167
ˈi	-	0.158
j̃	nː	0.158
j̃	n_ɛ	0.158
b	-	0.154
ˈĩ	ˈi_n	0.143
o	ˈɔ	0.143
o	u	0.143
h	ɾ	0.14
ˈɐ̃	ˈa_n	0.136
ɐ	-	0.13
d	ð	0.125
ˈɔ	ˈu	0.118
ˈɔ	-	0.118
w	l_u	0.118
j̃	ɛ	0.105
ˈɛ	-	0.091
ˈɐ̃	n	0.091
i	a	0.088
ʃ	ɔ_z	0.071
ʃ	p_ɾ	0.071
ʃ	p	0.071
ʃ	k_ɾ	0.071
ʃ	f_ɾ	0.071
#>	ŭ_#>	0.071
#>	a_#>	0.071
s	ʦ	0.07
h	r	0.07
ˈo	ˈɔ_n	0.069
l	-	0.059
k	k_a	0.059
i	u	0.059
ˈe	ˈɛ_ɣ	0.057
ˈe	ˈɛ_z	0.057
ˈe	ɛ	0.057
v	-	0.056
j̃	ɲ	0.053
