Brazilian Portuguese	Nuorese	probability
ˈũ	ˈu	1.0
ˈu	ˈu	1.0
ˈo_w	ˈa	1.0
ˈĩ	ˈi	1.0
ˈi_ʃ	i_k	1.0
ˈi_ɡ	ˈi_k	1.0
ˈi	ˈi	1.0
ˈe_l	ˈi_l	1.0
ˈe_j	ˈe	1.0
ˈa_b	ˈa_p	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʤ	d	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ_u	u	1.0
ɦ_n	r	1.0
ɦ	ɾ	1.0
z	k	1.0
w_#>	l_u_#>	1.0
u_ʃ	ɔ_z	1.0
t_ˈa	ð_ɛ	1.0
t	t	1.0
p	p	1.0
m	m	1.0
j_#>	ɣ_ɛ_#>	1.0
ĩ	i	1.0
i_#>	i_#>	1.0
h_ʧ	ɾ_t	1.0
h_k	ɾ_k	1.0
f	f	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_k	<#	1.0
<#_e	<#_i	1.0
k	k	0.938
ɐ	a	0.9
u	u	0.895
n	n	0.857
a	a	0.842
ɾ	ɾ	0.839
l	l	0.781
ˈɔ	ˈɔ	0.765
ˈɐ̃	ˈa	0.762
j_ʃ	k_ɛ	0.75
i	ɛ	0.727
b	b	0.667
s	s	0.659
ˈɛ	ˈɛ	0.65
ʃ	s	0.593
<#_h	<#_ɾ	0.571
ʒ	ɡ	0.556
w̃	n_u	0.556
v	b	0.545
h	ɾ_ɛ	0.525
ʎ	ʣ	0.5
ʎ	k_ɾ	0.5
e	i	0.5
d	t	0.5
<#	<#_i	0.5
<#	<#_a	0.5
ʒ	ʣ	0.444
w̃	n_ɛ	0.444
j̃	n	0.444
d	d	0.429
<#_h	<#_r	0.429
ɡ	k	0.421
ˈõ	ˈu	0.4
v	β	0.394
j	j	0.385
j	-	0.385
ɡ	ɡ	0.368
ˈo	ˈɔ	0.364
o	o	0.364
ˈɛ	ˈe	0.35
#>	ɛ_#>	0.343
ˈo	ˈo	0.333
ˈẽ	ˈɛ_n	0.333
e	ɛ	0.333
ˈe	ˈɛ	0.312
ˈo	ˈu	0.303
w	ˈa	0.3
w	l	0.3
o	ɔ	0.273
ʃ	z	0.259
ˈẽ	ˈi	0.25
ˈẽ	ˈe	0.25
j_ʃ	ɛ̆	0.25
j	n	0.231
s	k	0.227
j̃	n_ʣ	0.222
ˈe	ˈi	0.219
ˈe	ˈe	0.219
l	ɖː	0.219
ˈõ	ˈɔ_n	0.2
ˈõ	ˈo_n	0.2
ˈõ	ˈo	0.2
w	ɾ	0.2
w	b	0.2
#>	ɔ̆_#>	0.2
#>	u_#>	0.2
ˈe	ɛ_ɾ	0.188
o	ˈɔ	0.182
o	u	0.182
h	ɛ	0.175
ˈẽ	ˈe_n	0.167
j̃	ɛ	0.167
j̃	nː	0.167
e	ˈi	0.167
a	ˈa	0.158
h	ɾ	0.15
ˈɐ̃	ˈa_n	0.143
n	nː	0.143
b	p	0.143
i	i	0.121
ˈɔ	ˈu	0.118
ˈɔ	ˈo	0.118
#>	n_ɛ_#>	0.114
ɡ	ɣ	0.105
ɡ	m	0.105
ɾ	-	0.097
ˈɐ̃	ˈɔ	0.095
b	β	0.095
b	p_ɛ	0.095
i	a	0.091
#>	a_#>	0.086
h	ɛ_ɾ	0.075
h	r	0.075
ʃ	k_ɾ	0.074
ʃ	f_ɾ	0.074
d	ð	0.071
s	ʦ	0.068
ɐ	n_a	0.067
ɾ	r	0.065
ˈe	ˈɛ_z	0.062
k	k_a	0.062
v	b_ɾ	0.061
i	u	0.061
#>	ă_#>	0.057
